col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,0,48,49,49,49,46,6,50,52,50,47,45,7,7,5,4,4,3,3,0,0,2
Stephanie M Sawyer,,,,,,,,0,54,53,54,48,5,47,50,48,45,41,9,6,5,4,4,3,4,1,1,2
Rainy Papademetriou,,,,,,,,,0,53,53,48,5,47,49,47,45,41,8,5,4,4,3,2,4,1,1,2
Chris Mallios,,,,,,,,,,0,54,49,6,45,47,46,44,40,8,6,6,4,4,3,4,1,1,2
Michael Fanning,,,,,,,,,,,0,49,6,45,47,45,43,41,8,6,5,4,4,3,4,1,1,2
Scott Diclaudio,,,,,,,,,,,,0,3,42,44,43,40,40,5,4,3,2,3,2,3,0,0,2
Vincent Furlong,,,,,,,,,,,,,1,2,3,2,3,1,5,5,5,1,4,4,0,0,0,2
Derek S Green,,,,,,,,,,,,,,2,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,1,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,70,68,64,64,63,60,60,59,56,55,55,49,8,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,3
Blondell Reynolds Brown,1,39,42,39,37,2,1,1,3,2,0,0,2,1,41,40,40,39,38,37,33,34,31,31,30,29,3,3
Derek S Green,,0,39,37,34,2,1,0,3,2,0,0,2,0,39,40,37,36,37,36,31,31,29,29,30,28,2,3
Helen Gym,,,0,37,36,2,2,1,4,3,0,0,2,1,38,41,38,37,38,37,32,34,32,32,31,29,3,3
William K Greenlee,,,,0,33,2,1,0,2,1,0,0,1,0,38,36,37,35,36,35,31,33,30,30,30,29,2,3
Allan Domb,,,,,1,2,2,1,1,1,0,0,1,1,37,37,36,36,35,34,30,30,30,30,28,27,2,3
David Oh,,,,,,0,4,3,0,0,3,3,0,0,3,3,2,3,2,2,3,3,3,3,2,3,2,3
Daniel Tinney,,,,,,,0,3,0,0,3,3,0,0,3,3,2,3,3,3,3,3,3,3,3,3,2,3
Dennis M O Brien,,,,,,,,0,0,0,3,3,0,1,2,2,1,2,2,2,2,2,2,2,1,2,3,3
John Staggs,,,,,,,,,0,3,0,0,0,0,3,4,3,4,3,3,3,3,3,3,3,2,0,3
Kristin Combs,,,,,,,,,,1,0,0,0,0,2,3,2,3,2,2,2,2,2,2,2,1,0,3
Al Taubenberger,,,,,,,,,,,0,3,0,0,1,1,0,1,1,1,1,1,1,1,1,1,2,3
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,2,3
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,1,0,1,1,1,1,1,0,1,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3
Ken Powell,,,,,,,,,,,,,,,0,39,41,40,40,39,36,35,34,33,33,32,3,3
Mia Roberts Perez,,,,,,,,,,,,,,,,0,39,39,40,39,33,34,33,33,32,30,4,3
Kai Scott,,,,,,,,,,,,,,,,,0,39,40,39,35,35,33,33,32,31,3,3
Tracy B Roman,,,,,,,,,,,,,,,,,,0,39,38,34,34,33,33,32,31,3,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,40,34,35,33,33,33,31,4,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,33,34,32,32,32,30,3,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,35,34,33,33,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,34,34,33,32,4,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,33,32,31,3,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,4,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,30,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,45,44,41,40,6,5,4,4,4,3,3,2,1,47,45,42,42,41,41,37,37,34,34,33,32,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Mia Roberts Perez,0,50,45,49,47,46,42,42,38,40,37,38,2,46,45,46,44,44,2,2,1,1,1,1,0,0,0,4
Kai Scott,,0,44,49,47,46,41,41,38,40,37,38,2,46,45,44,45,44,1,2,1,1,1,1,0,0,0,4
Ken Powell,,,0,44,45,44,38,37,38,35,37,36,2,45,45,43,44,42,2,2,1,1,1,1,0,0,0,4
Lyris Younge,,,,0,47,46,40,40,38,39,37,37,1,47,46,45,45,45,0,1,0,1,0,0,0,0,0,4
Abbe Fletman,,,,,0,47,38,38,39,37,38,38,2,46,45,44,44,44,1,2,1,1,1,1,0,0,0,4
Tracy B Roman,,,,,,0,37,37,38,36,37,37,2,45,45,43,44,43,1,2,1,1,1,1,0,0,0,4
Stephanie M Sawyer,,,,,,,0,42,39,40,38,38,2,38,38,38,38,36,2,2,1,1,1,1,0,0,0,4
Daine Grey Jr,,,,,,,,0,38,40,37,38,2,38,37,37,37,36,2,2,1,1,1,1,0,0,0,4
Michael Fanning,,,,,,,,,0,37,39,38,2,38,38,36,38,36,1,2,1,1,1,1,0,0,0,4
Rainy Papademetriou,,,,,,,,,,0,36,37,2,37,36,35,36,35,1,2,1,1,1,1,0,0,0,4
Scott Diclaudio,,,,,,,,,,,0,37,1,37,37,35,37,36,1,1,1,1,1,1,0,0,0,4
Chris Mallios,,,,,,,,,,,,0,2,37,36,35,36,35,1,2,1,1,1,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,0,1,2,1,0,1,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,1,47,46,47,46,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,0,45,47,45,0,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,44,44,1,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,0,44,0,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,51,50,50,48,47,44,42,40,40,39,38,2,50,49,49,49,46,2,2,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,5
Ken Powell,1,43,43,42,41,37,33,32,32,31,32,32,0,42,42,42,40,40,2,1,0,0,3,0,2,0,0,5
Tracy B Roman,,0,45,44,43,39,35,34,34,34,33,34,0,44,41,41,41,41,3,1,1,1,2,1,2,0,0,5
Abbe Fletman,,,0,44,43,39,34,34,34,33,33,34,0,44,42,41,40,42,2,0,0,0,2,0,2,0,0,5
Mia Roberts Perez,,,,0,42,39,33,34,33,33,32,33,0,44,41,42,40,41,2,0,0,0,2,0,2,0,0,5
Kai Scott,,,,,1,39,34,34,34,33,33,34,0,43,39,39,39,40,3,0,1,0,2,0,2,0,0,5
Lyris Younge,,,,,,0,31,32,31,31,30,31,0,39,38,37,37,39,3,0,0,0,1,0,1,0,0,5
Michael Fanning,,,,,,,0,34,34,34,33,34,0,33,30,32,32,32,2,1,0,0,2,0,2,0,0,5
Stephanie M Sawyer,,,,,,,,0,34,33,33,34,0,33,31,32,31,33,3,0,0,0,2,0,2,0,0,5
Chris Mallios,,,,,,,,,0,33,33,34,0,33,30,31,31,32,2,0,0,0,2,0,2,0,0,5
Daine Grey Jr,,,,,,,,,,0,32,33,0,32,30,31,32,32,2,0,0,0,2,0,2,0,0,5
Rainy Papademetriou,,,,,,,,,,,0,33,0,33,30,31,30,31,2,0,0,0,2,0,2,0,0,5
Scott Diclaudio,,,,,,,,,,,,0,0,33,30,31,31,32,2,0,0,0,2,0,2,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,3,2,2,2,0,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,2,40,42,39,40,3,0,1,0,1,0,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,1,39,38,40,1,0,0,0,1,0,2,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,1,38,38,2,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,1,39,1,0,0,0,1,0,2,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,0,2,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,0,3,4,3,1,2,0,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,50,47,46,46,45,42,36,36,34,34,34,34,3,49,47,47,44,43,8,4,4,3,3,2,2,1,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Derek S Green,0,40,39,37,36,5,0,0,0,0,0,0,0,0,39,40,39,38,37,36,38,38,37,37,35,34,1,6
Blondell Reynolds Brown,,0,38,36,36,6,0,0,0,0,0,0,0,0,39,38,39,38,36,36,38,37,36,36,35,34,1,6
Allan Domb,,,1,36,36,4,0,0,0,0,0,0,0,0,36,37,37,36,36,35,36,37,36,36,34,33,1,6
Helen Gym,,,,0,33,3,0,0,0,0,0,0,0,0,34,35,35,34,35,34,34,35,35,35,33,32,1,6
William K Greenlee,,,,,0,2,0,0,0,0,0,0,0,0,36,35,36,35,34,34,35,35,34,34,33,32,0,6
David Oh,,,,,,0,3,3,3,3,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,6
Terry Tracy,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,0,37,37,37,36,35,36,36,35,35,34,33,0,6
Tracy B Roman,,,,,,,,,,,,,,,,0,38,37,36,35,38,37,36,36,34,34,1,6
Abbe Fletman,,,,,,,,,,,,,,,,,0,38,36,36,38,37,36,36,35,34,1,6
Kai Scott,,,,,,,,,,,,,,,,,,0,37,36,37,36,36,35,35,34,1,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,36,35,36,37,36,35,34,1,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,35,36,37,36,35,34,1,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,36,35,35,34,34,1,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,37,37,35,34,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,37,35,34,1,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,35,34,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,34,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,42,40,37,37,9,4,3,3,3,0,0,0,0,43,40,39,39,39,38,38,38,38,37,35,34,4,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Blondell Reynolds Brown,1,51,51,51,50,2,2,1,0,1,1,0,0,0,53,53,53,54,50,49,43,44,41,41,41,36,2,7
William K Greenlee,,2,54,51,52,3,0,0,1,1,0,1,0,0,53,53,50,51,52,48,42,44,40,40,40,37,2,7
Derek S Green,,,0,52,50,2,1,1,1,0,1,0,0,0,53,53,51,50,51,49,42,44,41,40,40,37,2,7
Allan Domb,,,,0,49,3,2,1,0,1,1,0,0,0,53,51,51,51,50,49,45,45,43,41,41,37,2,7
Helen Gym,,,,,0,3,1,0,0,2,0,1,0,0,50,50,49,48,48,45,42,42,40,40,40,37,2,7
David Oh,,,,,,0,1,1,1,1,2,2,1,0,3,3,3,3,3,3,5,3,4,4,3,2,3,7
John Staggs,,,,,,,0,3,2,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,7
Kristin Combs,,,,,,,,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,0,1,0,0,2,2,2,2,2,1,2,2,2,2,2,1,1,7
Dennis M O Brien,,,,,,,,,,,0,1,1,0,1,1,1,1,1,2,2,1,2,2,1,0,2,7
Terry Tracy,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,2,1,2,2,1,1,2,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,1,58,56,55,55,54,47,47,45,44,44,38,3,7
Tracy B Roman,,,,,,,,,,,,,,,,1,56,55,55,51,46,46,44,44,44,38,3,7
Kai Scott,,,,,,,,,,,,,,,,,0,53,53,50,47,45,45,43,43,38,2,7
Ken Powell,,,,,,,,,,,,,,,,,,1,54,51,45,45,44,44,44,38,3,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,51,44,45,43,43,43,38,2,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,45,45,45,44,43,37,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,45,47,45,44,38,4,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,45,44,44,38,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,45,44,38,4,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,44,38,4,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,38,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,60,57,56,53,6,4,4,4,2,2,2,1,1,62,62,60,60,56,55,50,49,47,45,44,38,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Daniel Tinney,Dennis M O Brien,8
Ken Powell,1,75,73,73,73,71,64,64,64,64,64,62,0,75,71,69,67,68,2,1,1,2,1,1,1,0,0,8
Mia Roberts Perez,,2,73,73,73,71,64,64,64,64,64,62,0,74,71,69,66,68,2,1,1,2,1,1,1,0,0,8
Tracy B Roman,,,2,73,73,71,64,64,64,64,64,62,0,71,71,70,67,68,2,1,1,2,1,1,1,0,0,8
Abbe Fletman,,,,0,73,71,64,64,64,64,64,62,0,71,71,70,66,68,2,1,1,2,1,1,1,0,0,8
Kai Scott,,,,,0,71,64,64,64,64,64,62,0,71,71,69,66,68,2,1,1,2,1,1,1,0,0,8
Lyris Younge,,,,,,0,64,64,64,64,64,62,0,69,69,67,65,66,2,1,1,2,1,1,1,0,0,8
Stephanie M Sawyer,,,,,,,0,64,64,64,64,62,0,64,64,61,59,60,2,1,1,2,1,1,1,0,0,8
Daine Grey Jr,,,,,,,,0,64,64,64,62,0,63,63,61,59,60,2,1,1,2,1,1,1,0,0,8
Michael Fanning,,,,,,,,,0,64,64,62,0,63,63,61,59,60,2,1,1,2,1,1,1,0,0,8
Rainy Papademetriou,,,,,,,,,,0,64,62,0,63,63,61,59,60,2,1,1,2,1,1,1,0,0,8
Scott Diclaudio,,,,,,,,,,,0,62,0,63,63,61,59,60,2,1,1,2,1,1,1,0,0,8
Chris Mallios,,,,,,,,,,,,0,0,61,61,59,57,59,2,2,2,2,1,1,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,71,68,66,68,2,1,1,2,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,67,66,68,2,1,0,2,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,63,65,2,0,1,2,0,1,1,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,0,65,0,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
