col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Derek S Green,,,,,,,0,65,63,62,1,0,0,0,2,2,2,0,0,2
Blondell Reynolds Brown,,,,,,,,0,62,59,3,0,1,0,1,2,2,0,0,2
Allan Domb,,,,,,,,,0,60,5,3,4,2,1,2,1,0,0,2
William K Greenlee,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,2
David Oh,,,,,,,,,,,0,3,5,3,1,2,2,0,0,2
Daniel Tinney,,,,,,,,,,,,0,4,3,0,3,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,4,0,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,101,6,1,0,0,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,7,0,0,0,0,82,77,78,76,71,5,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,0,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,0,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,3,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,1,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,101,2,1,1,0,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Jim Kenney,2,0,0,0,0,95,91,93,91,86,4,3,3,2,2,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,3,1,2,2,3,1,0,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,,,,2,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,,,,0,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,,,,1,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,4
Total,107,5,0,0,0,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,5
Jim Kenney,10,0,0,0,0,91,87,87,82,78,14,8,6,5,4,4,1,2,1,5
Melissa Murray Bailey,,0,0,0,0,2,1,0,0,2,1,0,1,2,0,1,2,1,2,5
Osborne Hart,,,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,5
James Foster,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,2,83,81,81,77,11,3,2,3,2,2,2,2,2,5
Helen Gym,,,,,,,1,80,77,75,16,8,8,1,5,4,1,1,1,5
Derek S Green,,,,,,,,2,78,76,8,4,2,2,0,3,1,1,0,5
William K Greenlee,,,,,,,,,0,74,8,4,2,1,2,0,0,2,1,5
Allan Domb,,,,,,,,,,0,4,1,3,2,0,2,1,1,1,5
Kristin Combs,,,,,,,,,,,0,6,8,0,5,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,5,0,5,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,1,3,1,2,5
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,2,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,2,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5
Total,120,3,2,1,1,99,95,93,85,82,18,10,9,7,7,5,3,3,3,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Jim Kenney,3,0,0,0,0,136,116,105,105,96,52,46,10,9,5,3,3,3,2,6
Osborne Hart,,1,0,0,0,2,3,2,2,3,3,3,2,3,1,1,0,1,0,6
Melissa Murray Bailey,,,0,0,0,4,2,3,1,2,2,1,0,0,3,1,0,0,1,6
Boris Kindij,,,,0,0,2,0,1,0,0,3,4,2,1,1,1,2,1,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,114,106,103,95,49,45,10,8,7,1,3,4,2,6
Derek S Green,,,,,,,0,98,95,98,28,22,5,2,3,1,2,3,2,6
Blondell Reynolds Brown,,,,,,,,0,92,85,28,19,1,2,4,0,3,1,1,6
William K Greenlee,,,,,,,,,0,83,23,15,3,1,3,0,1,0,1,6
Allan Domb,,,,,,,,,,0,11,13,2,1,4,2,1,3,2,6
Kristin Combs,,,,,,,,,,,0,39,12,11,4,4,4,2,0,6
Andrew C Stober,,,,,,,,,,,,0,9,10,2,2,3,5,1,6
Sheila E Armstrong,,,,,,,,,,,,,0,6,0,2,1,1,0,6
John Staggs,,,,,,,,,,,,,,0,1,2,0,1,0,6
David Oh,,,,,,,,,,,,,,,0,2,1,0,1,6
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6
Total,159,7,5,4,0,148,124,115,111,104,60,54,14,13,11,6,5,5,3,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Jim Kenney,5,0,0,0,0,73,68,65,65,66,3,2,2,1,1,2,1,1,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,1,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,0,66,66,67,67,3,1,1,2,1,1,0,0,0,7
Derek S Green,,,,,,,0,65,65,65,1,0,0,1,1,0,0,0,0,7
Allan Domb,,,,,,,,1,65,65,1,0,0,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,0,65,2,0,1,1,2,2,1,1,0,7
William K Greenlee,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,7
David Oh,,,,,,,,,,,1,1,2,1,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,,,,1,1,1,0,0,0,0,1,7
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,7
John Staggs,,,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,0,7
Total,87,2,0,0,0,76,71,68,68,68,5,4,3,3,3,2,1,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,8
Jim Kenney,15,0,0,0,0,77,75,70,69,67,3,1,1,0,0,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,1,68,66,69,67,2,1,1,1,1,0,0,0,0,8
Derek S Green,,,,,,,0,66,68,66,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,1,67,65,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,0,67,1,0,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,8
Total,107,3,0,0,0,81,78,72,72,71,3,2,1,1,1,0,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,9
Jim Kenney,5,0,0,0,0,79,76,77,75,74,1,1,0,0,0,0,0,0,0,9
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,75,74,75,72,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,2,74,75,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,74,71,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,0,71,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,9
Total,93,0,0,0,0,80,79,78,76,75,2,1,0,0,0,0,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Jim Kenney,9,0,0,0,0,58,59,59,57,56,1,1,2,3,1,1,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,2,2,1,10,10,10,8,7,0,0,0,0,10
James Foster,,,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,2,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,1,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,,,,,0,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,,,,,1,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,79,14,2,0,0,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,11
Jim Kenney,3,0,0,0,0,95,95,93,92,90,1,1,1,0,1,0,0,0,0,11
James Foster,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,94,90,93,91,0,0,0,0,1,0,0,0,0,11
William K Greenlee,,,,,,,0,91,92,91,1,1,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,89,87,1,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,0,90,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,2,2,1,0,1,1,0,0,11
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,104,1,1,0,0,97,97,95,94,92,3,2,2,1,1,1,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Jim Kenney,2,0,0,0,0,115,114,110,107,106,6,3,1,1,1,1,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,1,0,0,0,1,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,1,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,,,,,1,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,3,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,1,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,136,2,0,0,0,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,3,0,0,0,0,84,80,78,73,70,1,1,1,0,0,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,2,73,74,72,70,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,75,72,70,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,1,73,70,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,1,70,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,1,2,2,1,1,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,99,3,0,0,0,87,81,81,75,70,4,3,2,1,1,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
