col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,2,129,128,129,124,8,6,2,2,6,4,1,1,0,17
Derek S Green,,,,,3,124,123,122,7,5,2,5,2,2,0,0,0,17
Helen Gym,,,,,,1,125,119,8,5,3,0,5,8,2,3,1,17
William K Greenlee,,,,,,,0,119,11,4,4,2,3,3,1,1,0,17
Allan Domb,,,,,,,,1,3,8,4,4,3,1,2,2,0,17
David Oh,,,,,,,,,0,7,6,6,1,2,5,0,0,17
Terry Tracy,,,,,,,,,,0,8,7,0,2,6,1,0,17
Al Taubenberger,,,,,,,,,,,0,5,2,1,6,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,1,0,4,0,0,17
Kristin Combs,,,,,,,,,,,,,0,3,1,1,1,17
Andrew C Stober,,,,,,,,,,,,,,0,0,2,1,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,155,149,143,153,148,143,139,136,19,15,11,11,10,9,8,3,1,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Helen Gym,48,"2,732","2,491","2,305","2,376",722,259,607,282,125,106,80,89,63,"2,518","2,760","2,435",All
Derek S Green,,15,"2,393","2,177","2,320",545,203,440,232,104,67,58,48,26,"2,366","2,551","2,310",All
William K Greenlee,,,12,"1,994","2,256",327,215,396,73,118,76,51,45,27,"2,239","2,407","2,200",All
Allan Domb,,,,31,"1,862",432,242,187,279,154,152,97,50,25,"2,175","2,185","2,075",All
Blondell Reynolds Brown,,,,,19,297,178,366,55,61,54,31,42,20,"2,114","2,298","2,098",All
Andrew C Stober,,,,,,27,83,293,224,53,57,40,70,44,533,615,476,All
David Oh,,,,,,,18,61,320,355,327,300,28,9,593,349,320,All
Kristin Combs,,,,,,,,12,46,36,37,21,99,69,471,528,452,All
Terry Tracy,,,,,,,,,4,333,348,342,19,9,536,273,220,All
Dennis M O Brien,,,,,,,,,,7,348,332,15,1,478,215,188,All
Al Taubenberger,,,,,,,,,,,3,334,20,3,465,194,164,All
Daniel Tinney,,,,,,,,,,,,0,12,2,416,155,135,All
Sheila E Armstrong,,,,,,,,,,,,,1,33,112,99,96,All
John Staggs,,,,,,,,,,,,,,1,64,62,60,All
Christine Hope,,,,,,,,,,,,,,,21,"2,668","2,643",All
Joffie C Pittman,,,,,,,,,,,,,,,,9,"2,660",All
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,All
Total,"3,469","3,074","2,822","2,730","2,695",965,767,753,707,588,551,459,153,92,"3,366","3,228","2,862",All
