col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,1
Christine Donohue,0,67,69,8,3,6,0,72,52,54,51,50,22,20,8,7,9,5,3,9,6,1
Kevin M Dougherty,,0,60,1,1,3,0,64,53,48,49,45,19,14,9,6,2,5,4,5,5,1
David Wecht,,,0,5,1,3,1,61,47,51,45,46,17,14,6,5,5,3,2,5,6,1
Judy Olson,,,,0,6,1,5,5,4,4,2,4,3,6,6,5,6,6,6,1,4,1
Anne Covey,,,,,0,0,5,3,2,1,1,2,1,2,5,6,2,4,5,0,4,1
Paul P Panepinto,,,,,,0,1,5,3,3,4,3,5,5,0,0,4,1,1,4,0,1
Mike George,,,,,,,0,1,1,1,1,1,1,1,4,4,1,4,5,0,4,1
Helen Gym,,,,,,,,0,49,51,49,49,19,17,3,5,6,2,2,6,5,1
Derek S Green,,,,,,,,,0,47,42,46,6,5,7,3,2,4,3,0,1,1
Allan Domb,,,,,,,,,,0,45,44,7,6,2,4,2,2,0,1,4,1
Blondell Reynolds Brown,,,,,,,,,,,1,41,7,6,2,2,2,0,0,3,4,1
William K Greenlee,,,,,,,,,,,,0,4,3,3,3,1,2,2,1,1,1
Andrew C Stober,,,,,,,,,,,,,0,17,5,1,7,4,2,10,1,1
Kristin Combs,,,,,,,,,,,,,,0,3,1,10,3,3,9,1,1
Dennis M O Brien,,,,,,,,,,,,,,,0,6,2,6,7,1,5,1
David Oh,,,,,,,,,,,,,,,,0,1,4,4,0,6,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,2,5,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,1,3,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1
Total,83,79,71,13,8,8,6,77,60,56,55,52,26,24,15,13,11,10,10,10,10,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,0,24,23,1,0,0,0,24,23,22,20,18,3,2,2,2,0,2,1,1,0,2
Christine Donohue,,0,24,1,0,0,0,23,23,22,22,18,3,3,1,2,1,2,1,1,0,2
David Wecht,,,1,0,0,0,0,23,23,21,21,18,1,2,1,2,1,2,1,1,0,2
Judy Olson,,,,0,3,3,0,0,0,0,0,0,4,3,3,3,3,0,0,0,0,2
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,22,22,21,18,2,2,2,1,0,1,0,0,0,2
Allan Domb,,,,,,,,,0,21,21,18,1,1,1,1,1,1,0,0,0,2
Helen Gym,,,,,,,,,,0,20,18,3,2,1,1,0,1,0,0,0,2
William K Greenlee,,,,,,,,,,,0,18,2,1,0,0,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,3,4,3,2,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,4,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,1,1,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,26,24,23,22,18,7,6,5,5,4,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,8,54,53,4,3,1,2,49,40,39,39,35,14,8,11,10,9,9,8,4,5,3
Christine Donohue,,3,56,3,0,0,5,49,34,40,37,35,17,6,14,4,4,4,4,6,5,3
David Wecht,,,1,1,1,0,2,47,35,38,37,34,14,5,12,3,2,3,4,5,4,3
Judy Olson,,,,0,7,6,1,3,1,2,1,1,2,9,2,8,8,7,7,0,1,3
Anne Covey,,,,,0,5,0,2,1,0,0,0,1,6,1,6,6,5,5,0,1,3
Mike George,,,,,,0,0,1,2,0,0,1,1,4,0,5,6,6,4,1,0,3
Paul P Panepinto,,,,,,,0,4,0,2,2,2,5,1,3,0,1,0,0,2,3,3
Helen Gym,,,,,,,,0,33,37,38,35,14,7,12,6,2,2,4,4,4,3
William K Greenlee,,,,,,,,,0,34,32,31,3,3,2,5,4,3,5,1,0,3
Allan Domb,,,,,,,,,,0,34,33,7,3,5,3,4,3,3,2,0,3
Derek S Green,,,,,,,,,,,0,37,7,3,4,3,1,1,2,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,1,7,2,4,0,1,1,0,1,0,3
Kristin Combs,,,,,,,,,,,,,0,3,12,0,2,2,1,7,6,3
Terry Tracy,,,,,,,,,,,,,,0,5,10,7,8,9,0,1,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,0,1,4,4,3
David Oh,,,,,,,,,,,,,,,,0,8,8,12,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,11,7,1,2,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,6,2,1,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,57,44,43,42,40,19,17,16,16,14,14,14,7,7,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,11,128,123,11,5,5,6,117,107,106,105,106,18,18,16,10,22,13,12,8,2,4
Christine Donohue,,0,124,8,2,1,4,117,102,107,99,97,14,10,9,10,28,12,13,8,3,4
David Wecht,,,0,8,0,1,1,113,106,104,98,97,11,9,5,9,26,8,10,8,2,4
Judy Olson,,,,0,22,22,3,13,14,10,5,4,26,27,24,30,8,15,1,3,0,4
Anne Covey,,,,,0,20,0,1,1,2,1,2,23,21,23,22,1,16,1,1,0,4
Mike George,,,,,,0,1,3,4,3,3,3,22,20,21,23,1,14,0,1,0,4
Paul P Panepinto,,,,,,,0,3,2,4,2,3,3,4,2,1,2,1,2,1,0,4
Helen Gym,,,,,,,,0,99,104,97,96,9,8,7,9,22,5,11,8,2,4
Allan Domb,,,,,,,,,0,99,88,92,6,10,8,11,16,3,2,4,0,4
Derek S Green,,,,,,,,,,0,94,96,7,3,4,9,19,4,5,4,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,93,7,5,1,5,11,4,3,1,0,4
William K Greenlee,,,,,,,,,,,,0,8,4,3,3,7,3,6,3,2,4
David Oh,,,,,,,,,,,,,0,24,25,28,3,22,3,3,0,4
Al Taubenberger,,,,,,,,,,,,,,0,25,25,3,20,0,2,1,4
Daniel Tinney,,,,,,,,,,,,,,,0,25,4,18,2,2,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,7,18,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,3,7,6,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,3,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,127,116,115,108,107,42,38,37,37,30,30,13,10,3,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,6,109,107,0,2,2,0,96,95,91,88,86,15,14,10,14,10,10,7,5,2,5
Christine Donohue,,1,117,9,2,0,3,101,92,94,93,85,16,11,8,19,9,14,7,8,3,5
David Wecht,,,3,7,0,0,3,98,91,94,90,84,14,11,7,15,7,13,6,7,2,5
Judy Olson,,,,0,6,5,0,3,1,4,5,2,7,8,9,4,8,2,8,4,0,5
Anne Covey,,,,,0,5,0,1,1,0,0,0,6,5,6,2,6,1,6,1,0,5
Mike George,,,,,,0,0,0,1,0,1,0,6,6,8,1,6,0,6,1,0,5
Paul P Panepinto,,,,,,,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,1,87,85,85,82,6,5,4,14,4,10,2,3,2,5
Blondell Reynolds Brown,,,,,,,,,0,85,88,84,9,6,3,5,3,1,3,2,1,5
Allan Domb,,,,,,,,,,0,86,80,7,4,3,4,3,4,3,2,1,5
Derek S Green,,,,,,,,,,,0,80,6,5,4,8,1,3,3,4,1,5
William K Greenlee,,,,,,,,,,,,0,5,1,1,2,2,1,1,0,2,5
David Oh,,,,,,,,,,,,,0,9,10,6,10,3,11,2,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,11,6,11,3,9,3,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,6,10,4,9,5,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,2,8,3,7,2,5
Daniel Tinney,,,,,,,,,,,,,,,,,1,2,9,2,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,4,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,108,101,99,98,90,25,22,21,21,20,16,15,9,3,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,6,65,67,6,4,3,1,60,54,52,50,48,13,15,11,9,6,5,12,4,4,6
Christine Donohue,,0,70,7,2,1,2,60,54,51,49,48,9,5,6,14,2,6,9,5,3,6
David Wecht,,,1,8,3,0,3,58,54,50,49,45,9,8,8,15,3,7,12,5,4,6
Judy Olson,,,,0,6,9,0,7,6,6,3,4,10,10,8,4,8,10,3,1,3,6
Mike George,,,,,0,5,0,1,2,2,0,1,6,8,7,1,6,4,1,0,0,6
Anne Covey,,,,,,0,0,3,2,3,1,3,5,7,5,0,6,5,1,0,1,6
Paul P Panepinto,,,,,,,0,2,1,2,2,0,3,1,0,2,1,0,1,0,0,6
Helen Gym,,,,,,,,0,51,48,46,47,4,3,2,11,0,5,11,4,4,6
Derek S Green,,,,,,,,,0,47,46,47,3,2,4,6,1,2,4,2,1,6
Allan Domb,,,,,,,,,,0,44,45,3,6,3,9,2,3,3,1,1,6
William K Greenlee,,,,,,,,,,,0,44,3,1,2,5,2,1,3,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,3,1,2,3,0,0,4,1,1,6
David Oh,,,,,,,,,,,,,0,12,14,2,10,7,2,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,13,2,12,8,3,0,1,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,9,7,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,1,5,5,3,2,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,3,1,3,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,5,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,70,62,59,55,52,25,23,19,15,14,14,13,5,5,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,5,111,104,10,6,6,3,117,109,110,111,112,24,16,14,14,8,13,13,8,10,7
Christine Donohue,,0,115,8,4,2,5,102,88,92,90,88,14,14,12,19,3,11,14,13,13,7
David Wecht,,,0,4,0,2,4,95,81,85,85,82,9,7,10,17,3,8,14,13,14,7
Judy Olson,,,,0,22,17,3,10,9,6,5,6,17,14,15,6,12,12,4,5,3,7
Anne Covey,,,,,0,15,1,7,9,5,4,5,14,11,12,2,9,8,1,2,1,7
Mike George,,,,,,0,0,6,6,3,5,3,12,9,11,2,12,9,1,2,1,7
Paul P Panepinto,,,,,,,0,5,2,5,2,1,1,1,3,4,0,0,4,5,5,7
Helen Gym,,,,,,,,0,108,107,106,104,14,9,7,15,4,9,9,10,10,7
Allan Domb,,,,,,,,,0,99,102,102,12,5,5,3,4,9,4,2,2,7
Blondell Reynolds Brown,,,,,,,,,,0,104,103,2,5,4,12,1,3,11,7,8,7
Derek S Green,,,,,,,,,,,0,104,9,6,4,5,1,6,6,2,3,7
William K Greenlee,,,,,,,,,,,,0,9,7,1,4,1,3,4,3,1,7
Daniel Tinney,,,,,,,,,,,,,1,18,12,4,20,15,2,3,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,11,2,7,11,0,2,0,7
David Oh,,,,,,,,,,,,,,,0,4,10,10,3,6,5,7
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,10,13,11,7
Al Taubenberger,,,,,,,,,,,,,,,,,1,9,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,7,8,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,10,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,167,133,120,34,26,22,9,135,121,120,120,118,44,30,28,23,22,22,17,17,16,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,2,70,67,2,2,2,6,70,59,57,53,51,21,19,8,5,7,4,3,9,8,8
Christine Donohue,,3,68,2,0,0,5,66,52,53,50,47,23,18,6,3,2,2,2,10,8,8
David Wecht,,,0,2,0,1,2,62,51,52,49,48,18,16,5,3,2,2,2,7,7,8
Judy Olson,,,,0,8,7,0,2,3,2,2,1,0,2,8,8,6,7,7,0,0,8
Anne Covey,,,,,0,6,1,0,0,0,0,0,0,0,7,8,7,7,7,0,0,8
Mike George,,,,,,0,0,0,2,1,2,1,0,1,6,5,4,5,5,0,0,8
Paul P Panepinto,,,,,,,0,5,2,3,3,2,3,2,1,1,1,1,1,2,2,8
Helen Gym,,,,,,,,0,54,57,52,49,18,15,5,2,3,1,0,8,8,8
Allan Domb,,,,,,,,,1,47,49,47,8,11,2,1,1,0,0,1,1,8
Blondell Reynolds Brown,,,,,,,,,,0,51,45,9,12,4,0,1,1,0,3,4,8
William K Greenlee,,,,,,,,,,,0,48,5,7,4,0,0,0,0,0,1,8
Derek S Green,,,,,,,,,,,,0,5,5,2,0,0,0,0,1,1,8
Kristin Combs,,,,,,,,,,,,,0,9,0,0,0,0,0,9,8,8
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,0,0,5,5,8
David Oh,,,,,,,,,,,,,,,0,8,7,11,10,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,8,8,8,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,7,6,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,10,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,5,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,76,63,63,58,55,23,20,16,12,12,11,10,10,9,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,9
Kevin M Dougherty,3,49,47,1,0,0,0,50,45,41,42,41,11,9,5,5,3,2,3,4,3,9
David Wecht,,2,50,1,1,0,3,46,40,40,36,37,13,11,2,2,0,1,2,5,5,9
Christine Donohue,,,0,0,1,0,3,46,38,41,35,38,12,10,2,1,0,1,2,4,4,9
Anne Covey,,,,0,5,5,0,1,1,0,1,0,1,0,5,6,5,5,5,0,0,9
Judy Olson,,,,,0,5,0,1,0,1,1,0,0,1,5,5,5,5,5,0,1,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,5,5,6,5,5,0,0,9
Paul P Panepinto,,,,,,,0,2,1,2,0,1,2,2,1,1,0,1,0,1,1,9
Helen Gym,,,,,,,,0,41,43,37,40,11,9,4,1,0,1,3,3,3,9
Derek S Green,,,,,,,,,0,38,36,37,7,6,1,3,1,0,2,3,3,9
Blondell Reynolds Brown,,,,,,,,,,0,37,36,5,4,2,1,0,1,2,3,1,9
Allan Domb,,,,,,,,,,,0,35,2,3,0,3,1,1,0,1,1,9
William K Greenlee,,,,,,,,,,,,0,4,3,1,1,1,1,0,0,1,9
Andrew C Stober,,,,,,,,,,,,,0,8,0,2,0,0,1,4,3,9
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,0,0,4,5,9
Daniel Tinney,,,,,,,,,,,,,,,0,6,6,7,7,0,0,9
David Oh,,,,,,,,,,,,,,,,0,8,7,5,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,7,5,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,54,46,45,43,42,14,12,11,11,9,8,8,5,5,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,3,32,32,0,2,1,0,31,27,26,25,21,8,4,6,6,3,6,4,0,3,10
Christine Donohue,,0,38,5,1,0,1,36,30,29,27,25,5,5,7,10,3,12,3,3,3,10
David Wecht,,,1,5,1,0,2,33,26,29,26,24,3,5,6,10,2,12,3,4,3,10
Judy Olson,,,,0,4,4,0,3,0,1,0,1,4,7,6,4,4,5,4,3,0,10
Anne Covey,,,,,0,5,1,3,2,0,0,1,5,5,6,1,5,0,4,2,0,10
Mike George,,,,,,0,1,1,0,0,1,1,4,5,5,1,4,0,4,1,0,10
Paul P Panepinto,,,,,,,0,2,1,1,1,2,0,0,0,2,2,1,1,2,0,10
Helen Gym,,,,,,,,1,30,28,27,26,4,4,5,7,4,9,3,3,3,10
Blondell Reynolds Brown,,,,,,,,,0,25,26,25,2,1,2,3,3,5,0,1,2,10
Derek S Green,,,,,,,,,,0,26,25,2,1,2,4,0,4,2,1,1,10
Allan Domb,,,,,,,,,,,0,27,0,0,1,3,1,2,0,0,0,10
William K Greenlee,,,,,,,,,,,,0,0,0,0,2,2,3,0,1,0,10
Daniel Tinney,,,,,,,,,,,,,0,10,9,0,9,1,9,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,9,3,7,4,9,3,1,10
Terry Tracy,,,,,,,,,,,,,,,0,4,6,3,7,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,6,2,4,1,10
David Oh,,,,,,,,,,,,,,,,,0,1,6,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,3,3,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,45,43,9,7,6,4,44,35,34,31,29,16,14,13,12,12,12,11,5,3,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,David Oh,Daniel Tinney,Andrew C Stober,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Sheila E Armstrong,11
Kevin M Dougherty,9,83,77,6,4,1,1,75,74,69,66,58,17,10,11,11,10,8,10,7,3,11
Christine Donohue,,0,83,9,0,1,4,74,68,68,65,56,25,9,10,16,9,7,13,5,7,11
David Wecht,,,2,5,2,1,2,71,66,68,60,54,19,11,9,15,7,5,11,3,7,11
Judy Olson,,,,0,4,4,0,5,4,3,5,1,7,7,5,3,7,9,1,6,3,11
Mike George,,,,,0,3,0,3,1,1,2,0,0,6,4,0,6,6,0,4,0,11
Anne Covey,,,,,,0,0,1,1,0,0,0,1,5,4,0,4,4,0,5,0,11
Paul P Panepinto,,,,,,,0,1,1,1,1,1,3,1,1,1,0,1,2,0,1,11
Helen Gym,,,,,,,,0,63,65,60,54,13,8,7,10,7,5,8,2,1,11
Allan Domb,,,,,,,,,0,61,60,55,9,6,5,6,4,4,6,1,1,11
Derek S Green,,,,,,,,,,0,60,55,9,4,6,6,4,4,7,3,3,11
Blondell Reynolds Brown,,,,,,,,,,,0,54,9,6,5,3,3,3,5,0,2,11
William K Greenlee,,,,,,,,,,,,0,4,3,4,0,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,4,3,11,5,3,8,3,6,11
David Oh,,,,,,,,,,,,,,1,7,1,7,6,0,5,1,11
Daniel Tinney,,,,,,,,,,,,,,,0,1,6,7,1,6,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,4,2,6,1,4,11
Terry Tracy,,,,,,,,,,,,,,,,,0,6,2,6,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,8,2,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,5,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
