col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,117,0,0,0,0,8
Melissa Murray Bailey,,73,0,0,0,8
James Foster,,,3,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,117,73,3,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,127,0,0,0,0,9
Melissa Murray Bailey,,82,0,0,0,9
James Foster,,,1,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,127,82,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Jim Kenney,152,0,0,0,0,10
Melissa Murray Bailey,,84,0,0,0,10
James Foster,,,1,0,0,10
Osborne Hart,,,,1,0,10
Boris Kindij,,,,,0,10
Total,152,84,1,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,239,0,0,0,0,11
Melissa Murray Bailey,,120,0,0,0,11
James Foster,,,2,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,239,120,2,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,124,0,0,0,0,12
Melissa Murray Bailey,,61,0,0,0,12
James Foster,,,1,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,124,61,1,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,162,0,0,0,0,13
Melissa Murray Bailey,,73,0,0,0,13
James Foster,,,2,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,162,73,2,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Jim Kenney,141,0,0,0,0,14
Melissa Murray Bailey,,89,0,0,0,14
James Foster,,,2,0,0,14
Boris Kindij,,,,0,0,14
Osborne Hart,,,,,0,14
Total,141,89,2,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,112,0,0,0,0,15
Melissa Murray Bailey,,58,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,112,58,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Jim Kenney,86,0,0,0,0,16
Melissa Murray Bailey,,63,0,0,0,16
Osborne Hart,,,2,0,0,16
James Foster,,,,1,0,16
Boris Kindij,,,,,0,16
Total,86,63,2,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,100,0,0,0,0,17
Melissa Murray Bailey,,67,0,0,0,17
James Foster,,,4,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,100,67,4,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,122,0,0,0,0,18
Melissa Murray Bailey,,69,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,122,69,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,108,0,0,0,0,19
Melissa Murray Bailey,,58,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,108,58,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,118,0,0,0,0,20
Melissa Murray Bailey,,76,0,0,0,20
James Foster,,,2,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,118,76,2,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,124,0,0,0,0,21
Melissa Murray Bailey,,51,0,0,0,21
James Foster,,,3,0,0,21
Osborne Hart,,,,3,0,21
Boris Kindij,,,,,0,21
Total,124,51,3,3,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,101,0,0,0,0,22
Melissa Murray Bailey,,41,0,0,0,22
James Foster,,,2,0,0,22
Boris Kindij,,,,1,0,22
Osborne Hart,,,,,0,22
Total,101,41,2,1,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Jim Kenney,244,0,0,0,0,23
Melissa Murray Bailey,,100,0,0,0,23
Osborne Hart,,,2,0,0,23
Boris Kindij,,,,0,0,23
James Foster,,,,,0,23
Total,244,100,2,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,78,0,0,0,0,24
Melissa Murray Bailey,,47,0,0,0,24
James Foster,,,1,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,78,47,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,83,0,0,0,0,25
Melissa Murray Bailey,,31,0,0,0,25
James Foster,,,1,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,83,31,1,0,0,25
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,183",0,0,0,0,All
Melissa Murray Bailey,,"1,753",0,0,0,All
James Foster,,,29,0,0,All
Osborne Hart,,,,11,0,All
Boris Kindij,,,,,2,All
Total,"3,183","1,753",29,11,2,All
