col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,0,111,113,98,18,1,1,1,1,0,0,0,0,114,0,2
Derek S Green,,,1,111,94,16,0,1,1,0,0,0,0,0,111,0,2
Helen Gym,,,,0,96,19,1,1,1,1,0,0,0,0,111,0,2
Allan Domb,,,,,0,6,0,0,0,0,0,0,0,0,98,0,2
Kristin Combs,,,,,,1,0,0,0,0,0,0,0,0,17,0,2
David Oh,,,,,,,1,0,0,1,0,0,0,0,2,0,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,,,,,,,,0,2
Total,133,121,119,118,102,20,3,1,1,1,0,0,0,0,132,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Ronald R Donatucci,0,0,74,77,75,72,58,13,1,1,1,1,0,0,0,0,3
Ross Feinberg,,0,1,1,2,2,2,0,1,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,1,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,2,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,83,2,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,4
Ronald R Donatucci,1,0,61,60,58,56,57,1,1,0,0,0,0,0,0,0,4
Ross Feinberg,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,3,58,56,57,57,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,1,57,58,58,1,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,3,55,58,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,0,2,1,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,69,1,66,64,64,60,60,2,2,1,1,1,0,0,0,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Ronald R Donatucci,2,0,160,156,153,155,150,6,2,2,0,0,0,0,0,0,5
Ross Feinberg,,0,2,5,4,3,4,7,5,4,5,3,2,0,0,0,5
Blondell Reynolds Brown,,,2,152,154,153,146,9,2,2,0,0,1,0,0,0,5
Derek S Green,,,,1,153,150,151,5,3,2,1,0,2,0,0,0,5
Allan Domb,,,,,0,148,149,7,4,3,1,0,1,0,0,0,5
William K Greenlee,,,,,,1,145,5,2,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,2,4,3,1,0,0,1,0,0,0,5
David Oh,,,,,,,,0,4,5,4,3,1,0,0,0,5
Terry Tracy,,,,,,,,,0,3,3,3,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,4,3,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,179,11,171,167,165,161,160,15,7,6,5,3,2,0,0,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Ronald R Donatucci,2,0,70,70,65,66,64,1,2,1,0,2,0,0,0,0,6
Ross Feinberg,,0,6,4,5,3,2,5,3,2,2,0,2,0,0,0,6
Derek S Green,,,3,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,,,3,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,3,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,,,0,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,,,1,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,,,0,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,87,9,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Ronald R Donatucci,0,0,109,106,105,99,98,6,5,5,5,4,3,1,0,2,7
Ross Feinberg,,0,3,4,1,1,3,2,4,3,2,3,2,4,3,0,7
Derek S Green,,,2,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,,,0,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,,,2,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,,,4,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,,,3,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,,,0,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,,,1,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,136,8,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,8
Ronald R Donatucci,0,0,99,101,99,94,85,10,7,6,6,2,0,1,0,1,8
Ross Feinberg,,0,4,1,2,1,4,3,3,2,1,1,1,1,1,0,8
Helen Gym,,,3,92,87,90,87,10,13,8,7,0,2,2,0,0,8
Blondell Reynolds Brown,,,,7,87,90,80,9,6,5,3,0,0,1,0,0,8
Derek S Green,,,,,2,89,83,5,5,6,3,1,1,1,0,1,8
William K Greenlee,,,,,,0,82,8,4,4,2,0,0,1,0,0,8
Allan Domb,,,,,,,1,5,4,3,4,0,1,0,0,0,8
David Oh,,,,,,,,0,5,1,3,2,2,2,1,0,8
Kristin Combs,,,,,,,,,1,7,5,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,0,2,1,1,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,1,1,0,1,0,1,8
Daniel Tinney,,,,,,,,,,,,2,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,124,5,114,113,106,98,93,16,15,10,9,5,4,3,1,1,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Ronald R Donatucci,Ross Feinberg,9
Blondell Reynolds Brown,6,90,84,85,73,7,6,3,2,2,1,3,2,0,81,4,9
Derek S Green,,3,83,85,73,7,4,3,1,2,1,0,0,0,84,4,9
Helen Gym,,,2,80,70,6,5,2,3,1,1,2,1,0,76,4,9
William K Greenlee,,,,2,70,6,2,2,2,0,0,2,0,0,76,1,9
Allan Domb,,,,,3,2,4,0,0,1,0,0,0,0,69,2,9
Kristin Combs,,,,,,0,3,4,1,4,3,1,0,0,6,2,9
David Oh,,,,,,,0,2,1,1,3,1,1,0,5,2,9
Andrew C Stober,,,,,,,,0,0,3,3,0,1,0,2,2,9
Dennis M O Brien,,,,,,,,,0,0,1,1,0,1,3,0,9
John Staggs,,,,,,,,,,0,2,0,0,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,2,1,9
Al Taubenberger,,,,,,,,,,,,0,1,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,0,1,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,107,105,94,90,78,11,9,6,4,4,4,3,2,1,97,6,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,10
Derek S Green,2,125,125,115,116,4,1,1,0,0,0,0,0,0,124,0,10
Helen Gym,,1,124,112,113,1,2,1,1,0,0,0,0,0,121,1,10
William K Greenlee,,,0,115,115,3,2,0,1,0,0,0,0,0,121,0,10
Blondell Reynolds Brown,,,,2,108,3,2,0,1,0,0,0,0,0,112,0,10
Allan Domb,,,,,2,4,0,1,0,0,0,0,0,0,111,0,10
David Oh,,,,,,0,0,1,0,0,0,0,0,0,4,0,10
Kristin Combs,,,,,,,0,0,1,0,0,0,0,0,2,0,10
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,135,133,130,123,120,4,2,1,1,0,0,0,0,0,132,1,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,11
Ronald R Donatucci,3,0,133,123,121,123,119,6,4,4,2,2,1,1,1,1,11
Ross Feinberg,,0,3,4,2,2,4,3,0,0,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,2,119,118,120,118,5,1,2,0,1,0,0,0,1,11
Derek S Green,,,,2,116,116,117,3,0,1,1,0,0,1,0,1,11
Allan Domb,,,,,2,117,120,6,2,2,2,2,1,1,0,0,11
William K Greenlee,,,,,,0,116,2,3,2,1,0,0,0,1,0,11
Helen Gym,,,,,,,0,6,2,2,1,2,0,1,1,1,11
David Oh,,,,,,,,0,1,1,1,2,2,1,0,0,11
Kristin Combs,,,,,,,,,0,3,1,0,1,0,1,0,11
Sheila E Armstrong,,,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,,,0,1,1,2,0,0,11
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,151,6,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,9,90,87,82,80,6,5,5,1,1,1,0,1,0,91,1,12
Derek S Green,,5,84,85,78,6,5,3,3,2,0,0,0,0,90,1,12
Helen Gym,,,2,81,78,5,4,3,1,2,0,0,0,0,82,2,12
William K Greenlee,,,,1,77,2,1,2,2,2,0,0,0,0,78,1,12
Allan Domb,,,,,1,0,0,2,2,1,0,0,0,0,74,1,12
Terry Tracy,,,,,,0,7,2,1,2,0,0,0,0,5,3,12
Daniel Tinney,,,,,,,0,2,1,2,0,0,0,0,4,2,12
David Oh,,,,,,,,0,1,1,1,1,1,1,5,2,12
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,1,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2,12
John Staggs,,,,,,,,,,,0,1,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,1,1,1,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,0,0,1,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,,1,12
Total,112,107,95,88,84,9,7,7,4,4,2,2,2,1,104,6,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,13
Blondell Reynolds Brown,5,89,89,87,87,3,2,3,1,0,2,2,1,0,91,3,13
Derek S Green,,1,89,88,87,3,1,1,2,0,1,1,0,0,89,2,13
Helen Gym,,,3,86,85,2,1,2,1,0,1,1,0,0,86,2,13
William K Greenlee,,,,1,84,2,1,1,1,0,1,2,1,0,84,1,13
Allan Domb,,,,,0,2,1,0,1,0,1,0,0,0,84,2,13
David Oh,,,,,,0,5,4,4,2,0,0,0,0,2,5,13
Daniel Tinney,,,,,,,0,4,2,2,0,0,0,0,0,5,13
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,1,4,13
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,1,2,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,13
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,13
John Staggs,,,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,,,,,,,,0,13
Total,104,98,98,91,90,8,5,5,4,2,2,2,1,0,104,6,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,14
Derek S Green,5,100,96,96,96,4,2,1,1,2,3,3,1,0,104,1,14
Helen Gym,,1,95,93,91,3,1,2,2,1,2,1,1,0,95,1,14
Allan Domb,,,3,91,91,1,1,2,1,1,0,1,0,0,95,1,14
William K Greenlee,,,,3,93,0,1,0,0,1,2,1,0,0,95,1,14
Blondell Reynolds Brown,,,,,4,2,1,0,1,0,2,2,0,0,95,0,14
David Oh,,,,,,0,2,2,3,1,1,2,1,0,2,3,14
Daniel Tinney,,,,,,,1,2,2,2,0,0,0,0,1,3,14
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,1,3,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,3,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,14
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,0,14
John Staggs,,,,,,,,,,,,,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,122,108,105,105,104,7,5,4,4,3,3,3,1,0,117,5,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Ronald R Donatucci,1,0,124,132,126,122,114,18,6,4,2,4,1,0,1,3,15
Ross Feinberg,,0,1,0,2,3,4,0,6,4,6,0,5,4,0,0,15
Blondell Reynolds Brown,,,8,125,125,125,109,16,5,3,3,1,1,0,1,1,15
Derek S Green,,,,2,129,125,110,17,3,3,0,1,0,0,1,0,15
William K Greenlee,,,,,1,130,115,14,6,3,2,1,1,0,0,1,15
Helen Gym,,,,,,2,110,15,6,1,2,2,2,0,0,0,15
Allan Domb,,,,,,,2,6,6,2,2,3,2,0,0,2,15
Kristin Combs,,,,,,,,1,3,1,2,6,1,0,2,4,15
David Oh,,,,,,,,,0,6,6,2,5,4,0,2,15
Al Taubenberger,,,,,,,,,,0,4,0,3,4,1,0,15
Dennis M O Brien,,,,,,,,,,,0,1,3,4,0,1,15
Andrew C Stober,,,,,,,,,,,,0,1,0,1,3,15
Terry Tracy,,,,,,,,,,,,,0,3,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,149,10,147,144,142,141,126,25,14,9,9,6,6,4,4,4,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,16
Derek S Green,1,122,119,122,111,17,9,13,11,6,1,1,2,1,123,9,16
Helen Gym,,3,116,118,110,25,12,15,11,6,2,3,3,1,112,12,16
Blondell Reynolds Brown,,,5,114,109,10,9,5,3,7,2,3,0,1,116,4,16
Allan Domb,,,,1,106,12,7,13,9,4,2,1,0,0,112,10,16
William K Greenlee,,,,,1,14,12,3,1,3,3,0,0,1,112,3,16
Kristin Combs,,,,,,0,6,12,4,2,0,0,6,4,18,6,16
David Oh,,,,,,,0,1,6,8,8,5,2,1,13,8,16
Andrew C Stober,,,,,,,,0,10,1,0,0,4,3,7,8,16
Terry Tracy,,,,,,,,,0,7,5,4,2,0,4,12,16
Al Taubenberger,,,,,,,,,,0,4,4,0,0,4,6,16
Dennis M O Brien,,,,,,,,,,,0,5,0,0,2,5,16
Daniel Tinney,,,,,,,,,,,,0,0,0,1,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,2,16
John Staggs,,,,,,,,,,,,,,0,2,1,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,152,146,143,142,128,33,23,22,19,13,8,7,6,4,146,20,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,17
Blondell Reynolds Brown,7,102,99,103,90,6,4,2,0,1,2,3,0,0,104,2,17
Derek S Green,,5,98,101,88,7,7,3,0,1,0,2,1,1,102,5,17
Helen Gym,,,3,97,87,5,6,3,1,0,1,4,2,0,92,7,17
William K Greenlee,,,,1,86,5,5,2,1,1,1,3,0,1,97,5,17
Allan Domb,,,,,2,3,3,1,1,0,0,3,1,0,89,4,17
David Oh,,,,,,2,1,5,6,6,6,0,0,0,6,6,17
Kristin Combs,,,,,,,0,0,0,0,0,1,0,1,5,4,17
Terry Tracy,,,,,,,,0,5,5,5,0,1,0,1,4,17
Al Taubenberger,,,,,,,,,0,5,5,1,0,0,0,5,17
Daniel Tinney,,,,,,,,,,1,5,0,0,0,1,3,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,4,17
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,2,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,17
John Staggs,,,,,,,,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,123,118,110,109,99,16,9,8,7,7,7,5,2,1,116,13,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Ronald R Donatucci,2,0,83,82,77,78,70,4,4,5,3,0,1,1,1,1,18
Ross Feinberg,,0,1,1,1,0,2,4,1,0,0,3,1,1,1,2,18
Blondell Reynolds Brown,,,3,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,1,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,1,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,0,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,99,4,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
