col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,4
Total,44,2,0,0,0,40,39,38,38,37,1,0,0,0,0,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Jim Kenney,4,0,0,0,0,89,82,81,78,79,2,2,2,1,1,1,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,3,2,1,1,1,6,6,6,6,5,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,1,80,79,79,80,1,3,3,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,1,75,76,77,0,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,,2,75,75,1,1,2,1,0,0,0,0,0,5
Allan Domb,,,,,,,,,1,74,1,2,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,5,5,6,6,0,0,0,0,5
David Oh,,,,,,,,,,,,0,5,5,5,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,6,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5
Total,102,9,0,0,0,95,86,84,81,81,8,8,8,7,6,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Jim Kenney,1,0,0,0,0,50,44,44,43,40,8,8,4,0,0,0,0,0,0,6
Melissa Murray Bailey,,2,0,0,0,1,2,2,0,1,7,7,7,6,5,0,0,0,0,6
James Foster,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,1,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,1,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,1,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6
Total,62,10,1,0,0,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,5,0,0,0,0,61,61,58,59,59,3,2,1,0,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,10,9,8,9,8,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,1,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,70,10,0,0,0,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jim Kenney,1,0,0,0,0,73,71,71,68,69,4,4,2,2,0,1,1,0,0,8
Melissa Murray Bailey,,1,0,0,0,1,1,0,0,0,3,2,3,2,3,0,0,0,0,8
Osborne Hart,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,71,68,67,68,3,1,2,2,1,0,1,0,0,8
Helen Gym,,,,,,,1,71,71,71,4,2,3,1,1,0,1,0,0,8
Allan Domb,,,,,,,,0,69,71,1,2,0,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,1,70,1,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,3,5,3,3,0,1,0,0,8
David Oh,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,2,3,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,82,4,1,0,0,77,77,73,72,72,7,6,5,4,3,1,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Jim Kenney,5,0,0,0,0,45,42,44,43,41,4,2,1,1,0,1,1,0,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
James Foster,,,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,1,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,1,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,59,3,2,0,0,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jim Kenney,4,0,0,0,0,54,55,54,50,51,2,4,1,2,1,0,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,6,2,1,4,0,10,7,9,8,8,0,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,54,51,53,50,4,3,2,3,2,0,0,0,0,10
Helen Gym,,,,,,,1,52,51,50,3,5,1,2,2,0,0,0,0,10
Derek S Green,,,,,,,,0,50,50,1,3,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,0,49,3,1,2,2,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,8,9,9,9,0,0,0,0,10
David Oh,,,,,,,,,,,,0,7,8,7,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,1,8,6,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,66,13,0,0,0,60,58,55,54,51,12,11,11,10,9,0,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,6,0,0,0,0,65,68,67,65,64,1,2,1,1,2,2,1,1,0,11
Melissa Murray Bailey,,0,0,0,0,3,1,1,1,1,6,4,5,5,3,0,0,0,0,11
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,,,,,0,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,,,,,1,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,80,8,1,1,0,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Jim Kenney,4,0,0,0,0,55,54,52,53,51,1,1,1,0,0,0,1,0,0,12
James Foster,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,1,51,51,50,51,0,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,0,53,53,51,1,0,1,0,1,1,1,0,0,12
Blondell Reynolds Brown,,,,,,,,1,51,51,0,0,0,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,0,50,1,0,1,0,0,0,1,0,0,12
William K Greenlee,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,62,1,0,0,0,57,55,54,53,52,1,1,1,1,1,1,1,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,13
Jim Kenney,9,0,0,0,0,174,168,165,163,164,6,3,3,1,2,1,0,0,1,13
James Foster,,0,0,0,0,5,6,6,5,1,4,1,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,1,0,13
Osborne Hart,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,2,172,171,168,165,10,3,3,1,2,1,0,0,1,13
Blondell Reynolds Brown,,,,,,,1,170,167,163,9,4,1,3,0,1,1,0,1,13
William K Greenlee,,,,,,,,1,166,163,8,4,2,1,2,0,0,0,0,13
Helen Gym,,,,,,,,,0,159,8,2,3,0,1,1,0,0,1,13
Allan Domb,,,,,,,,,,0,3,3,1,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,0,0,1,0,2,1,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,2,2,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,193,6,3,1,0,185,181,176,172,169,11,5,4,3,3,2,1,1,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
