col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Helen Gym,,,,,,,,,,,,0,42,1,1,2,1,1,0,2
Allan Domb,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,139,3,0,0,0,79,73,71,60,51,50,49,47,8,4,3,2,2,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Jim Kenney,51,0,0,0,0,121,119,116,112,107,54,32,15,5,5,6,3,1,0,3
Melissa Murray Bailey,,5,0,0,0,4,3,3,6,1,12,9,5,8,7,1,1,1,0,3
James Foster,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,0,108,107,107,106,12,12,3,2,1,4,2,2,0,3
Allan Domb,,,,,,,1,103,105,101,9,11,6,4,4,5,1,0,0,3
Derek S Green,,,,,,,,0,107,103,8,5,2,1,3,2,1,0,0,3
Helen Gym,,,,,,,,,0,104,5,6,2,3,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,3,1,0,0,3,4,3,1,0,3
Daniel Tinney,,,,,,,,,,,2,32,12,9,8,2,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,0,12,12,8,1,0,0,0,3
David Oh,,,,,,,,,,,,,0,8,7,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,6,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,4,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,243,22,1,0,0,126,125,120,120,110,68,41,20,13,13,9,5,2,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Jim Kenney,17,0,0,0,0,47,46,42,43,42,18,17,15,7,6,5,4,2,1,4
Melissa Murray Bailey,,0,0,0,0,0,1,2,0,0,14,13,14,16,15,0,0,0,1,4
Osborne Hart,,,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,4
James Foster,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,,,,0,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,,,,0,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,,,,1,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,,,,0,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,94,18,2,1,0,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Jim Kenney,21,0,0,0,0,65,58,61,57,55,7,8,8,7,4,2,1,3,0,5
Melissa Murray Bailey,,2,0,0,0,3,1,0,1,1,5,3,0,1,5,5,4,0,0,5
Osborne Hart,,,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,2,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,1,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,,,,1,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,,,,1,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,,,,0,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,104,10,2,0,0,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jim Kenney,94,0,0,0,0,109,97,96,96,84,30,22,11,10,4,7,3,3,2,6
Melissa Murray Bailey,,4,0,0,0,1,0,1,0,0,12,9,8,7,6,0,0,0,0,6
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,,,,0,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,,,,0,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,1,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,,,0,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,262,16,1,0,0,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,228,0,0,0,0,106,99,91,95,89,30,23,21,18,9,3,2,1,1,7
Melissa Murray Bailey,,7,0,0,0,2,3,5,1,0,16,17,16,16,17,1,2,2,1,7
Boris Kindij,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7
Osborne Hart,,,,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,2,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,,,,0,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,,,,0,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,,,,0,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,,,0,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,1,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,,,,0,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,403,30,2,2,0,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jim Kenney,75,0,0,0,0,93,79,79,75,72,18,16,15,11,6,11,6,1,0,8
Melissa Murray Bailey,,3,0,0,0,2,1,1,1,0,12,13,13,14,11,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,,,,0,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,,,,0,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,,,,0,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,,,,0,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,,,,0,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,215,19,1,0,0,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Jim Kenney,11,0,0,0,0,89,88,85,85,84,9,7,6,3,4,6,4,3,1,9
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,9
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,9
Derek S Green,,,,,,0,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,,,,1,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,,,,1,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,,,,0,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,,,,0,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,9
Total,120,2,1,1,1,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jim Kenney,14,0,0,0,0,87,85,83,79,78,9,7,5,5,5,5,3,3,2,10
Melissa Murray Bailey,,1,0,0,0,3,1,1,2,2,6,6,5,5,5,2,1,0,1,10
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,,,,1,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,,,,0,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,,,,1,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,,,,1,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,,,,0,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,135,11,1,0,0,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Jim Kenney,15,0,0,0,0,24,24,21,20,19,17,17,2,1,1,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,0,1,0,2,0,0,1,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,0,24,1,1,1,1,0,2,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,0,1,0,1,0,0,2,0,0,1,0,0,0,11
Derek S Green,,,,,,,,0,18,16,16,16,3,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,0,17,16,16,2,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,14,15,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,15,2,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,67,2,0,0,0,26,25,22,21,19,18,17,4,1,1,1,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Jim Kenney,11,0,0,0,0,36,37,27,26,27,13,12,4,4,2,2,3,2,1,12
Melissa Murray Bailey,,0,0,0,0,2,0,0,1,0,10,7,10,8,6,1,0,0,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,29,28,24,25,6,4,5,2,0,1,1,1,0,12
Derek S Green,,,,,,,0,26,23,25,3,3,2,0,1,1,3,2,1,12
Blondell Reynolds Brown,,,,,,,,0,21,23,1,2,2,0,0,1,1,1,0,12
Helen Gym,,,,,,,,,0,22,2,1,2,1,0,1,1,0,1,12
William K Greenlee,,,,,,,,,,0,3,3,2,0,1,0,1,1,1,12
Dennis M O Brien,,,,,,,,,,,0,15,10,9,7,2,0,0,1,12
Daniel Tinney,,,,,,,,,,,,0,5,7,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,8,6,3,0,0,1,12
David Oh,,,,,,,,,,,,,,1,6,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,12
John Staggs,,,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,68,14,0,0,0,40,38,29,27,27,23,19,14,13,8,3,3,2,2,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Jim Kenney,14,0,0,0,0,91,88,88,87,86,8,8,8,5,3,3,3,2,1,13
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,1,2,3,2,2,2,0,0,0,0,13
James Foster,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,13
Osborne Hart,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,,,,1,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,,,,1,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,,,,1,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,,,,0,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,130,4,1,1,0,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
