col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,12,0,0,0,0,102,102,100,99,96,95,88,88,87,86,87,87,3,2
Boris Kindij,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,98,97,99,97,96,90,88,86,87,86,86,3,2
Tracy B Roman,,,,,,,3,98,99,98,96,89,87,87,87,88,89,3,2
Kai Scott,,,,,,,,0,99,97,97,90,88,87,86,88,87,3,2
Mia Roberts Perez,,,,,,,,,0,97,97,90,88,87,86,88,87,3,2
Lyris Younge,,,,,,,,,,2,97,88,88,86,87,86,88,3,2
Abbe Fletman,,,,,,,,,,,0,88,88,86,86,86,87,3,2
Stephanie M Sawyer,,,,,,,,,,,,0,89,88,87,88,87,3,2
Daine Grey Jr,,,,,,,,,,,,,0,87,87,86,87,3,2
Rainy Papademetriou,,,,,,,,,,,,,,0,86,87,86,2,2
Chris Mallios,,,,,,,,,,,,,,,0,85,87,2,2
Michael Fanning,,,,,,,,,,,,,,,,0,86,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,128,1,1,0,0,108,108,102,102,101,97,92,91,90,89,89,89,3,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,15,0,0,0,0,55,54,54,53,52,46,41,41,41,41,40,39,2,3
Osborne Hart,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,1,52,51,52,51,46,41,41,41,41,40,39,2,3
Ken Powell,,,,,,,1,50,51,50,46,40,40,40,40,39,38,2,3
Tracy B Roman,,,,,,,,0,51,50,45,41,40,40,40,39,39,2,3
Kai Scott,,,,,,,,,0,51,46,41,41,41,41,39,39,2,3
Lyris Younge,,,,,,,,,,0,45,41,42,42,41,39,40,2,3
Abbe Fletman,,,,,,,,,,,0,36,36,36,36,34,35,0,3
Michael Fanning,,,,,,,,,,,,1,41,41,41,40,39,2,3
Daine Grey Jr,,,,,,,,,,,,,0,42,41,39,40,2,3
Rainy Papademetriou,,,,,,,,,,,,,,0,41,39,40,2,3
Chris Mallios,,,,,,,,,,,,,,,0,39,39,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,37,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,3
Total,77,1,0,0,0,56,55,55,53,53,46,43,42,42,41,41,40,3,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Jim Kenney,7,0,0,0,0,82,82,82,80,79,78,70,69,69,68,68,68,0,4
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,0,80,81,80,80,79,70,69,68,68,68,68,0,4
Ken Powell,,,,,,,0,80,81,79,79,69,68,68,68,68,68,0,4
Lyris Younge,,,,,,,,0,79,78,79,70,68,69,68,68,68,0,4
Mia Roberts Perez,,,,,,,,,0,80,79,70,68,68,68,68,68,0,4
Kai Scott,,,,,,,,,,0,78,69,67,67,67,67,67,0,4
Abbe Fletman,,,,,,,,,,,0,69,68,68,68,68,68,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,69,69,69,69,69,0,4
Michael Fanning,,,,,,,,,,,,,0,69,69,69,69,0,4
Scott Diclaudio,,,,,,,,,,,,,,0,69,69,69,0,4
Chris Mallios,,,,,,,,,,,,,,,0,69,69,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,69,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,99,0,0,0,0,85,84,84,83,81,80,72,70,70,69,69,69,0,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,6,0,0,0,0,81,81,77,74,73,72,71,67,68,66,67,67,2,5
Melissa Murray Bailey,,1,0,0,0,5,4,3,3,3,3,3,3,2,3,2,3,3,5
Osborne Hart,,,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,1,81,77,78,77,77,72,71,71,70,70,70,4,5
Ken Powell,,,,,,,1,77,77,77,77,71,71,70,70,70,69,3,5
Tracy B Roman,,,,,,,,0,74,75,75,69,69,68,69,68,69,2,5
Kai Scott,,,,,,,,,1,76,75,70,70,69,69,69,68,2,5
Abbe Fletman,,,,,,,,,,0,76,71,71,70,70,70,69,2,5
Lyris Younge,,,,,,,,,,,0,69,69,68,68,68,68,2,5
Stephanie M Sawyer,,,,,,,,,,,,0,71,71,70,70,70,3,5
Michael Fanning,,,,,,,,,,,,,0,70,70,70,69,2,5
Rainy Papademetriou,,,,,,,,,,,,,,0,69,69,69,2,5
Chris Mallios,,,,,,,,,,,,,,,0,69,69,2,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,101,8,1,0,0,90,89,82,80,79,78,75,71,71,70,70,70,5,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,15,0,0,0,0,128,126,118,115,114,115,95,95,94,96,92,93,4,6
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,0,6
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,6
Osborne Hart,,,,,0,1,0,1,0,0,0,1,1,1,0,1,1,1,6
Ken Powell,,,,,,4,119,115,117,115,113,99,98,98,99,97,97,4,6
Mia Roberts Perez,,,,,,,0,116,118,116,114,98,97,95,96,94,93,1,6
Tracy B Roman,,,,,,,,2,112,110,111,97,95,96,94,94,95,3,6
Abbe Fletman,,,,,,,,,0,113,115,97,96,96,96,95,94,2,6
Kai Scott,,,,,,,,,,0,110,98,98,96,97,95,94,2,6
Lyris Younge,,,,,,,,,,,0,97,96,96,95,95,94,2,6
Daine Grey Jr,,,,,,,,,,,,2,99,98,96,97,96,3,6
Stephanie M Sawyer,,,,,,,,,,,,,0,98,96,97,96,3,6
Michael Fanning,,,,,,,,,,,,,,2,97,98,97,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,96,96,2,6
Chris Mallios,,,,,,,,,,,,,,,,0,96,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,1,6
Total,166,3,1,1,1,139,132,126,120,119,119,103,103,102,100,98,98,7,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,7
Jim Kenney,14,0,0,0,0,111,110,111,107,108,103,91,91,89,88,88,86,5,7
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,2,2,3,4,2,2,2,2,2,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,1,106,106,105,106,105,90,91,87,87,89,85,5,7
Lyris Younge,,,,,,,0,105,107,104,105,90,92,86,87,88,85,3,7
Tracy B Roman,,,,,,,,0,105,106,103,91,91,89,88,87,86,4,7
Kai Scott,,,,,,,,,0,105,104,92,92,87,88,87,86,5,7
Mia Roberts Perez,,,,,,,,,,0,103,90,90,87,87,87,85,4,7
Abbe Fletman,,,,,,,,,,,0,89,91,86,87,88,85,3,7
Daine Grey Jr,,,,,,,,,,,,0,92,88,89,87,87,5,7
Stephanie M Sawyer,,,,,,,,,,,,,0,88,89,89,87,5,7
Scott Diclaudio,,,,,,,,,,,,,,0,88,87,86,4,7
Michael Fanning,,,,,,,,,,,,,,,0,87,88,5,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,85,4,7
Chris Mallios,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,144,7,0,0,0,117,114,114,111,111,106,95,95,91,90,90,88,8,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,9,0,0,0,0,53,53,51,50,52,50,46,46,45,47,45,46,1,8
Melissa Murray Bailey,,0,0,0,0,3,1,2,2,0,2,3,0,1,0,0,0,1,8
James Foster,,,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,8
Osborne Hart,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,0,52,51,52,52,53,47,47,47,46,46,46,2,8
Ken Powell,,,,,,,0,50,52,51,52,46,46,46,46,45,46,1,8
Mia Roberts Perez,,,,,,,,0,50,51,50,48,46,46,47,45,46,0,8
Tracy B Roman,,,,,,,,,0,50,51,47,46,46,46,45,46,1,8
Abbe Fletman,,,,,,,,,,0,51,46,46,45,47,45,46,1,8
Lyris Younge,,,,,,,,,,,0,46,46,46,46,45,46,2,8
Stephanie M Sawyer,,,,,,,,,,,,0,46,47,46,46,45,0,8
Chris Mallios,,,,,,,,,,,,,0,46,46,46,46,0,8
Daine Grey Jr,,,,,,,,,,,,,,0,45,46,45,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,45,46,0,8
Michael Fanning,,,,,,,,,,,,,,,,0,45,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,67,5,1,1,0,58,56,55,55,53,53,50,47,47,47,46,46,2,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Jim Kenney,13,0,0,0,0,82,77,74,74,73,69,68,67,64,63,62,61,1,9
Melissa Murray Bailey,,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,9
James Foster,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,2,70,72,72,70,67,68,64,64,62,62,61,0,9
Tracy B Roman,,,,,,,2,70,71,70,63,68,63,62,62,61,62,2,9
Kai Scott,,,,,,,,2,70,70,64,69,64,63,62,61,61,0,9
Lyris Younge,,,,,,,,,0,71,66,68,64,64,64,62,62,0,9
Mia Roberts Perez,,,,,,,,,,0,67,68,66,64,63,62,62,0,9
Stephanie M Sawyer,,,,,,,,,,,0,61,66,64,64,62,62,0,9
Abbe Fletman,,,,,,,,,,,,1,61,61,61,60,60,0,9
Daine Grey Jr,,,,,,,,,,,,,1,64,63,62,62,0,9
Michael Fanning,,,,,,,,,,,,,,1,63,63,62,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,62,62,0,9
Chris Mallios,,,,,,,,,,,,,,,,0,61,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,112,4,1,0,0,87,82,79,76,76,71,70,69,66,64,63,62,3,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,3,0,0,0,0,78,73,71,73,70,69,62,60,60,60,59,59,1,10
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,1,71,69,70,70,69,60,59,59,58,59,58,1,10
Mia Roberts Perez,,,,,,,0,71,72,72,70,61,61,62,60,60,61,1,10
Tracy B Roman,,,,,,,,1,68,68,66,58,59,59,56,57,57,0,10
Kai Scott,,,,,,,,,0,70,69,60,59,60,59,59,59,1,10
Abbe Fletman,,,,,,,,,,0,70,60,60,61,59,60,60,1,10
Lyris Younge,,,,,,,,,,,0,59,58,59,59,59,59,1,10
Daine Grey Jr,,,,,,,,,,,,0,61,61,60,60,59,1,10
Stephanie M Sawyer,,,,,,,,,,,,,0,61,58,60,59,2,10
Rainy Papademetriou,,,,,,,,,,,,,,0,59,60,60,1,10
Chris Mallios,,,,,,,,,,,,,,,0,59,60,1,10
Michael Fanning,,,,,,,,,,,,,,,,0,59,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,86,2,0,0,0,79,76,74,73,72,70,63,63,62,61,61,61,2,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,11,0,0,0,0,122,118,117,118,114,114,102,100,102,101,101,101,1,11
Melissa Murray Bailey,,0,0,0,0,3,4,2,3,3,2,3,4,2,3,3,2,2,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,4,116,116,117,114,115,104,103,103,102,102,102,2,11
Tracy B Roman,,,,,,,0,115,119,116,114,105,104,104,104,104,102,3,11
Kai Scott,,,,,,,,2,117,114,115,103,102,102,101,102,103,2,11
Mia Roberts Perez,,,,,,,,,0,114,115,105,103,104,102,102,103,2,11
Lyris Younge,,,,,,,,,,0,113,103,103,102,103,104,102,3,11
Abbe Fletman,,,,,,,,,,,0,102,102,101,101,102,102,2,11
Stephanie M Sawyer,,,,,,,,,,,,1,102,103,101,101,101,1,11
Chris Mallios,,,,,,,,,,,,,0,102,103,103,102,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,102,101,101,1,11
Michael Fanning,,,,,,,,,,,,,,,0,103,101,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,102,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,143,4,0,0,0,129,122,121,121,117,116,106,104,104,104,104,103,3,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,7,0,0,0,0,89,86,84,84,84,83,73,73,73,72,71,71,1,12
Boris Kindij,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,82,84,83,84,83,73,73,73,72,71,71,1,12
Mia Roberts Perez,,,,,,,0,81,82,82,82,73,73,73,72,71,71,1,12
Abbe Fletman,,,,,,,,0,82,83,82,72,73,72,72,71,71,0,12
Kai Scott,,,,,,,,,0,83,83,73,73,73,72,71,71,1,12
Tracy B Roman,,,,,,,,,,0,83,73,73,73,72,71,71,1,12
Lyris Younge,,,,,,,,,,,0,73,73,73,72,71,71,1,12
Daine Grey Jr,,,,,,,,,,,,0,72,73,72,71,71,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,72,72,71,71,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,72,71,71,1,12
Michael Fanning,,,,,,,,,,,,,,,0,71,71,0,12
Chris Mallios,,,,,,,,,,,,,,,,0,70,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,101,1,1,0,0,90,86,84,84,84,83,73,73,73,72,71,71,1,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,10,0,0,0,0,85,87,83,85,82,80,77,74,74,73,72,70,4,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,2,83,84,84,83,81,75,74,75,74,72,71,4,13
Mia Roberts Perez,,,,,,,0,82,85,84,82,77,76,76,75,73,72,4,13
Ken Powell,,,,,,,,3,83,82,80,74,74,74,73,72,71,3,13
Tracy B Roman,,,,,,,,,0,84,82,76,75,76,75,73,72,4,13
Abbe Fletman,,,,,,,,,,0,82,76,75,76,75,73,72,4,13
Lyris Younge,,,,,,,,,,,0,75,74,75,74,72,71,4,13
Stephanie M Sawyer,,,,,,,,,,,,0,75,76,75,73,72,4,13
Daine Grey Jr,,,,,,,,,,,,,0,75,74,73,72,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,75,73,72,4,13
Chris Mallios,,,,,,,,,,,,,,,0,72,72,4,13
Michael Fanning,,,,,,,,,,,,,,,,0,70,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,104,4,0,0,0,89,89,88,87,84,82,79,76,76,75,73,72,7,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,18,0,0,0,0,83,84,84,82,79,77,64,64,62,61,60,58,1,14
Melissa Murray Bailey,,1,0,0,0,2,2,1,1,2,0,1,0,0,0,0,0,1,14
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,3,79,78,77,80,76,60,59,59,59,59,58,1,14
Kai Scott,,,,,,,0,83,80,81,79,64,63,62,61,61,59,1,14
Mia Roberts Perez,,,,,,,,0,79,81,78,63,62,62,61,61,59,1,14
Tracy B Roman,,,,,,,,,0,79,76,60,60,58,58,58,58,1,14
Lyris Younge,,,,,,,,,,0,76,61,60,60,59,59,58,2,14
Abbe Fletman,,,,,,,,,,,0,61,61,61,60,61,58,0,14
Daine Grey Jr,,,,,,,,,,,,1,63,63,61,61,58,1,14
Stephanie M Sawyer,,,,,,,,,,,,,1,62,60,61,58,0,14
Rainy Papademetriou,,,,,,,,,,,,,,0,61,61,58,0,14
Michael Fanning,,,,,,,,,,,,,,,0,60,59,0,14
Chris Mallios,,,,,,,,,,,,,,,,0,58,0,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,123,3,2,0,0,90,88,88,86,84,79,67,66,63,62,61,59,2,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,10,0,0,0,0,100,97,96,93,93,93,86,85,82,81,81,76,8,15
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,2,0,0,0,0,0,1,0,0,15
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,2,95,96,96,96,94,87,87,85,84,85,77,9,15
Mia Roberts Perez,,,,,,,0,95,95,94,94,87,87,85,84,84,77,8,15
Tracy B Roman,,,,,,,,0,97,97,94,86,87,85,84,84,77,9,15
Lyris Younge,,,,,,,,,0,96,95,88,86,85,85,85,76,8,15
Kai Scott,,,,,,,,,,0,93,85,86,85,84,85,77,9,15
Abbe Fletman,,,,,,,,,,,0,86,85,83,83,83,75,8,15
Stephanie M Sawyer,,,,,,,,,,,,0,87,85,85,84,76,8,15
Rainy Papademetriou,,,,,,,,,,,,,0,85,84,84,77,9,15
