col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,1,147,145,2,1,1,0,2,1,0,0,0,16
William K Greenlee,,,,,,,0,144,3,1,0,1,1,1,0,0,0,16
Helen Gym,,,,,,,,1,1,0,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,0,3,3,1,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,0,2,1,0,0,1,0,0,16
Terry Tracy,,,,,,,,,,,0,1,0,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,165,152,6,164,160,155,154,150,6,3,3,2,2,1,1,0,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Anthony Clark,4,148,1,157,151,147,142,141,6,2,1,2,0,0,0,0,0,17
Lisa M Deeley,,0,1,146,144,145,141,139,4,3,1,1,0,0,0,0,0,17
Al Schmidt,,,0,2,3,2,1,4,4,2,2,1,3,1,0,0,0,17
Blondell Reynolds Brown,,,,2,146,150,144,141,7,2,1,1,0,0,0,0,0,17
Derek S Green,,,,,0,144,139,141,2,2,1,1,2,1,0,0,0,17
William K Greenlee,,,,,,0,142,143,5,3,1,2,0,0,0,0,0,17
Allan Domb,,,,,,,2,138,5,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,6,2,0,2,2,1,0,0,0,17
David Oh,,,,,,,,,0,2,1,2,3,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,174,152,6,168,158,154,148,146,10,5,4,3,3,1,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,18
Anthony Clark,2,112,1,119,123,121,115,113,4,1,0,0,2,0,1,0,0,18
Lisa M Deeley,,0,2,114,114,112,113,110,6,2,2,0,2,0,0,0,0,18
Al Schmidt,,,0,4,2,3,2,1,3,2,1,0,0,0,1,0,0,18
Blondell Reynolds Brown,,,,5,117,118,116,111,5,3,2,0,2,0,1,0,0,18
Derek S Green,,,,,2,120,118,114,5,2,0,1,2,0,1,0,0,18
Allan Domb,,,,,,0,117,113,5,2,0,0,2,0,1,0,0,18
William K Greenlee,,,,,,,0,112,6,2,2,2,2,0,1,0,0,18
Helen Gym,,,,,,,,1,3,1,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,0,4,2,1,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,140,122,5,135,132,129,124,121,9,4,2,2,2,1,1,0,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,19
Anthony Clark,2,125,0,138,129,124,123,119,5,1,2,1,1,1,1,0,0,19
Lisa M Deeley,,1,0,128,123,117,115,118,5,0,3,3,1,1,1,0,0,19
Al Schmidt,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,19
Derek S Green,,,,1,129,125,125,124,5,2,2,2,1,1,1,0,0,19
Blondell Reynolds Brown,,,,,4,124,119,120,4,1,3,3,1,0,1,0,0,19
William K Greenlee,,,,,,0,118,119,2,1,1,2,0,0,0,0,0,19
Allan Domb,,,,,,,1,117,2,1,0,1,1,1,0,0,0,19
Helen Gym,,,,,,,,1,4,2,2,2,0,1,0,0,0,19
David Oh,,,,,,,,,1,1,0,0,2,2,0,1,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,0,1,0,19
Kristin Combs,,,,,,,,,,,0,1,0,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,1,1,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,151,136,1,148,145,131,130,129,7,3,3,3,3,2,1,1,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,20
Anthony Clark,1,139,0,151,145,138,138,135,2,2,0,1,1,0,0,0,0,20
Lisa M Deeley,,0,0,135,137,130,132,130,2,2,0,1,1,0,0,0,0,20
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,20
Derek S Green,,,,1,142,133,135,133,1,2,0,0,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,1,133,139,134,3,1,1,1,0,0,0,0,0,20
Allan Domb,,,,,,2,132,132,1,0,0,1,0,0,0,0,0,20
William K Greenlee,,,,,,,1,132,3,1,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,,0,1,0,0,1,0,0,0,0,0,20
David Oh,,,,,,,,,0,2,2,1,0,1,0,0,0,20
Daniel Tinney,,,,,,,,,,0,1,1,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,20
Total,167,143,1,157,155,142,142,138,4,3,2,2,1,1,0,0,0,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Anthony Clark,0,115,1,130,131,123,119,109,5,3,0,0,2,1,0,0,0,21
Lisa M Deeley,,1,0,121,122,119,115,111,3,3,1,1,0,0,0,0,0,21
Al Schmidt,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,3,128,128,122,116,3,3,1,0,1,0,0,0,0,21
Derek S Green,,,,,4,125,123,115,3,4,1,1,1,0,0,0,0,21
William K Greenlee,,,,,,1,121,117,3,4,1,0,2,0,0,0,0,21
Allan Domb,,,,,,,0,116,2,2,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,,0,1,2,2,1,0,0,0,0,0,21
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,150,129,1,150,148,136,133,119,5,4,3,2,2,1,0,0,0,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,22
Anthony Clark,3,90,3,106,100,101,95,92,1,1,2,1,3,2,0,1,1,22
Lisa M Deeley,,0,3,95,93,92,91,93,2,2,0,1,2,1,0,0,0,22
Al Schmidt,,,0,4,5,3,1,4,2,2,1,2,1,1,0,1,1,22
Derek S Green,,,,5,98,98,96,95,2,2,2,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,2,96,93,92,3,3,1,1,3,2,0,1,1,22
William K Greenlee,,,,,,0,94,92,2,1,2,1,2,1,0,0,0,22
Allan Domb,,,,,,,1,89,0,0,0,0,1,0,0,0,0,22
Helen Gym,,,,,,,,0,2,2,0,1,2,1,0,0,0,22
David Oh,,,,,,,,,0,2,1,1,0,0,1,0,0,22
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,122,104,6,121,112,106,102,101,4,4,3,3,3,2,1,1,1,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Derek S Green,2,142,136,138,135,2,3,1,2,1,1,0,0,0,137,137,2,23
Blondell Reynolds Brown,,3,139,137,136,4,3,2,2,1,1,0,0,0,132,138,3,23
Helen Gym,,,2,137,134,2,2,2,0,0,0,0,0,0,125,140,2,23
Allan Domb,,,,2,133,2,2,0,1,0,1,0,0,0,127,132,2,23
William K Greenlee,,,,,1,2,0,1,0,0,0,0,0,0,121,130,2,23
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,4,2,23
Kristin Combs,,,,,,,0,1,0,0,0,0,0,0,3,3,0,23
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,2,1,23
Terry Tracy,,,,,,,,,0,1,1,0,0,0,2,1,1,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,1,23
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,,,,,,,,1,124,1,23
Lisa M Deeley,,,,,,,,,,,,,,,,1,2,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,160,157,150,146,139,5,3,2,2,1,1,0,0,0,148,148,4,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Blondell Reynolds Brown,4,155,154,152,156,4,3,1,1,2,0,0,0,0,155,147,2,24
Allan Domb,,3,152,149,150,4,2,1,1,1,0,0,0,0,147,142,1,24
William K Greenlee,,,1,151,151,1,2,1,2,1,1,0,0,0,148,139,2,24
Derek S Green,,,,1,149,3,0,1,2,1,1,0,0,0,149,139,1,24
Helen Gym,,,,,0,1,2,0,1,1,0,0,0,0,147,138,1,24
David Oh,,,,,,0,1,2,0,1,1,0,0,0,4,4,2,24
Al Taubenberger,,,,,,,0,1,0,1,0,0,0,0,1,2,2,24
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,1,1,2,24
Kristin Combs,,,,,,,,,0,0,0,0,0,0,2,2,0,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,1,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,,,,,,,,3,134,2,24
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,177,163,161,160,159,5,3,2,2,2,1,0,0,0,167,151,3,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,25
Anthony Clark,2,145,1,168,167,162,164,159,5,1,2,2,1,0,0,0,0,25
Lisa M Deeley,,0,1,146,144,149,144,143,4,1,1,0,1,0,0,0,0,25
Al Schmidt,,,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,8,163,164,164,161,4,1,2,2,1,0,0,0,0,25
Derek S Green,,,,,1,164,164,159,3,2,0,1,0,0,0,0,0,25
Helen Gym,,,,,,0,163,162,4,2,1,0,0,0,0,0,0,25
William K Greenlee,,,,,,,0,159,3,1,1,0,1,0,0,0,0,25
Allan Domb,,,,,,,,3,3,1,0,1,1,0,0,0,0,25
David Oh,,,,,,,,,1,1,0,0,1,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,25
Total,183,152,2,183,176,173,169,168,6,2,2,2,1,0,0,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Anthony Clark,1,130,2,140,137,133,134,125,8,3,3,1,1,0,0,0,0,26
Lisa M Deeley,,0,0,134,129,132,130,125,7,2,2,1,0,0,0,0,0,26
Al Schmidt,,,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,26
Blondell Reynolds Brown,,,,3,131,132,130,125,9,3,3,1,0,0,0,0,0,26
Derek S Green,,,,,3,133,128,121,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,0,132,124,5,2,2,0,0,0,0,0,0,26
Allan Domb,,,,,,,0,126,4,2,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,2,7,1,2,1,0,0,0,0,0,26
David Oh,,,,,,,,,1,1,4,2,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,1,1,1,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,2,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,164,140,2,155,149,143,140,135,11,4,4,2,1,0,0,0,0,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Kristin Combs,27
Anthony Clark,2,113,1,116,114,114,110,103,7,3,1,1,2,2,1,1,1,27
Lisa M Deeley,,1,2,111,109,104,106,99,6,1,2,1,2,2,1,1,1,27
Al Schmidt,,,0,3,1,1,1,0,3,1,1,2,0,0,0,0,0,27
Blondell Reynolds Brown,,,,4,112,106,108,101,9,1,2,2,0,0,0,0,1,27
Allan Domb,,,,,2,106,108,99,7,2,1,1,2,2,1,1,1,27
Derek S Green,,,,,,1,103,101,4,0,1,1,1,1,1,1,1,27
William K Greenlee,,,,,,,0,97,5,0,1,0,1,1,1,1,0,27
Helen Gym,,,,,,,,0,1,1,0,0,1,1,0,0,1,27
David Oh,,,,,,,,,0,1,3,3,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,,0,2,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,27
Total,136,121,3,128,121,120,112,105,11,3,3,3,2,2,1,1,1,27
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,28
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Derek S Green,1,123,122,121,118,7,3,2,0,0,1,1,0,0,126,120,3,28
Blondell Reynolds Brown,,2,119,121,117,3,2,2,1,1,2,0,0,0,120,120,3,28
Allan Domb,,,1,116,115,3,1,1,0,0,1,1,0,0,116,115,2,28
William K Greenlee,,,,0,115,4,2,1,1,1,1,0,0,0,117,117,3,28
Helen Gym,,,,,0,2,0,1,1,1,0,1,0,0,114,115,3,28
David Oh,,,,,,0,3,2,1,1,0,0,0,0,5,5,3,28
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,2,2,2,28
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,2,1,28
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,1,2,28
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,2,28
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,0,28
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,0,28
Anthony Clark,,,,,,,,,,,,,,,5,116,1,28
Lisa M Deeley,,,,,,,,,,,,,,,,3,3,28
Al Schmidt,,,,,,,,,,,,,,,,,0,28
Total,139,134,128,127,125,10,4,3,2,2,2,1,0,0,138,131,6,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,29
Anthony Clark,3,155,1,172,169,163,155,153,6,4,1,1,2,2,2,0,0,29
Lisa M Deeley,,0,1,157,157,151,146,154,5,5,2,1,1,1,1,0,0,29
Al Schmidt,,,0,2,1,1,1,1,4,2,2,1,2,0,0,0,0,29
Blondell Reynolds Brown,,,,8,159,161,148,157,8,5,2,1,2,1,1,0,0,29
Derek S Green,,,,,2,159,150,153,3,3,0,1,1,0,1,0,0,29
William K Greenlee,,,,,,1,150,153,5,4,1,2,0,2,1,0,0,29
Allan Domb,,,,,,,1,150,4,3,1,0,0,1,1,0,0,29
Helen Gym,,,,,,,,0,3,3,0,0,0,1,0,0,0,29
David Oh,,,,,,,,,0,5,4,1,2,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,3,1,2,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,0,1,2,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,0,29
Total,199,170,5,194,183,173,162,162,13,9,4,3,3,2,2,0,0,29
