col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,2,0,44,2,12
Emil Giordano,,3,1,9,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,3,12
Total,48,13,47,14,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,3,0,29,2,13
Emil Giordano,,2,1,6,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,0,13
Total,34,9,32,8,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,3,0,32,3,14
Christopher Sawyer,,3,2,5,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,2,14
Total,38,10,35,10,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,5,0,37,2,15
Emil Giordano,,0,0,4,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,0,15
Total,44,4,40,6,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,5,0,20,2,16
Emil Giordano,,0,0,5,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,0,16
Total,27,5,21,7,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,3,0,15,0,17
Emil Giordano,,0,0,0,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,0,17
Total,18,0,16,0,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,3,0,14,1,18
Emil Giordano,,0,0,6,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,0,18
Total,18,6,16,7,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,1,0,36,1,19
Christopher Sawyer,,1,0,2,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,0,19
Total,38,3,37,3,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,4,0,19,1,20
Emil Giordano,,0,1,3,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,0,20
Total,24,4,24,4,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,1,0,21,1,21
Emil Giordano,,0,0,0,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,0,21
Total,23,0,23,1,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,4,0,42,0,22
Christopher Sawyer,,0,0,3,22
Alice Beck Dubow,,,1,0,22
Emil Giordano,,,,0,22
Total,46,3,43,3,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,5,0,29,4,23
Emil Giordano,,1,1,4,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,2,23
Total,38,6,32,10,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,3,0,23,1,24
Emil Giordano,,0,0,5,24
Jewell Williams,,,1,0,24
Christopher Sawyer,,,,0,24
Total,27,5,24,6,24
