col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,,,,0,74,74,2
Sharon Williams Losier,,,,,,,,,0,77,2
Joffie C Pittman,,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,91,89,80,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,7,110,112,1,1,0,1,118,111,108,3
Christine Donohue,,0,110,1,0,0,0,104,102,98,3
David Wecht,,,3,0,0,0,1,99,102,98,3
Judy Olson,,,,0,3,3,0,5,1,1,3
Anne Covey,,,,,0,2,0,3,0,0,3
Mike George,,,,,,0,0,2,0,0,3
Paul P Panepinto,,,,,,,0,1,1,1,3
Christine Hope,,,,,,,,1,107,107,3
Sharon Williams Losier,,,,,,,,,0,109,3
Joffie C Pittman,,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,129,118,115,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Kevin M Dougherty,11,147,148,0,0,0,1,142,139,135,4
David Wecht,,4,143,0,0,0,0,134,133,127,4
Christine Donohue,,,2,0,0,0,1,135,134,127,4
Anne Covey,,,,0,1,1,0,0,0,0,4
Judy Olson,,,,,0,1,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,2,137,129,4
Joffie C Pittman,,,,,,,,,0,130,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,176,154,153,1,1,1,1,150,141,138,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Kevin M Dougherty,4,81,79,1,0,0,0,87,84,78,5
Christine Donohue,,4,79,1,0,1,0,76,76,73,5
David Wecht,,,2,0,0,1,0,75,77,72,5
Anne Covey,,,,0,2,2,0,1,1,0,5
Judy Olson,,,,,0,2,0,0,2,0,5
Mike George,,,,,,0,0,0,2,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,1,78,78,5
Christine Hope,,,,,,,,,0,78,5
Joffie C Pittman,,,,,,,,,,1,5
Total,102,89,85,3,3,3,0,91,90,81,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,9,97,94,2,1,0,0,93,94,93,6
Christine Donohue,,2,94,1,0,0,0,89,87,85,6
David Wecht,,,4,1,1,0,0,89,88,86,6
Paul P Panepinto,,,,0,2,0,0,3,3,3,6
Judy Olson,,,,,0,0,0,2,2,2,6
Anne Covey,,,,,,0,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,89,90,6
Sharon Williams Losier,,,,,,,,,0,89,6
Joffie C Pittman,,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,101,99,96,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Kevin M Dougherty,12,101,103,1,2,0,0,92,89,86,7
David Wecht,,1,101,1,1,0,0,92,90,90,7
Christine Donohue,,,0,1,1,1,0,89,91,88,7
Mike George,,,,1,0,1,1,2,2,2,7
Judy Olson,,,,,0,0,0,2,1,1,7
Paul P Panepinto,,,,,,1,0,1,1,1,7
Anne Covey,,,,,,,0,0,1,0,7
Sharon Williams Losier,,,,,,,,0,88,90,7
Christine Hope,,,,,,,,,1,87,7
Joffie C Pittman,,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,98,97,93,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,8,108,105,1,3,0,0,107,102,98,8
Christine Donohue,,1,104,0,1,0,0,99,95,97,8
David Wecht,,,1,1,2,0,0,98,100,99,8
Judy Olson,,,,0,0,1,1,3,1,1,8
Paul P Panepinto,,,,,0,0,0,2,2,2,8
Mike George,,,,,,0,1,1,0,1,8
Anne Covey,,,,,,,0,1,0,0,8
Christine Hope,,,,,,,,1,98,100,8
Sharon Williams Losier,,,,,,,,,0,100,8
Joffie C Pittman,,,,,,,,,,0,8
Total,136,116,112,3,3,2,1,119,108,107,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,4,130,130,1,0,0,1,140,136,126,9
David Wecht,,2,129,0,1,0,0,125,124,120,9
Christine Donohue,,,1,2,0,0,0,128,121,120,9
Judy Olson,,,,0,0,0,0,1,1,1,9
Anne Covey,,,,,0,0,0,0,0,1,9
Mike George,,,,,,0,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,0,1,9
Sharon Williams Losier,,,,,,,,0,125,123,9
Christine Hope,,,,,,,,,1,123,9
Joffie C Pittman,,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,148,142,131,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,8,106,106,0,1,0,0,107,106,104,10
David Wecht,,7,105,0,0,0,0,99,105,97,10
Christine Donohue,,,3,0,1,0,0,103,102,100,10
Judy Olson,,,,1,0,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,1,1,10
Anne Covey,,,,,,0,0,0,0,0,10
Mike George,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,103,102,10
Sharon Williams Losier,,,,,,,,,0,103,10
Joffie C Pittman,,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,114,113,105,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,8,140,138,0,1,0,0,137,132,131,11
Christine Donohue,,2,137,1,1,0,0,128,125,122,11
David Wecht,,,2,1,0,0,0,127,124,122,11
Judy Olson,,,,1,3,3,0,0,4,0,11
Mike George,,,,,1,3,0,1,4,1,11
Anne Covey,,,,,,0,0,0,3,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,0,130,128,11
Christine Hope,,,,,,,,,0,125,11
Joffie C Pittman,,,,,,,,,,0,11
Total,171,150,148,5,5,3,0,147,146,135,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,11,95,97,1,0,0,0,96,93,87,12
David Wecht,,3,91,0,0,0,0,83,88,84,12
Christine Donohue,,,2,1,0,0,0,87,85,85,12
Judy Olson,,,,0,0,0,0,1,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,86,84,12
Sharon Williams Losier,,,,,,,,,0,86,12
Joffie C Pittman,,,,,,,,,,1,12
Total,130,108,105,1,0,0,0,104,102,92,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,5,86,85,2,0,0,0,86,84,81,13
Christine Donohue,,2,82,1,1,0,0,80,75,75,13
David Wecht,,,2,0,1,0,0,77,75,74,13
Mike George,,,,0,1,1,0,2,2,2,13
Judy Olson,,,,,0,1,0,2,2,1,13
Anne Covey,,,,,,0,0,1,1,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,81,81,13
Sharon Williams Losier,,,,,,,,,0,82,13
Joffie C Pittman,,,,,,,,,,0,13
Total,111,94,94,3,2,1,0,96,90,85,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,10,130,133,1,1,1,0,132,126,121,14
David Wecht,,4,129,0,0,0,0,124,119,114,14
Christine Donohue,,,1,0,1,0,0,123,118,117,14
Mike George,,,,1,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,1,0,14
Judy Olson,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,121,120,14
Sharon Williams Losier,,,,,,,,,1,118,14
Joffie C Pittman,,,,,,,,,,0,14
Total,164,144,140,2,1,1,0,142,134,124,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,7,127,126,1,1,0,0,128,113,115,15
David Wecht,,0,123,2,1,0,0,119,112,116,15
Christine Donohue,,,0,1,0,0,0,116,110,111,15
Judy Olson,,,,0,0,0,0,1,1,1,15
Mike George,,,,,0,0,0,1,0,1,15
Anne Covey,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,115,114,15
Sharon Williams Losier,,,,,,,,,0,113,15
Joffie C Pittman,,,,,,,,,,0,15
Total,153,138,133,2,2,0,0,136,123,121,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,11,129,128,3,2,1,1,133,132,129,16
David Wecht,,2,128,3,3,0,1,125,122,124,16
Christine Donohue,,,1,2,0,0,0,123,121,118,16
Judy Olson,,,,0,5,3,0,5,5,4,16
Anne Covey,,,,,0,2,0,5,4,4,16
Mike George,,,,,,0,0,3,1,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,130,127,16
Sharon Williams Losier,,,,,,,,,0,130,16
Joffie C Pittman,,,,,,,,,,0,16
Total,162,143,138,8,6,3,1,145,141,136,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,17,128,128,2,0,0,0,135,129,128,17
Christine Donohue,,0,127,1,0,0,0,119,118,118,17
David Wecht,,,1,1,0,0,0,120,117,117,17
Judy Olson,,,,0,3,3,0,2,4,2,17
Anne Covey,,,,,0,3,0,0,3,0,17
Mike George,,,,,,0,0,0,3,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,2,122,125,17
Christine Hope,,,,,,,,,0,123,17
Joffie C Pittman,,,,,,,,,,1,17
Total,175,134,133,5,3,3,0,141,135,132,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Kevin M Dougherty,7,145,145,1,0,0,0,151,147,136,18
David Wecht,,4,145,1,0,0,0,142,140,131,18
Christine Donohue,,,1,3,1,1,0,140,141,132,18
Judy Olson,,,,0,5,4,1,4,4,6,18
Anne Covey,,,,,0,3,1,2,3,4,18
Mike George,,,,,,0,0,1,1,5,18
Paul P Panepinto,,,,,,,0,0,1,0,18
Sharon Williams Losier,,,,,,,,0,147,135,18
Joffie C Pittman,,,,,,,,,0,135,18
Christine Hope,,,,,,,,,,0,18
Total,171,155,153,8,5,5,1,156,152,150,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Kevin M Dougherty,15,154,157,0,1,0,1,150,144,148,19
David Wecht,,4,160,2,0,1,0,143,140,139,19
Christine Donohue,,,1,1,0,1,0,142,142,138,19
Judy Olson,,,,0,1,1,0,0,3,0,19
Anne Covey,,,,,0,1,1,0,2,0,19
Mike George,,,,,,0,0,0,2,0,19
Paul P Panepinto,,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,,0,138,142,19
Christine Hope,,,,,,,,,1,140,19
Joffie C Pittman,,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,161,153,151,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,11,92,87,0,1,0,0,92,88,88,20
David Wecht,,1,86,1,0,1,0,85,84,82,20
Christine Donohue,,,1,0,0,0,0,82,78,79,20
Anne Covey,,,,0,3,4,0,4,1,2,20
Judy Olson,,,,,0,3,0,4,2,1,20
Mike George,,,,,,0,0,4,1,2,20
Paul P Panepinto,,,,,,,3,0,0,0,20
Christine Hope,,,,,,,,2,83,84,20
Sharon Williams Losier,,,,,,,,,0,83,20
Joffie C Pittman,,,,,,,,,,0,20
Total,121,99,91,4,4,4,3,103,94,92,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,7,44,45,1,0,0,0,51,52,48,21
Christine Donohue,,1,44,0,0,0,0,40,41,39,21
David Wecht,,,1,0,0,0,1,41,40,39,21
Judy Olson,,,,0,1,1,0,2,1,0,21
Anne Covey,,,,,0,1,0,1,0,0,21
Mike George,,,,,,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,0,1,0,21
Christine Hope,,,,,,,,0,50,50,21
Sharon Williams Losier,,,,,,,,,0,49,21
Joffie C Pittman,,,,,,,,,,1,21
Total,71,50,50,4,1,1,1,58,58,52,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
David Wecht,2,100,99,0,0,0,0,100,97,98,22
Kevin M Dougherty,,4,99,0,0,0,0,95,94,96,22
Christine Donohue,,,1,0,0,0,0,95,96,94,22
Anne Covey,,,,0,1,1,0,1,0,0,22
Judy Olson,,,,,0,1,0,1,0,0,22
Mike George,,,,,,0,0,1,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,0,97,98,22
Sharon Williams Losier,,,,,,,,,0,96,22
Joffie C Pittman,,,,,,,,,,0,22
Total,108,105,103,1,1,1,0,102,100,99,22
