col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,0,8
Total,51,7,1,0,0,41,13,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,13,0,0,0,0,56,3,9
Melissa Murray Bailey,,0,0,0,0,1,8,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,0,9
Total,72,9,1,0,0,61,11,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,7,0,0,0,0,26,7,10
Melissa Murray Bailey,,0,0,0,0,0,6,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,40,6,1,0,0,28,13,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,18,0,0,0,0,49,4,11
Melissa Murray Bailey,,1,0,0,0,2,8,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,71,11,0,0,0,51,12,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,16,0,0,0,0,45,5,12
Melissa Murray Bailey,,4,0,0,0,0,8,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,1,12
Total,66,12,0,0,0,47,14,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,21,0,0,0,0,29,2,13
Melissa Murray Bailey,,1,0,0,0,1,6,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,52,8,0,0,0,32,8,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,16,0,0,0,0,35,2,14
Melissa Murray Bailey,,4,0,0,0,3,8,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,53,15,0,0,0,38,10,14
,Sheriff,,Mayor,,,,,15
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jewell Williams,3,0,35,1,1,0,0,15
Christopher Sawyer,,1,0,5,0,0,0,15
Jim Kenney,,,4,0,0,0,0,15
Melissa Murray Bailey,,,,1,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,40,6,39,7,1,0,0,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,8,0,0,0,0,20,4,16
Melissa Murray Bailey,,0,0,0,0,1,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,32,4,0,0,0,21,7,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,2,0,0,0,0,16,0,17
Boris Kindij,,0,0,0,0,0,0,17
James Foster,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,18,0,0,0,0,16,0,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,5,0,0,0,0,15,2,18
Melissa Murray Bailey,,0,0,0,0,1,5,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,22,6,0,0,0,16,7,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,5,0,0,0,0,36,2,19
James Foster,,0,0,0,0,1,0,19
Melissa Murray Bailey,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,0,19
Total,43,1,1,0,0,38,3,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,6,0,0,0,0,22,0,20
Melissa Murray Bailey,,0,0,0,0,0,4,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,0,20
Total,28,4,0,0,0,24,4,20
,Sheriff,,Mayor,,,,,21
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Jewell Williams,0,0,22,1,0,0,0,21
Christopher Sawyer,,0,0,0,1,0,0,21
Jim Kenney,,,1,0,0,0,0,21
Melissa Murray Bailey,,,,1,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Boris Kindij,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,23,1,23,2,1,0,0,21
,Sheriff,,Mayor,,,,,22
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Jewell Williams,3,0,42,1,0,0,0,22
Christopher Sawyer,,0,0,3,0,0,0,22
Jim Kenney,,,4,0,0,0,0,22
Melissa Murray Bailey,,,,1,0,0,0,22
Boris Kindij,,,,,0,0,0,22
James Foster,,,,,,0,0,22
Osborne Hart,,,,,,,0,22
Total,46,3,46,5,0,0,0,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,5,0,0,0,0,27,3,23
Melissa Murray Bailey,,2,0,0,0,4,7,23
Osborne Hart,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Christopher Sawyer,,,,,,,0,23
Total,35,13,1,0,0,32,10,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,11,0,0,0,0,22,2,24
Melissa Murray Bailey,,1,0,0,0,0,4,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,2,0,24
Christopher Sawyer,,,,,,,0,24
Total,35,5,0,0,0,24,6,24
