col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,115,91,91,16,15,13,2,103,16,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,15,90,88,5,3,0,2,98,8,9
Christine Donohue,,3,91,8,3,1,2,85,9,9
David Wecht,,,1,4,3,0,1,83,6,9
Judy Olson,,,,0,21,20,3,5,25,9
Anne Covey,,,,,1,17,2,5,20,9
Mike George,,,,,,0,2,0,20,9
Paul P Panepinto,,,,,,,0,2,3,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,108,34,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,13,130,124,3,5,3,3,140,8,10
Christine Donohue,,0,127,13,4,3,4,128,10,10
David Wecht,,,1,9,1,4,1,121,5,10
Judy Olson,,,,0,32,30,0,9,33,10
Anne Covey,,,,,0,27,0,4,30,10
Mike George,,,,,,0,2,3,31,10
Paul P Panepinto,,,,,,,1,4,3,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,170,149,138,46,36,36,8,155,44,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,9,59,61,3,1,1,1,66,3,11
Christine Donohue,,1,57,2,1,0,0,57,4,11
David Wecht,,,1,0,0,0,0,57,1,11
Judy Olson,,,,1,1,0,1,0,3,11
Anne Covey,,,,,1,1,0,0,1,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,70,5,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,6,45,44,1,0,0,0,51,2,12
Christine Donohue,,3,46,2,1,0,0,47,1,12
David Wecht,,,3,0,0,0,0,46,0,12
Anne Covey,,,,0,6,4,0,1,6,12
Judy Olson,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,1,12
Total,61,54,53,7,6,4,0,59,8,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,8,126,120,8,1,2,1,132,5,13
Christine Donohue,,2,123,11,1,3,1,115,5,13
David Wecht,,,1,12,5,3,0,103,10,13
Judy Olson,,,,1,16,12,1,9,15,13
Anne Covey,,,,,0,13,2,2,15,13
Mike George,,,,,,0,1,1,14,13
Paul P Panepinto,,,,,,,0,3,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,142,22,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,65,65,8,4,2,2,84,6,14
Christine Donohue,,1,66,5,3,1,4,73,4,14
David Wecht,,,0,4,2,2,2,71,3,14
Judy Olson,,,,2,22,14,0,6,22,14
Anne Covey,,,,,1,12,0,4,20,14
Mike George,,,,,,0,0,2,13,14
Paul P Panepinto,,,,,,,2,4,1,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,104,81,78,34,27,17,7,103,28,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,1,43,41,1,1,0,0,44,4,15
Christine Donohue,,0,42,0,0,0,0,44,1,15
David Wecht,,,0,0,0,0,0,40,1,15
Anne Covey,,,,0,6,5,0,0,6,15
Judy Olson,,,,,0,5,0,0,6,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,47,9,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
David Wecht,5,108,104,1,0,0,0,111,0,16
Kevin M Dougherty,,3,105,1,0,0,0,112,0,16
Christine Donohue,,,1,0,0,0,0,106,0,16
Anne Covey,,,,0,0,0,0,1,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,117,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,81,78,3,1,1,0,95,1,17
David Wecht,,1,75,3,0,0,0,80,1,17
Christine Donohue,,,1,0,0,1,0,76,0,17
Judy Olson,,,,0,2,1,0,2,5,17
Mike George,,,,,1,1,0,0,2,17
Anne Covey,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,95,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,9,79,76,0,0,0,0,81,0,18
Christine Donohue,,2,76,0,0,0,0,79,1,18
David Wecht,,,1,0,0,0,0,74,0,18
Judy Olson,,,,0,1,1,0,1,1,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,87,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,20,59,58,1,0,0,0,61,1,19
Christine Donohue,,1,59,1,0,0,0,60,0,19
David Wecht,,,0,2,0,0,0,58,1,19
Anne Covey,,,,0,1,1,0,1,2,19
Judy Olson,,,,,0,2,0,1,2,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,1,19
Total,84,64,62,3,3,2,0,66,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,8,94,94,1,2,1,0,97,3,20
Christine Donohue,,0,95,3,3,1,0,95,1,20
David Wecht,,,0,2,1,0,0,95,0,20
Judy Olson,,,,1,5,3,1,3,4,20
Anne Covey,,,,,0,3,0,2,5,20
Mike George,,,,,,0,0,1,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,104,6,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,11,118,117,2,2,1,0,125,1,21
Christine Donohue,,6,116,0,0,0,0,109,0,21
David Wecht,,,2,0,1,0,0,109,0,21
Judy Olson,,,,0,8,8,0,1,9,21
Anne Covey,,,,,0,7,0,0,8,21
Mike George,,,,,,0,0,1,7,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,130,9,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,5,40,38,1,2,0,0,42,1,22
Christine Donohue,,0,37,2,2,1,1,41,2,22
David Wecht,,,2,0,0,1,0,38,0,22
Judy Olson,,,,2,1,1,1,2,1,22
Mike George,,,,,0,1,0,3,0,22
Anne Covey,,,,,,0,0,2,0,22
Paul P Panepinto,,,,,,,0,0,1,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,52,47,43,5,3,2,1,50,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,6,56,53,0,0,0,0,53,0,23
Christine Donohue,,0,53,1,1,0,0,54,0,23
David Wecht,,,1,0,0,0,0,51,0,23
Judy Olson,,,,0,4,3,0,1,4,23
Anne Covey,,,,,0,3,0,1,3,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,4,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,208,"1,600","1,572",51,34,21,14,"1,781",57,All
Christine Donohue,,29,"1,569",59,25,15,18,"1,577",48,All
David Wecht,,,36,46,22,12,5,"1,536",38,All
Judy Olson,,,,7,183,156,10,54,194,All
Anne Covey,,,,,3,148,6,30,173,All
Mike George,,,,,,1,7,18,155,All
Paul P Panepinto,,,,,,,4,19,12,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,2,All
Total,"2,163","1,769","1,722",285,222,187,39,"1,933",259,All
