col_1,col_2,col_3,col_4,division
Jannie L Blackwell,,,0,9
Total,21,3,18,9
,Judge Of The Superior Court,,District Council 3rd District,10
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,10
Alice Beck Dubow,5,0,48,10
Emil Giordano,,2,2,10
Jannie L Blackwell,,,3,10
Total,53,4,53,10
,Judge Of The Superior Court,,District Council 3rd District,11
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,11
Alice Beck Dubow,4,0,27,11
Emil Giordano,,1,2,11
Jannie L Blackwell,,,2,11
Total,31,3,31,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,8,90,1,12
Alice Beck Dubow,,8,0,12
Emil Giordano,,,4,12
Total,99,98,5,12
,Judge Of The Superior Court,,District Council 3rd District,13
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,13
Alice Beck Dubow,16,0,62,13
Emil Giordano,,3,0,13
Jannie L Blackwell,,,6,13
Total,78,3,68,13
,Judge Of The Superior Court,,District Council 3rd District,14
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,14
Alice Beck Dubow,16,0,88,14
Emil Giordano,,4,1,14
Jannie L Blackwell,,,2,14
Total,104,5,91,14
,Judge Of The Superior Court,,District Council 3rd District,15
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,15
Alice Beck Dubow,19,0,109,15
Emil Giordano,,1,3,15
Jannie L Blackwell,,,12,15
Total,128,4,124,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,14,62,2,16
Alice Beck Dubow,,11,0,16
Emil Giordano,,,1,16
Total,78,73,3,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,19,77,2,17
Alice Beck Dubow,,9,0,17
Emil Giordano,,,1,17
Total,98,86,3,17
,Judge Of The Superior Court,,District Council 3rd District,18
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,18
Alice Beck Dubow,1,0,17,18
Emil Giordano,,2,0,18
Jannie L Blackwell,,,1,18
Total,18,2,18,18
,District Council 3rd District,Judge Of The Superior Court,,19
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,19
Jannie L Blackwell,1,51,5,19
Alice Beck Dubow,,5,0,19
Emil Giordano,,,1,19
Total,57,56,6,19
,Judge Of The Superior Court,,District Council 3rd District,20
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,20
Alice Beck Dubow,7,0,25,20
Emil Giordano,,4,3,20
Jannie L Blackwell,,,0,20
Total,32,7,28,20
,District Council 3rd District,Judge Of The Superior Court,,21
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,21
Jannie L Blackwell,0,23,1,21
Alice Beck Dubow,,0,0,21
Emil Giordano,,,2,21
Total,24,23,3,21
,Judge Of The Superior Court,,District Council 3rd District,22
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,22
Alice Beck Dubow,10,0,78,22
Emil Giordano,,5,4,22
Jannie L Blackwell,,,2,22
Total,88,9,84,22
,Judge Of The Superior Court,,District Council 3rd District,23
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,23
Alice Beck Dubow,48,0,107,23
Emil Giordano,,15,2,23
Jannie L Blackwell,,,6,23
Total,155,17,115,23
,Judge Of The Superior Court,,District Council 3rd District,All
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,All
Alice Beck Dubow,293,0,"1,315",All
Emil Giordano,,76,35,All
Jannie L Blackwell,,,133,All
Total,"1,608",111,"1,483",All
