col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,0,0,8
Ross Feinberg,,,,0,8
Total,11,1,10,2,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,0,0,14,1,9
Christopher Sawyer,,1,1,3,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,15,5,15,4,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,1,0,39,2,10
Christopher Sawyer,,3,3,10,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,42,16,42,12,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,4,0,25,1,11
Christopher Sawyer,,0,1,4,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,30,5,27,5,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,5,0,92,2,12
Christopher Sawyer,,2,2,2,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,1,12
Total,99,6,96,5,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,2,0,62,4,13
Ross Feinberg,,1,0,4,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,1,13
Total,68,5,66,9,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,7,0,70,4,14
Christopher Sawyer,,3,6,8,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,1,14
Total,81,17,79,13,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,11,0,106,0,15
Christopher Sawyer,,2,1,5,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,117,8,111,5,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,7,0,55,3,16
Ross Feinberg,,0,1,2,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,1,16
Total,65,3,64,6,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,6,0,79,0,17
Ross Feinberg,,0,0,2,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,0,17
Total,85,2,84,2,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,3,0,15,1,18
Ross Feinberg,,0,0,2,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,19,2,15,3,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,4,0,41,2,19
Christopher Sawyer,,0,3,8,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,47,11,45,11,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,1,0,25,2,20
Ross Feinberg,,0,0,8,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,0,20
Total,28,8,27,10,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,1,0,21,0,21
Ross Feinberg,,0,0,3,21
Jewell Williams,,,0,0,21
Christopher Sawyer,,,,0,21
Total,22,3,21,3,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,4,0,70,3,22
Christopher Sawyer,,0,1,14,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,77,15,74,17,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,8,0,88,11,23
Ross Feinberg,,3,4,34,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,6,23
Total,107,41,96,51,23
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,64,0,"1,204",70,All
Ross Feinberg,,12,34,179,All
Jewell Williams,,,89,0,All
Christopher Sawyer,,,,24,All
Total,"1,338",225,"1,327",273,All
