col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,59,57,4
Joffie C Pittman,,,,,,,1,57,4
Sharon Williams Losier,,,,,,,,1,4
Total,75,2,0,0,0,66,62,60,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,13,0,0,0,0,86,85,84,5
Melissa Murray Bailey,,1,0,0,0,4,2,1,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,3,84,82,5
Sharon Williams Losier,,,,,,,1,82,5
Joffie C Pittman,,,,,,,,1,5
Total,105,5,0,0,0,93,88,86,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,8,0,0,0,0,44,44,41,6
Melissa Murray Bailey,,0,0,0,0,6,3,4,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,46,46,6
Joffie C Pittman,,,,,,,0,45,6
Sharon Williams Losier,,,,,,,,1,6
Total,55,6,0,0,0,54,49,47,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,2,0,0,0,0,31,29,29,7
Boris Kindij,,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,0,28,28,7
Joffie C Pittman,,,,,,,1,27,7
Sharon Williams Losier,,,,,,,,0,7
Total,35,0,0,0,0,31,30,29,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jim Kenney,16,0,0,0,0,37,38,34,8
Melissa Murray Bailey,,0,0,0,0,1,2,1,8
Boris Kindij,,,0,0,0,1,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,3,34,36,8
Christine Hope,,,,,,,2,33,8
Joffie C Pittman,,,,,,,,1,8
Total,60,2,1,0,0,44,43,38,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,6,0,0,0,0,23,25,23,9
Melissa Murray Bailey,,1,0,0,0,5,1,1,9
James Foster,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,24,24,9
Sharon Williams Losier,,,,,,,1,24,9
Joffie C Pittman,,,,,,,,0,9
Total,33,6,1,0,0,30,28,25,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,6,0,0,0,0,34,33,30,10
Melissa Murray Bailey,,1,0,0,0,1,1,0,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,0,32,30,10
Sharon Williams Losier,,,,,,,0,30,10
Joffie C Pittman,,,,,,,,0,10
Total,41,3,0,0,0,35,34,30,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,11,0,0,0,0,43,41,41,11
Melissa Murray Bailey,,0,0,0,0,2,0,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,42,41,11
Joffie C Pittman,,,,,,,1,41,11
Sharon Williams Losier,,,,,,,,0,11
Total,55,2,0,0,0,47,43,42,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,17,0,0,0,0,37,32,27,12
Melissa Murray Bailey,,0,0,0,0,6,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,0,28,28,12
Sharon Williams Losier,,,,,,,2,28,12
Joffie C Pittman,,,,,,,,1,12
Total,59,6,0,0,0,43,36,30,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christine Hope,0,18,18,19,3,0,0,0,13
Sharon Williams Losier,,0,18,19,0,0,0,0,13
Joffie C Pittman,,,0,18,0,0,0,0,13
Jim Kenney,,,,2,0,0,0,0,13
Melissa Murray Bailey,,,,,1,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,22,19,18,22,4,0,0,0,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,16,0,0,0,0,41,37,36,14
Melissa Murray Bailey,,0,0,0,0,3,2,1,14
Boris Kindij,,,0,0,0,0,0,1,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,1,38,37,14
Sharon Williams Losier,,,,,,,1,38,14
Joffie C Pittman,,,,,,,,0,14
Total,59,4,1,0,0,46,42,40,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,15,0,0,0,0,24,21,20,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,22,21,15
Joffie C Pittman,,,,,,,0,21,15
Sharon Williams Losier,,,,,,,,1,15
Total,39,2,0,0,0,27,22,22,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jim Kenney,6,0,0,0,0,17,16,13,16
Melissa Murray Bailey,,1,0,0,0,1,0,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,0,13,12,16
Christine Hope,,,,,,,1,12,16
Joffie C Pittman,,,,,,,,0,16
Total,27,2,0,0,0,18,17,13,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,5,0,0,0,0,37,39,36,17
Melissa Murray Bailey,,2,0,0,0,3,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,2,33,34,17
Sharon Williams Losier,,,,,,,2,33,17
Joffie C Pittman,,,,,,,,0,17
Total,50,5,0,0,0,42,41,36,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,6,0,0,0,0,32,33,33,18
Melissa Murray Bailey,,2,0,0,0,3,1,1,18
James Foster,,,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,32,32,18
Joffie C Pittman,,,,,,,0,33,18
Sharon Williams Losier,,,,,,,,0,18
Total,43,5,1,0,0,38,35,35,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jim Kenney,19,0,0,0,0,20,20,20,19
Melissa Murray Bailey,,0,0,0,0,2,2,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,1,22,21,19
Christine Hope,,,,,,,0,21,19
Joffie C Pittman,,,,,,,,0,19
Total,39,3,0,0,0,24,23,21,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Christine Hope,4,15,16,20,9,1,0,0,20
Joffie C Pittman,,1,15,15,0,0,0,0,20
Sharon Williams Losier,,,0,16,0,0,0,0,20
Jim Kenney,,,,10,0,0,0,0,20
Melissa Murray Bailey,,,,,1,0,0,0,20
James Foster,,,,,,0,0,0,20
Boris Kindij,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,34,16,16,30,10,1,0,0,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,8,0,0,0,0,36,34,32,21
James Foster,,1,0,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,5,34,33,21
Joffie C Pittman,,,,,,,0,32,21
Sharon Williams Losier,,,,,,,,1,21
Total,45,1,0,0,0,42,35,34,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,6,0,0,0,0,31,30,27,22
Melissa Murray Bailey,,1,0,0,0,3,2,2,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,1,29,29,22
Sharon Williams Losier,,,,,,,0,29,22
Joffie C Pittman,,,,,,,,0,22
Total,40,4,0,0,0,35,32,29,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,8,0,0,0,0,29,26,27,23
Melissa Murray Bailey,,0,0,0,0,3,0,0,23
Osborne Hart,,,1,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Christine Hope,,,,,,2,27,27,23
Joffie C Pittman,,,,,,,1,27,23
Sharon Williams Losier,,,,,,,,0,23
Total,38,3,1,0,0,35,28,28,23
