col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,3,12
Total,84,31,81,34,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,3,0,66,4,13
Paul Lalley,,3,1,28,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,6,13
Total,73,32,72,38,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,61,6,14
Emil Giordano,,5,6,25,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,2,14
Total,71,36,68,33,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,3,0,63,8,15
Paul Lalley,,2,2,33,15
Alice Beck Dubow,,,7,0,15
Emil Giordano,,,,4,15
Total,74,37,72,45,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,66,2,16
Emil Giordano,,3,1,12,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,73,16,70,14,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,5,0,66,4,17
Paul Lalley,,0,2,13,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,3,17
Total,75,15,72,20,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,8,0,72,2,18
Paul Lalley,,0,3,35,18
Alice Beck Dubow,,,6,0,18
Emil Giordano,,,,8,18
Total,82,38,81,45,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,7,0,79,6,19
Paul Lalley,,0,4,38,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,4,19
Total,92,42,87,48,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,0,0,11,2,20
Paul Lalley,,0,0,2,20
Alice Beck Dubow,,,0,0,20
Emil Giordano,,,,1,20
Total,13,2,11,5,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,4,0,43,2,21
Paul Lalley,,0,1,25,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,2,21
Total,49,26,45,29,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,2,0,68,5,22
Paul Lalley,,0,0,17,22
Alice Beck Dubow,,,2,0,22
Emil Giordano,,,,1,22
Total,75,17,70,23,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,10,0,144,17,23
Paul Lalley,,2,3,44,23
Alice Beck Dubow,,,13,0,23
Emil Giordano,,,,6,23
Total,171,49,160,67,23
