col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,15,0,0,0,0,29,25,25,10
Melissa Murray Bailey,,2,0,0,0,12,4,4,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,26,26,10
Sharon Williams Losier,,,,,,,1,25,10
Joffie C Pittman,,,,,,,,0,10
Total,51,15,0,0,0,43,31,30,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,5,0,0,0,0,42,42,39,11
Melissa Murray Bailey,,2,0,0,0,8,1,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,35,36,11
Sharon Williams Losier,,,,,,,0,37,11
Joffie C Pittman,,,,,,,,0,11
Total,55,13,0,0,0,50,43,41,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,7,0,0,0,0,30,30,26,12
Melissa Murray Bailey,,1,0,0,0,5,2,3,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,26,26,12
Sharon Williams Losier,,,,,,,0,26,12
Joffie C Pittman,,,,,,,,0,12
Total,43,8,0,0,0,38,32,29,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christine Hope,0,36,35,37,13,0,0,0,13
Sharon Williams Losier,,0,34,34,5,0,0,0,13
Joffie C Pittman,,,1,32,5,0,0,0,13
Jim Kenney,,,,4,0,0,0,0,13
Melissa Murray Bailey,,,,,2,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,50,39,38,46,15,0,0,0,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,9,0,0,0,0,23,19,20,14
Melissa Murray Bailey,,0,0,0,0,3,2,1,14
James Foster,,,1,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,0,20,20,14
Sharon Williams Losier,,,,,,,0,19,14
Joffie C Pittman,,,,,,,,0,14
Total,34,4,1,0,0,27,22,21,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,9,0,0,0,0,36,24,24,15
Melissa Murray Bailey,,0,0,0,0,7,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,0,23,23,15
Sharon Williams Losier,,,,,,,1,23,15
Joffie C Pittman,,,,,,,,0,15
Total,49,7,0,0,0,43,26,25,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,8,0,0,0,0,32,31,27,16
Melissa Murray Bailey,,0,0,0,0,6,3,3,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,29,28,16
Joffie C Pittman,,,,,,,1,29,16
Sharon Williams Losier,,,,,,,,0,16
Total,45,7,0,0,0,40,35,30,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,16,0,0,0,0,50,47,42,17
Melissa Murray Bailey,,1,0,0,0,4,4,4,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,45,45,17
Sharon Williams Losier,,,,,,,0,46,17
Joffie C Pittman,,,,,,,,1,17
Total,71,6,0,0,0,55,51,47,17
,Judge Of The Municipal Court,,,Mayor,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Christine Hope,0,39,41,42,15,1,0,0,18
Sharon Williams Losier,,1,39,39,6,1,0,0,18
Joffie C Pittman,,,0,37,7,1,0,0,18
Jim Kenney,,,,7,0,0,0,0,18
Melissa Murray Bailey,,,,,2,0,0,0,18
Osborne Hart,,,,,,0,0,0,18
Boris Kindij,,,,,,,0,0,18
James Foster,,,,,,,,0,18
Total,58,47,45,58,18,1,0,0,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Christine Hope,0,38,37,42,15,0,0,0,19
Sharon Williams Losier,,1,36,32,6,0,0,0,19
Joffie C Pittman,,,1,30,7,0,0,0,19
Jim Kenney,,,,14,0,0,0,0,19
Melissa Murray Bailey,,,,,0,0,0,0,19
Boris Kindij,,,,,,0,0,0,19
James Foster,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,58,40,39,57,16,0,0,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,10,0,0,0,0,43,33,30,20
Melissa Murray Bailey,,1,0,0,0,6,1,1,20
Osborne Hart,,,1,0,0,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,0,33,30,20
Sharon Williams Losier,,,,,,,0,32,20
Joffie C Pittman,,,,,,,,0,20
Total,56,7,2,0,0,50,36,33,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,19,0,0,0,0,49,38,40,21
Melissa Murray Bailey,,2,0,0,0,9,4,3,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,42,40,21
Sharon Williams Losier,,,,,,,2,41,21
Joffie C Pittman,,,,,,,,0,21
Total,73,12,0,0,0,61,46,45,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,7,0,0,0,0,46,46,42,22
Melissa Murray Bailey,,2,0,0,0,4,2,2,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,1,43,43,22
Sharon Williams Losier,,,,,,,0,43,22
Joffie C Pittman,,,,,,,,0,22
Total,59,6,0,0,0,51,48,44,22
