col_1,col_2,col_3,division
Michael Wojcik,89,0,13
Paul Lalley,,22,13
Total,89,22,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,174,0,14
Paul Lalley,,28,14
Total,174,28,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,107,0,15
Paul Lalley,,35,15
Total,107,35,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,57,0,16
Paul Lalley,,35,16
Total,57,35,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,128,0,17
Paul Lalley,,37,17
Total,128,37,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,97,0,18
Paul Lalley,,23,18
Total,97,23,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,76,0,19
Paul Lalley,,28,19
Total,76,28,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,78,0,20
Paul Lalley,,25,20
Total,78,25,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,80,0,21
Paul Lalley,,40,21
Total,80,40,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,144,0,22
Paul Lalley,,44,22
Total,144,44,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,150,0,23
Paul Lalley,,20,23
Total,150,20,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,328,0,24
Paul Lalley,,26,24
Total,328,26,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,125,0,25
Paul Lalley,,49,25
Total,125,49,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,100,0,26
Paul Lalley,,48,26
Total,100,48,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,107,0,27
Paul Lalley,,29,27
Total,107,29,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,110,0,28
Paul Lalley,,53,28
Total,110,53,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,123,0,29
Paul Lalley,,53,29
Total,123,53,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,157,0,30
Paul Lalley,,57,30
Total,157,57,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,100,0,31
Paul Lalley,,57,31
Total,100,57,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,110,0,32
Paul Lalley,,36,32
Total,110,36,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,218,0,33
Paul Lalley,,88,33
Total,218,88,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,202,0,34
Paul Lalley,,109,34
Total,202,109,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,115,0,35
Paul Lalley,,36,35
Total,115,36,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,61,0,36
Paul Lalley,,22,36
Total,61,22,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,87,0,37
Paul Lalley,,38,37
Total,87,38,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,123,0,38
Paul Lalley,,57,38
Total,123,57,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,142,0,39
Paul Lalley,,65,39
Total,142,65,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,145,0,40
Paul Lalley,,53,40
Total,145,53,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,156,0,41
Paul Lalley,,63,41
Total,156,63,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,93,0,42
Paul Lalley,,60,42
Total,93,60,42
,Judge Of The Commonwealth Court,,43
,Michael Wojcik,Paul Lalley,43
Michael Wojcik,90,0,43
Paul Lalley,,43,43
Total,90,43,43
,Judge Of The Commonwealth Court,,44
,Michael Wojcik,Paul Lalley,44
Michael Wojcik,105,0,44
Paul Lalley,,91,44
Total,105,91,44
,Judge Of The Commonwealth Court,,45
,Michael Wojcik,Paul Lalley,45
Michael Wojcik,200,0,45
Paul Lalley,,64,45
Total,200,64,45
