col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,11,0,124,21,12
Emil Giordano,,3,4,12,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,4,12
Total,156,19,130,37,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,7,0,39,7,13
Emil Giordano,,2,0,2,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,1,13
Total,53,4,42,10,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,21,0,144,13,14
Emil Giordano,,2,0,14,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,3,14
Total,178,16,148,30,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,28,0,151,25,15
Emil Giordano,,4,1,45,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,6,15
Total,204,50,157,76,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,45,0,176,44,16
Emil Giordano,,2,1,21,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,5,16
Total,265,24,186,70,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,23,0,116,29,17
Emil Giordano,,3,2,14,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,4,17
Total,168,19,123,47,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,22,0,97,30,18
Emil Giordano,,5,1,18,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,5,18
Total,149,24,102,53,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,25,0,85,35,19
Emil Giordano,,1,1,13,19
Jewell Williams,,,5,0,19
Christopher Sawyer,,,,3,19
Total,145,15,91,51,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,5,0,62,14,20
Emil Giordano,,0,0,6,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,4,20
Total,81,6,67,24,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,3,0,92,10,21
Emil Giordano,,0,1,6,21
Jewell Williams,,,8,0,21
Christopher Sawyer,,,,1,21
Total,105,7,101,17,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,36,0,132,36,22
Emil Giordano,,3,1,13,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,12,22
Total,204,17,141,61,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,33,0,152,47,23
Emil Giordano,,6,2,18,23
Jewell Williams,,,10,0,23
Christopher Sawyer,,,,4,23
Total,232,26,164,69,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,21,0,126,47,24
Emil Giordano,,6,1,22,24
Jewell Williams,,,3,0,24
Christopher Sawyer,,,,6,24
Total,194,29,130,75,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,21,0,110,40,25
Emil Giordano,,2,1,15,25
Jewell Williams,,,4,0,25
Christopher Sawyer,,,,1,25
Total,171,18,115,56,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,44,0,149,48,26
Emil Giordano,,2,3,27,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,11,26
Total,241,32,157,86,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,37,0,119,54,27
Emil Giordano,,4,2,34,27
Jewell Williams,,,9,0,27
Christopher Sawyer,,,,13,27
Total,210,40,130,101,27
