col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,1,10
Total,138,1,124,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,166,4,11
Emil Giordano,,0,1,3,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,2,11
Total,179,4,171,9,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,12,0,131,1,12
Emil Giordano,,0,1,2,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,144,3,139,3,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,11,0,119,1,13
Emil Giordano,,0,0,2,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,131,2,127,3,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,5,0,77,0,14
Emil Giordano,,1,0,0,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,82,1,82,0,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,7,0,111,2,15
Emil Giordano,,0,1,0,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,120,1,119,2,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,51,0,149,33,16
Emil Giordano,,1,1,9,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,6,16
Total,233,11,154,48,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,56,0,233,35,17
Emil Giordano,,3,3,9,17
Ronald R Donatucci,,,10,0,17
Ross Feinberg,,,,1,17
Total,324,15,246,45,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,19,0,147,21,18
Emil Giordano,,0,2,10,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,2,18
Total,187,12,158,33,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,56,0,187,27,19
Emil Giordano,,1,2,13,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,2,19
Total,270,16,193,42,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,11,0,101,0,20
Ross Feinberg,,0,1,2,20
Alice Beck Dubow,,,4,0,20
Emil Giordano,,,,0,20
Total,112,3,106,2,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,14,0,83,0,21
Ross Feinberg,,0,0,0,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,0,21
Total,97,0,89,0,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,22,0,124,15,22
Emil Giordano,,0,2,3,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,4,22
Total,161,5,128,22,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,26,0,126,18,23
Emil Giordano,,2,0,5,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,6,23
Total,170,7,129,29,23
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,498,0,"3,069",266,All
Emil Giordano,,10,19,86,All
Ronald R Donatucci,,,156,0,All
Ross Feinberg,,,,35,All
Total,"3,833",115,"3,244",387,All
