col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,0,2,0,2,1,34,4,11
Judy Olson,,,,0,11,10,0,2,12,11
Mike George,,,,,0,10,1,1,11,11
Anne Covey,,,,,,0,1,1,11,11
Paul P Panepinto,,,,,,,0,2,2,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,1,11
Total,71,49,47,16,14,13,4,54,19,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,7,49,44,5,4,1,1,56,11,12
Christine Donohue,,3,49,4,0,1,4,46,7,12
David Wecht,,,0,3,1,0,2,40,5,12
Judy Olson,,,,1,11,9,0,4,13,12
Anne Covey,,,,,0,9,1,3,11,12
Mike George,,,,,,0,1,1,11,12
Paul P Panepinto,,,,,,,0,3,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,63,26,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,31,25,0,0,0,0,33,0,13
David Wecht,,2,27,0,0,0,0,33,0,13
Christine Donohue,,,1,0,0,0,0,24,0,13
Anne Covey,,,,0,2,1,1,1,2,13
Judy Olson,,,,,0,1,1,1,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,41,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,4,19,19,3,1,0,0,23,1,14
David Wecht,,1,18,2,0,0,0,20,0,14
Christine Donohue,,,0,1,1,0,0,18,2,14
Judy Olson,,,,0,5,3,0,3,4,14
Anne Covey,,,,,1,3,0,1,4,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,26,5,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,1,16,17,0,0,0,0,23,1,15
Christine Donohue,,0,16,1,1,0,0,17,0,15
David Wecht,,,0,0,0,0,0,16,0,15
Judy Olson,,,,0,5,5,0,1,5,15
Mike George,,,,,1,4,0,1,4,15
Anne Covey,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,25,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,2,26,24,1,1,1,1,25,1,16
David Wecht,,1,23,1,0,0,0,23,0,16
Christine Donohue,,,0,0,0,0,1,19,0,16
Anne Covey,,,,0,1,1,0,1,2,16
Judy Olson,,,,,1,2,0,0,2,16
Mike George,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,1,16
Total,33,28,24,3,3,2,1,26,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,6,19,19,0,1,0,0,30,0,17
Christine Donohue,,2,19,0,2,0,0,21,0,17
David Wecht,,,0,0,1,0,0,20,0,17
Anne Covey,,,,0,0,0,0,1,1,17
Judy Olson,,,,,0,0,0,2,0,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,33,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,2,20,24,5,1,1,0,25,4,18
David Wecht,,4,24,0,2,1,1,24,1,18
Christine Donohue,,,1,1,1,1,1,23,2,18
Mike George,,,,0,6,4,0,1,9,18
Judy Olson,,,,,1,5,0,0,7,18
Anne Covey,,,,,,0,0,1,5,18
Paul P Panepinto,,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,33,11,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,4,23,23,1,0,0,0,26,0,19
Christine Donohue,,2,20,1,1,0,1,24,1,19
David Wecht,,,0,1,0,0,0,24,0,19
Judy Olson,,,,0,8,9,0,2,9,19
Anne Covey,,,,,1,8,1,0,9,19
Mike George,,,,,,0,0,0,9,19
Paul P Panepinto,,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,33,29,26,11,10,9,1,32,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,1,24,22,1,1,0,0,26,0,20
David Wecht,,0,22,2,0,0,0,23,0,20
Christine Donohue,,,0,0,0,0,0,21,0,20
Judy Olson,,,,0,2,2,0,1,2,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,29,2,20
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Alice Beck Dubow,0,0,25,25,24,2,0,1,0,21
Emil Giordano,,1,2,2,1,4,5,3,1,21
Kevin M Dougherty,,,2,22,22,2,0,1,0,21
Christine Donohue,,,,1,22,0,1,0,1,21
David Wecht,,,,,0,1,0,0,0,21
Anne Covey,,,,,,0,3,4,0,21
Mike George,,,,,,,0,3,1,21
Judy Olson,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,31,9,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,16,39,34,0,2,1,2,44,8,22
Christine Donohue,,2,35,2,3,2,1,34,5,22
David Wecht,,,0,4,1,0,2,34,8,22
Mike George,,,,1,13,13,2,3,12,22
Judy Olson,,,,,0,14,1,1,12,22
Anne Covey,,,,,,0,0,1,12,22
Paul P Panepinto,,,,,,,0,1,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,50,24,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,3,19,20,2,1,1,0,26,6,23
Christine Donohue,,4,23,1,1,0,0,22,1,23
David Wecht,,,1,3,1,1,0,21,2,23
Judy Olson,,,,0,13,15,0,2,13,23
Mike George,,,,,0,13,0,1,11,23
Anne Covey,,,,,,0,0,0,12,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,34,19,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,6,17,19,1,1,0,0,19,6,24
Christine Donohue,,0,17,0,1,0,1,19,3,24
David Wecht,,,0,0,0,0,1,18,3,24
Mike George,,,,1,16,15,1,1,16,24
Judy Olson,,,,,0,15,1,3,14,24
Anne Covey,,,,,,0,0,1,13,24
Paul P Panepinto,,,,,,,0,1,1,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,27,21,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,190,763,748,68,39,34,18,879,132,All
Christine Donohue,,29,744,57,19,21,20,710,73,All
David Wecht,,,18,45,12,22,18,705,62,All
Judy Olson,,,,8,275,253,6,59,293,All
Anne Covey,,,,,5,240,7,31,266,All
Mike George,,,,,,6,9,23,272,All
Paul P Panepinto,,,,,,,2,20,19,All
Alice Beck Dubow,,,,,,,,6,0,All
Emil Giordano,,,,,,,,,8,All
Total,"1,312",915,878,396,322,322,48,"1,013",450,All
