col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,94,0,88,87,80,78,78,7,3,3,2,1,0,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,3
Alice Beck Dubow,2,0,138,137,129,127,124,9,3,1,1,2,1,0,1,0,3
Emil Giordano,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,4,135,131,127,127,7,2,0,0,1,0,1,0,0,3
Derek S Green,,,,2,130,129,129,4,3,2,1,2,1,0,0,0,3
William K Greenlee,,,,,1,129,127,6,2,2,0,0,0,0,1,0,3
Allan Domb,,,,,,0,128,4,2,4,1,0,0,0,1,0,3
Helen Gym,,,,,,,1,4,0,3,0,1,0,0,0,0,3
David Oh,,,,,,,,0,1,1,0,1,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,2,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,152,2,151,147,139,137,134,11,6,4,2,2,1,1,1,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,4
Alice Beck Dubow,2,0,107,105,103,103,101,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,4
Derek S Green,,,2,101,104,103,101,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,1,101,102,98,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,103,101,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,100,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,1,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,1,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,0,1,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,0,1,0,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,117,2,112,107,105,105,104,2,1,1,1,1,1,1,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,5
Blondell Reynolds Brown,7,129,129,127,124,2,3,3,0,0,0,1,0,0,129,0,5
Derek S Green,,1,129,122,122,2,2,1,1,1,1,0,0,0,126,0,5
Allan Domb,,,1,123,123,2,2,2,0,0,0,1,0,0,123,0,5
Helen Gym,,,,2,121,3,0,3,1,1,0,1,0,0,123,0,5
William K Greenlee,,,,,0,2,1,1,0,0,0,0,0,0,121,1,5
David Oh,,,,,,1,2,1,3,3,2,0,0,0,3,2,5
Al Taubenberger,,,,,,,1,0,2,2,2,0,0,0,2,2,5
Sheila E Armstrong,,,,,,,,0,0,0,0,1,0,0,4,0,5
Terry Tracy,,,,,,,,,1,3,2,0,0,0,1,2,5
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1,2,5
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,2,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,5
Emil Giordano,,,,,,,,,,,,,,,,0,5
Total,147,138,134,131,127,7,6,5,4,3,3,1,0,0,142,3,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Terry Tracy,6
Alice Beck Dubow,1,0,48,45,44,43,43,0,0,0,0,0,0,0,0,0,6
Emil Giordano,,1,1,2,2,1,1,2,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,3,43,45,44,44,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,1,45,43,45,1,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,44,45,1,1,1,0,0,0,0,0,0,6
Allan Domb,,,,,,1,44,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,6
Total,58,4,55,50,49,47,46,2,1,1,0,0,0,0,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,2,0,87,88,84,77,73,6,2,1,1,1,2,1,1,0,7
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Derek S Green,,,4,81,80,75,72,5,2,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,2,82,75,73,7,1,1,1,1,2,0,0,0,7
Helen Gym,,,,,1,75,73,7,1,1,1,1,2,1,1,0,7
William K Greenlee,,,,,,1,71,3,0,0,0,1,0,1,1,0,7
Allan Domb,,,,,,,4,3,1,0,0,1,0,0,0,0,7
David Oh,,,,,,,,0,2,3,3,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,1,2,2,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,1,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,107,2,97,94,89,81,80,9,6,4,3,3,2,1,1,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Alice Beck Dubow,Emil Giordano,8
Blondell Reynolds Brown,6,64,63,62,64,2,0,0,1,0,0,1,0,0,66,0,8
Allan Domb,,1,63,63,64,2,2,2,1,1,1,0,0,0,67,0,8
Derek S Green,,,0,61,63,1,0,1,0,0,0,0,0,0,66,0,8
Helen Gym,,,,1,62,1,1,2,0,0,0,0,0,0,65,0,8
William K Greenlee,,,,,0,1,0,1,0,0,0,0,0,0,64,0,8
Daniel Tinney,,,,,,2,1,1,0,0,0,0,0,0,3,1,8
David Oh,,,,,,,0,1,1,1,1,0,0,0,2,0,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,2,0,8
Sheila E Armstrong,,,,,,,,,0,1,1,1,0,0,2,0,8
Andrew C Stober,,,,,,,,,,0,1,0,0,0,1,0,8
John Staggs,,,,,,,,,,,0,0,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,,,,,,,,0,8
Total,75,69,67,66,65,6,2,2,2,1,1,1,0,0,74,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,9
Alice Beck Dubow,2,0,75,75,76,73,68,2,7,6,2,0,1,0,0,0,9
Emil Giordano,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,2,69,74,70,69,1,3,2,0,0,0,0,0,0,9
Derek S Green,,,,4,71,71,68,1,5,5,1,0,0,0,0,0,9
William K Greenlee,,,,,0,74,70,0,4,3,0,0,0,0,0,0,9
Helen Gym,,,,,,1,70,1,3,3,1,0,0,0,0,0,9
Allan Domb,,,,,,,2,1,1,1,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,5,1,1,1,1,1,0,0,0,9
David Oh,,,,,,,,,0,6,2,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,0,2,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,95,2,84,83,83,80,75,8,7,6,2,2,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,10
Blondell Reynolds Brown,2,41,40,41,39,0,2,2,0,1,0,0,0,0,41,1,10
Helen Gym,,1,41,41,39,0,3,0,1,1,0,0,0,0,40,0,10
Allan Domb,,,0,39,39,1,3,1,1,0,0,0,0,0,40,1,10
William K Greenlee,,,,0,38,0,3,1,1,1,0,0,0,0,40,0,10
Derek S Green,,,,,0,1,1,0,0,0,0,0,0,0,39,1,10
Daniel Tinney,,,,,,2,0,0,0,0,0,0,0,0,2,0,10
David Oh,,,,,,,0,1,1,1,0,0,0,0,2,1,10
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,10
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,,,,,,,,0,10
Total,48,44,43,43,42,5,4,2,1,1,0,0,0,0,46,2,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,11
Blondell Reynolds Brown,1,70,73,71,71,3,2,1,1,1,0,0,0,0,72,1,11
Allan Domb,,3,69,70,70,1,1,0,1,1,0,0,0,0,69,1,11
William K Greenlee,,,0,71,71,1,1,0,0,0,0,0,0,0,71,0,11
Helen Gym,,,,0,72,1,1,0,0,0,0,0,0,0,71,0,11
Derek S Green,,,,,0,1,1,0,0,0,0,0,0,0,70,0,11
David Oh,,,,,,0,3,2,3,3,0,0,0,0,1,3,11
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,1,3,11
Al Taubenberger,,,,,,,,1,2,2,0,0,0,0,0,3,11
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,0,3,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,3,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,79,75,75,73,72,5,5,4,3,3,0,0,0,0,78,4,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,0,0,47,46,47,47,44,1,0,0,1,0,0,0,0,0,12
Emil Giordano,,0,2,2,2,1,2,3,4,2,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,0,48,45,46,45,4,1,1,0,1,0,0,0,0,12
Helen Gym,,,,1,46,47,45,3,1,0,0,1,0,0,0,0,12
Derek S Green,,,,,0,46,44,2,0,1,1,1,0,0,0,0,12
Allan Domb,,,,,,0,45,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,1,3,1,1,1,0,0,0,0,0,12
David Oh,,,,,,,,0,2,2,1,2,0,0,0,0,12
Terry Tracy,,,,,,,,,0,1,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,53,6,52,52,51,50,48,6,4,2,2,2,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,4,0,69,69,70,65,64,1,0,1,1,1,1,0,0,0,13
Emil Giordano,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,2,67,69,66,64,2,1,1,1,1,0,0,0,0,13
Derek S Green,,,,1,69,66,67,2,0,0,1,1,1,0,0,0,13
William K Greenlee,,,,,0,66,66,2,0,1,0,1,1,0,0,0,13
Allan Domb,,,,,,1,64,0,1,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Terry Tracy,,,,,,,,0,0,0,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,82,1,75,74,74,70,68,2,1,1,1,1,1,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Alice Beck Dubow,1,0,76,72,71,69,67,3,1,0,0,0,0,0,0,0,14
Emil Giordano,,0,1,2,1,2,2,2,3,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,2,71,72,71,70,3,1,0,0,0,0,0,0,0,14
Derek S Green,,,,2,71,71,69,3,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,1,73,70,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,2,71,3,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,1,2,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,3,0,1,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,83,4,81,79,77,76,72,5,4,1,1,0,0,0,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Alice Beck Dubow,2,0,33,34,35,32,30,2,3,1,1,0,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Blondell Reynolds Brown,,,7,32,32,32,31,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,1,36,35,32,2,2,2,2,0,0,0,0,0,15
Derek S Green,,,,,1,34,32,0,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,1,32,1,1,1,1,0,0,0,0,0,15
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,1,3,3,3,1,0,0,0,0,15
David Oh,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,41,1,41,39,39,36,32,5,4,3,3,1,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,16
Alice Beck Dubow,0,0,49,47,45,44,42,2,2,1,2,1,1,1,1,0,16
Emil Giordano,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,4,44,42,44,44,2,2,0,2,0,0,1,0,0,16
Allan Domb,,,,1,43,44,42,1,2,0,2,0,0,1,0,0,16
Derek S Green,,,,,0,44,42,2,0,1,0,0,0,1,0,0,16
Helen Gym,,,,,,0,42,2,0,0,0,0,0,1,0,0,16
William K Greenlee,,,,,,,0,3,2,1,2,0,0,0,0,0,16
David Oh,,,,,,,,0,0,2,0,1,1,0,1,0,16
Andrew C Stober,,,,,,,,,0,0,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,1,0,16
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,55,1,55,48,48,46,46,4,2,2,2,1,1,1,1,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,17
Alice Beck Dubow,3,0,51,54,48,47,45,2,1,0,1,0,0,1,0,0,17
Emil Giordano,,0,0,0,0,0,0,2,3,3,2,0,2,0,0,0,17
Blondell Reynolds Brown,,,2,47,48,49,44,2,1,0,1,0,0,0,0,0,17
Derek S Green,,,,0,48,47,44,2,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,0,47,45,2,0,0,0,0,0,1,0,0,17
William K Greenlee,,,,,,0,44,2,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,0,0,1,0,1,0,0,1,0,0,17
Al Taubenberger,,,,,,,,0,3,2,2,0,2,0,0,0,17
David Oh,,,,,,,,,0,2,3,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,2,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,64,4,56,56,50,50,46,5,5,3,3,2,2,1,0,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Alice Beck Dubow,0,0,33,33,33,31,32,1,2,0,1,0,0,0,0,0,18
Emil Giordano,,0,1,0,0,2,0,3,2,3,2,1,0,0,0,0,18
Blondell Reynolds Brown,,,2,30,31,30,30,1,2,1,0,0,0,0,0,0,18
William K Greenlee,,,,1,31,30,29,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,30,30,0,1,0,0,0,0,0,0,0,18
Derek S Green,,,,,,0,29,3,2,2,2,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,2,0,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,0,3,3,3,1,0,0,0,0,18
David Oh,,,,,,,,,0,2,2,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
