col_1,col_2,col_3,col_4,col_5,col_6,division
Total,60,9,59,57,12,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,0,0,73,70,1,11
Paul Lalley,,0,0,1,7,11
Anthony Clark,,,4,65,1,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,78,7,77,72,8,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,2,0,57,54,2,12
Paul Lalley,,0,0,0,0,12
Anthony Clark,,,2,53,1,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,0,12
Total,60,0,59,55,3,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,7,0,177,172,2,13
Paul Lalley,,0,0,0,1,13
Anthony Clark,,,3,169,1,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,1,13
Total,191,1,184,178,4,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,7,0,91,86,2,14
Paul Lalley,,1,0,0,6,14
Anthony Clark,,,5,84,0,14
Lisa M Deeley,,,,3,1,14
Al Schmidt,,,,,2,14
Total,102,7,97,90,10,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,4,0,113,110,4,15
Paul Lalley,,0,4,1,6,15
Anthony Clark,,,6,104,4,15
Lisa M Deeley,,,,2,1,15
Al Schmidt,,,,,0,15
Total,125,8,123,113,10,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,1,0,74,72,4,16
Paul Lalley,,0,1,0,4,16
Lisa M Deeley,,,3,68,4,16
Anthony Clark,,,,2,1,16
Al Schmidt,,,,,0,16
Total,81,4,80,76,8,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,3,91,3,103,2,17
Lisa M Deeley,,1,1,94,1,17
Al Schmidt,,,1,3,2,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,2,17
Total,108,96,6,108,5,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,5,109,3,118,2,18
Lisa M Deeley,,2,5,112,3,18
Al Schmidt,,,3,6,4,18
Michael Wojcik,,,,1,0,18
Paul Lalley,,,,,0,18
Total,125,118,14,124,6,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,5,0,103,89,0,19
Paul Lalley,,1,2,2,4,19
Anthony Clark,,,6,84,1,19
Lisa M Deeley,,,,4,1,19
Al Schmidt,,,,,0,19
Total,115,6,112,96,4,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,5,0,110,103,0,20
Paul Lalley,,1,0,0,3,20
Anthony Clark,,,1,98,1,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,121,4,113,104,4,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,3,0,66,64,0,21
Paul Lalley,,0,0,0,2,21
Lisa M Deeley,,,1,60,0,21
Anthony Clark,,,,2,0,21
Al Schmidt,,,,,0,21
Total,74,2,68,67,2,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,2,0,68,64,0,22
Paul Lalley,,0,0,2,2,22
Anthony Clark,,,1,62,0,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,1,22
Total,73,3,70,69,3,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,2,0,37,34,2,23
Paul Lalley,,0,0,0,3,23
Lisa M Deeley,,,0,33,1,23
Anthony Clark,,,,0,1,23
Al Schmidt,,,,,0,23
Total,40,3,37,34,5,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,9,0,123,120,2,24
Paul Lalley,,0,2,1,8,24
Anthony Clark,,,4,116,3,24
Lisa M Deeley,,,,2,1,24
Al Schmidt,,,,,0,24
Total,140,8,132,126,10,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,2,0,81,71,1,25
Paul Lalley,,0,0,2,5,25
Anthony Clark,,,3,68,1,25
Lisa M Deeley,,,,1,1,25
Al Schmidt,,,,,0,25
Total,88,6,86,76,6,25
