col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,6,0,125,112,2,18
Emil Giordano,,1,0,1,2,18
Anthony Clark,,,8,110,1,18
Lisa M Deeley,,,,1,2,18
Al Schmidt,,,,,0,18
Total,135,3,135,116,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,7,0,64,50,1,19
Emil Giordano,,0,0,0,1,19
Lisa M Deeley,,,3,48,0,19
Anthony Clark,,,,5,1,19
Al Schmidt,,,,,0,19
Total,75,1,69,57,2,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,7,71,0,70,1,20
Lisa M Deeley,,1,0,65,1,20
Al Schmidt,,,0,0,0,20
Alice Beck Dubow,,,,8,0,20
Emil Giordano,,,,,0,20
Total,85,74,0,80,1,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,2,0,67,66,2,21
Emil Giordano,,0,1,0,2,21
Anthony Clark,,,2,58,2,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,1,21
Total,77,2,70,69,5,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,1,0,98,94,0,22
Emil Giordano,,0,0,0,1,22
Anthony Clark,,,3,89,0,22
Lisa M Deeley,,,,1,0,22
Al Schmidt,,,,,0,22
Total,105,1,102,96,1,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,5,0,63,60,3,23
Emil Giordano,,0,0,0,0,23
Anthony Clark,,,6,56,1,23
Lisa M Deeley,,,,2,2,23
Al Schmidt,,,,,0,23
Total,76,0,73,66,3,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,3,0,99,98,1,24
Emil Giordano,,1,0,0,1,24
Anthony Clark,,,4,96,1,24
Lisa M Deeley,,,,4,1,24
Al Schmidt,,,,,0,24
Total,108,2,108,106,3,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,4,0,123,108,1,25
Emil Giordano,,0,0,0,1,25
Anthony Clark,,,4,108,1,25
Lisa M Deeley,,,,0,0,25
Al Schmidt,,,,,0,25
Total,128,1,128,109,2,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,7,0,87,87,3,26
Emil Giordano,,0,1,0,0,26
Anthony Clark,,,11,74,1,26
Lisa M Deeley,,,,2,2,26
Al Schmidt,,,,,0,26
Total,110,1,102,92,3,26
,City Commissioners,,,Judge Of The Superior Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,27
Anthony Clark,8,56,3,62,2,27
Lisa M Deeley,,1,0,57,0,27
Al Schmidt,,,0,0,2,27
Alice Beck Dubow,,,,2,0,27
Emil Giordano,,,,,0,27
Total,77,62,3,69,2,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,12,82,1,93,1,28
Lisa M Deeley,,3,0,87,2,28
Al Schmidt,,,0,1,1,28
Alice Beck Dubow,,,,3,0,28
Emil Giordano,,,,,0,28
Total,107,93,2,103,3,28
