col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Jim Kenney,167,0,0,0,0,18
Melissa Murray Bailey,,44,0,0,0,18
James Foster,,,5,0,0,18
Osborne Hart,,,,2,0,18
Boris Kindij,,,,,0,18
Total,167,44,5,2,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Jim Kenney,91,0,0,0,0,19
Melissa Murray Bailey,,10,0,0,0,19
Osborne Hart,,,1,0,0,19
Boris Kindij,,,,0,0,19
James Foster,,,,,0,19
Total,91,10,1,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,93,0,0,0,0,20
Melissa Murray Bailey,,25,0,0,0,20
Boris Kindij,,,1,0,0,20
James Foster,,,,1,0,20
Osborne Hart,,,,,1,20
Total,93,25,1,1,1,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Jim Kenney,143,0,0,0,0,21
Melissa Murray Bailey,,5,0,0,0,21
Osborne Hart,,,1,0,0,21
Boris Kindij,,,,0,0,21
James Foster,,,,,0,21
Total,143,5,1,0,0,21
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"2,873",0,0,0,0,All
Melissa Murray Bailey,,334,0,0,0,All
James Foster,,,23,0,0,All
Osborne Hart,,,,20,0,All
Boris Kindij,,,,,7,All
Total,"2,873",334,23,20,7,All
