col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,,,,,0,19,22,19,17,19,17,18,2,2
Michael Fanning,,,,,,,,,0,17,19,19,18,19,18,3,2
Abbe Fletman,,,,,,,,,,0,16,15,16,16,17,0,2
Stephanie M Sawyer,,,,,,,,,,,0,17,19,17,17,2,2
Chris Mallios,,,,,,,,,,,,0,17,17,16,2,2
Rainy Papademetriou,,,,,,,,,,,,,0,17,17,2,2
Scott Diclaudio,,,,,,,,,,,,,,0,17,2,2
Daine Grey Jr,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,1,2
Total,34,27,12,30,27,26,25,25,25,23,23,19,19,19,18,12,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Ken Powell,0,65,64,65,65,63,56,61,59,57,56,22,55,59,58,15,3
Mia Roberts Perez,,0,66,67,64,57,58,60,54,56,54,19,52,57,57,11,3
Tracy B Roman,,,1,67,64,59,57,62,53,55,54,20,52,59,54,10,3
Abbe Fletman,,,,0,64,60,56,62,55,55,56,18,52,57,56,12,3
Kai Scott,,,,,0,59,53,59,52,54,54,19,50,53,55,13,3
Michael Fanning,,,,,,0,58,54,59,57,57,20,55,56,55,12,3
Stephanie M Sawyer,,,,,,,0,50,56,56,54,19,52,51,49,12,3
Lyris Younge,,,,,,,,0,51,52,50,16,51,54,50,8,3
Chris Mallios,,,,,,,,,0,54,53,19,53,49,48,11,3
Daine Grey Jr,,,,,,,,,,0,55,18,53,52,49,9,3
Rainy Papademetriou,,,,,,,,,,,0,16,50,50,47,8,3
Vincent Furlong,,,,,,,,,,,,4,16,16,16,38,3
Scott Diclaudio,,,,,,,,,,,,,0,50,46,8,3
Lisa M Deeley,,,,,,,,,,,,,,2,53,9,3
Anthony Clark,,,,,,,,,,,,,,,4,6,3
Al Schmidt,,,,,,,,,,,,,,,,0,3
Total,77,76,74,71,71,70,67,65,62,61,59,58,57,77,76,43,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Ken Powell,1,45,43,43,44,41,38,39,36,37,34,34,10,37,39,9,4
Tracy B Roman,,0,44,44,45,42,40,39,37,38,34,35,10,37,39,10,4
Mia Roberts Perez,,,0,43,43,41,36,37,35,36,33,33,10,37,37,10,4
Abbe Fletman,,,,0,45,42,39,38,38,38,35,35,11,36,37,10,4
Kai Scott,,,,,0,42,39,38,38,39,34,35,11,36,37,10,4
Lyris Younge,,,,,,0,35,35,36,35,33,32,9,35,35,9,4
Stephanie M Sawyer,,,,,,,0,40,39,39,35,36,11,34,34,11,4
Michael Fanning,,,,,,,,0,38,38,35,36,10,33,34,8,4
Rainy Papademetriou,,,,,,,,,0,38,35,35,11,32,33,9,4
Daine Grey Jr,,,,,,,,,,0,34,35,11,31,32,9,4
Chris Mallios,,,,,,,,,,,0,33,10,30,31,7,4
Scott Diclaudio,,,,,,,,,,,,0,7,31,32,6,4
Vincent Furlong,,,,,,,,,,,,,0,5,5,25,4
Lisa M Deeley,,,,,,,,,,,,,,2,35,4,4
Anthony Clark,,,,,,,,,,,,,,,1,4,4
Al Schmidt,,,,,,,,,,,,,,,,0,4
Total,50,48,47,46,46,44,44,42,41,39,38,36,30,48,45,29,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,5
Lisa M Deeley,3,14,25,38,12,36,36,35,31,31,29,30,31,32,31,28,5
Al Schmidt,,4,4,14,41,13,11,13,16,11,13,15,15,10,14,12,5
Anthony Clark,,,2,31,5,28,26,28,24,28,23,25,24,28,22,21,5
Tracy B Roman,,,,1,14,36,37,37,33,32,32,34,33,34,31,29,5
Vincent Furlong,,,,,0,12,11,10,14,9,13,16,13,9,13,9,5
Ken Powell,,,,,,2,34,36,34,35,31,34,34,34,32,29,5
Mia Roberts Perez,,,,,,,2,35,31,33,30,31,30,33,31,28,5
Kai Scott,,,,,,,,0,32,34,30,32,34,36,32,28,5
Michael Fanning,,,,,,,,,2,31,35,34,34,30,32,30,5
Abbe Fletman,,,,,,,,,,1,29,30,30,33,32,28,5
Scott Diclaudio,,,,,,,,,,,1,34,31,28,31,28,5
Stephanie M Sawyer,,,,,,,,,,,,0,34,30,34,30,5
Chris Mallios,,,,,,,,,,,,,0,30,32,30,5
Lyris Younge,,,,,,,,,,,,,,0,31,26,5
Daine Grey Jr,,,,,,,,,,,,,,,0,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5
Total,54,51,42,49,45,44,43,42,42,39,39,39,38,38,37,32,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,6
Anthony Clark,1,32,5,35,31,29,29,29,10,27,26,24,24,23,21,19,6
Lisa M Deeley,,4,5,36,32,32,34,33,11,26,30,26,22,28,24,20,6
Al Schmidt,,,3,7,8,10,8,6,24,5,4,6,9,5,5,5,6
Ken Powell,,,,1,36,30,37,36,11,29,32,28,24,30,26,21,6
Tracy B Roman,,,,,2,27,34,32,11,23,33,25,24,28,23,20,6
Stephanie M Sawyer,,,,,,0,29,28,15,30,23,29,28,23,27,23,6
Abbe Fletman,,,,,,,0,35,10,26,32,27,25,30,24,23,6
Kai Scott,,,,,,,,0,10,26,31,28,24,29,25,22,6
Vincent Furlong,,,,,,,,,1,11,7,10,12,5,8,4,6
Michael Fanning,,,,,,,,,,1,21,27,25,22,26,21,6
Lyris Younge,,,,,,,,,,,0,23,22,27,21,19,6
Chris Mallios,,,,,,,,,,,,0,26,23,26,22,6
Scott Diclaudio,,,,,,,,,,,,,0,21,23,20,6
Mia Roberts Perez,,,,,,,,,,,,,,0,22,20,6
Daine Grey Jr,,,,,,,,,,,,,,,0,21,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,50,48,34,47,44,41,39,37,37,34,33,31,31,30,27,23,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,7
Lisa M Deeley,4,15,25,31,33,30,30,29,28,28,28,28,28,26,26,26,7
Al Schmidt,,1,5,36,16,13,12,13,13,15,10,11,11,12,11,11,7
Anthony Clark,,,1,12,22,24,28,25,24,22,26,23,24,23,17,21,7
Vincent Furlong,,,,10,18,16,15,15,15,17,14,16,15,14,11,13,7
Michael Fanning,,,,,0,33,30,32,32,33,30,30,32,29,29,31,7
Kai Scott,,,,,,0,33,35,32,31,32,29,32,31,28,28,7
Tracy B Roman,,,,,,,0,34,32,29,30,31,30,32,26,28,7
Abbe Fletman,,,,,,,,0,31,30,32,28,32,32,27,29,7
Ken Powell,,,,,,,,,0,29,30,30,29,29,25,27,7
Chris Mallios,,,,,,,,,,0,30,29,32,28,27,29,7
Mia Roberts Perez,,,,,,,,,,,0,27,31,28,24,27,7
Scott Diclaudio,,,,,,,,,,,,0,28,27,26,27,7
Daine Grey Jr,,,,,,,,,,,,,0,27,27,29,7
Lyris Younge,,,,,,,,,,,,,,0,24,27,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,26,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,7
Total,68,44,38,67,44,40,40,39,37,36,36,36,35,34,32,32,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Ken Powell,1,38,36,10,37,37,33,32,34,34,32,31,29,40,32,10,8
Mia Roberts Perez,,0,33,12,37,37,31,33,33,34,32,32,30,36,30,10,8
Michael Fanning,,,0,14,34,33,37,34,35,31,34,32,27,34,26,13,8
Vincent Furlong,,,,4,11,11,14,11,11,10,13,10,7,10,6,35,8
Abbe Fletman,,,,,0,37,32,31,31,34,31,32,30,34,28,9,8
Lyris Younge,,,,,,1,31,31,31,34,32,32,30,34,30,9,8
Chris Mallios,,,,,,,1,32,33,29,32,30,27,31,22,12,8
Daine Grey Jr,,,,,,,,0,34,28,30,32,26,31,25,10,8
Stephanie M Sawyer,,,,,,,,,0,29,31,31,26,30,26,10,8
Tracy B Roman,,,,,,,,,,0,29,28,27,30,29,9,8
Scott Diclaudio,,,,,,,,,,,0,31,25,30,25,10,8
Rainy Papademetriou,,,,,,,,,,,,0,26,31,25,8,8
Kai Scott,,,,,,,,,,,,,1,26,21,8,8
Lisa M Deeley,,,,,,,,,,,,,,0,28,10,8
Anthony Clark,,,,,,,,,,,,,,,3,4,8
Al Schmidt,,,,,,,,,,,,,,,,1,8
Total,48,44,43,43,40,40,38,38,38,38,36,35,32,47,44,43,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Ken Powell,2,24,25,23,23,22,21,21,21,20,20,19,2,24,23,0,9
Mia Roberts Perez,,0,24,22,22,21,22,21,21,20,20,19,3,25,22,0,9
Tracy B Roman,,,0,22,23,23,21,21,21,20,20,19,2,24,23,0,9
Scott Diclaudio,,,,0,21,20,21,20,21,20,20,18,3,22,22,0,9
Kai Scott,,,,,0,21,20,20,20,19,19,18,2,22,21,0,9
Lyris Younge,,,,,,0,20,20,20,20,20,18,0,22,21,0,9
Stephanie M Sawyer,,,,,,,0,19,21,20,20,18,2,22,20,0,9
Abbe Fletman,,,,,,,,0,19,19,19,17,1,20,19,0,9
Chris Mallios,,,,,,,,,0,20,20,18,1,21,20,0,9
Daine Grey Jr,,,,,,,,,,0,20,18,0,20,19,0,9
Rainy Papademetriou,,,,,,,,,,,0,18,0,20,19,0,9
Michael Fanning,,,,,,,,,,,,0,0,19,19,0,9
Vincent Furlong,,,,,,,,,,,,,0,3,3,7,9
Lisa M Deeley,,,,,,,,,,,,,,0,23,0,9
Anthony Clark,,,,,,,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,28,26,26,24,23,23,22,21,21,20,20,19,12,27,26,7,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,10
Lisa M Deeley,7,9,21,12,25,24,24,25,23,24,21,19,19,18,18,16,10
Al Schmidt,,1,2,28,8,8,7,8,6,7,7,6,8,8,8,6,10
Anthony Clark,,,1,6,22,21,22,22,20,20,17,18,18,17,16,16,10
Vincent Furlong,,,,5,8,9,8,8,7,8,10,9,10,10,10,7,10
Tracy B Roman,,,,,1,29,28,29,26,28,21,21,23,22,20,19,10
Abbe Fletman,,,,,,0,29,28,27,29,21,21,23,22,21,20,10
Kai Scott,,,,,,,0,27,27,28,21,21,22,21,21,20,10
Ken Powell,,,,,,,,0,25,27,20,21,22,22,20,18,10
Mia Roberts Perez,,,,,,,,,2,26,20,19,21,20,20,20,10
Lyris Younge,,,,,,,,,,0,20,20,22,21,20,19,10
Stephanie M Sawyer,,,,,,,,,,,0,22,23,22,21,20,10
Michael Fanning,,,,,,,,,,,,0,22,22,21,19,10
Scott Diclaudio,,,,,,,,,,,,,0,24,22,21,10
Chris Mallios,,,,,,,,,,,,,,0,22,20,10
Daine Grey Jr,,,,,,,,,,,,,,,0,20,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,43,31,27,42,32,30,30,30,30,29,26,25,25,24,24,22,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Lisa M Deeley,1,32,7,40,43,43,40,40,40,34,33,34,35,34,33,11,11
Anthony Clark,,5,0,36,34,34,33,30,32,30,26,26,27,26,25,7,11
Al Schmidt,,,1,6,7,7,7,7,7,6,8,7,6,8,8,15,11
Ken Powell,,,,2,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,,1,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,,1,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,,1,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,,1,32,10,11
Michael Fanning,,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,,2,11
Total,49,46,18,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Ken Powell,1,42,43,39,41,40,41,39,39,35,37,35,11,40,37,10,12
Tracy B Roman,,1,42,45,40,42,42,38,38,36,34,34,11,37,40,8,12
Kai Scott,,,0,42,40,43,42,39,38,38,36,37,11,39,37,9,12
Mia Roberts Perez,,,,0,38,41,41,35,35,36,33,33,9,37,39,6,12
Stephanie M Sawyer,,,,,0,37,39,40,41,39,38,38,14,36,34,12,12
Abbe Fletman,,,,,,0,42,37,36,37,35,33,9,35,37,7,12
Lyris Younge,,,,,,,0,37,36,38,35,34,10,38,38,6,12
Michael Fanning,,,,,,,,0,39,36,37,36,11,33,32,8,12
Scott Diclaudio,,,,,,,,,0,35,36,35,13,31,31,11,12
Rainy Papademetriou,,,,,,,,,,0,34,34,8,33,31,8,12
Chris Mallios,,,,,,,,,,,0,33,9,30,30,7,12
Daine Grey Jr,,,,,,,,,,,,0,10,32,30,8,12
Vincent Furlong,,,,,,,,,,,,,1,8,8,24,12
Anthony Clark,,,,,,,,,,,,,,1,36,6,12
Lisa M Deeley,,,,,,,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,,,,,,,3,12
Total,54,50,49,48,48,45,45,43,42,41,40,39,31,51,49,33,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Anthony Clark,2,23,0,29,26,26,25,26,23,22,20,20,20,20,21,1,13
Lisa M Deeley,,0,1,24,26,25,24,23,24,21,21,19,20,19,19,1,13
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Ken Powell,,,,1,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,,1,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,,1,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,,0,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,,0,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,,1,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,36,29,2,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Anthony Clark,2,19,2,21,21,21,21,20,20,16,15,15,15,15,14,2,14
Lisa M Deeley,,0,1,20,20,21,20,20,20,14,14,14,14,14,13,1,14
Al Schmidt,,,0,3,3,3,3,3,3,3,3,3,3,3,1,5,14
Ken Powell,,,,1,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,,1,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,,0,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,28,23,6,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Anthony Clark,2,15,0,16,16,15,14,14,14,9,8,9,8,8,8,0,15
Lisa M Deeley,,0,3,14,14,14,15,15,14,10,11,11,10,10,9,1,15
Al Schmidt,,,0,1,1,1,2,1,1,2,3,2,2,2,1,7,15
Mia Roberts Perez,,,,1,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,22,19,9,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,0,21,0,21,22,21,19,18,19,16,16,15,15,15,16,0,16
Lisa M Deeley,,0,1,21,21,21,20,19,20,17,17,16,16,16,17,1,16
Al Schmidt,,,0,2,2,2,1,2,2,2,2,2,2,2,1,4,16
Ken Powell,,,,0,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,,0,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,,1,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,25,23,4,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Lisa M Deeley,0,17,1,22,21,20,20,19,18,13,12,12,11,11,11,1,17
Anthony Clark,,2,0,21,20,20,19,19,18,12,11,11,12,11,11,0,17
Al Schmidt,,,0,1,1,0,1,1,0,0,1,1,0,0,0,2,17
Abbe Fletman,,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,,1,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,28,26,3,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Ken Powell,0,24,26,25,26,24,22,20,20,21,21,20,7,24,27,5,18
Mia Roberts Perez,,0,25,25,24,23,21,20,20,21,20,20,3,27,23,3,18
Tracy B Roman,,,0,26,25,24,23,22,21,21,21,20,5,26,21,4,18
