col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,315,83,3,2,0,253,173,85,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,14,0,0,0,0,71,59,5,20
Melissa Murray Bailey,,2,0,0,0,5,4,11,20
Osborne Hart,,,0,0,0,3,2,0,20
James Foster,,,,0,0,1,1,0,20
Boris Kindij,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,56,6,20
Anthony Clark,,,,,,,0,2,20
Al Schmidt,,,,,,,,0,20
Total,95,16,3,1,0,81,67,16,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,33,0,0,0,0,204,171,33,21
Melissa Murray Bailey,,3,0,0,0,19,12,44,21
James Foster,,,0,0,0,2,1,1,21
Osborne Hart,,,,0,0,2,2,0,21
Boris Kindij,,,,,0,0,1,0,21
Lisa M Deeley,,,,,,2,160,28,21
Anthony Clark,,,,,,,0,14,21
Al Schmidt,,,,,,,,0,21
Total,265,56,3,2,1,230,188,78,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,28,0,0,0,0,121,102,10,22
Melissa Murray Bailey,,8,0,0,0,9,8,19,22
James Foster,,,0,0,0,2,0,2,22
Osborne Hart,,,,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,1,93,9,22
Anthony Clark,,,,,,,1,3,22
Al Schmidt,,,,,,,,0,22
Total,167,34,3,1,0,133,111,31,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,31,0,0,0,0,156,142,23,23
Melissa Murray Bailey,,5,0,0,0,7,4,11,23
James Foster,,,1,0,0,3,2,1,23
Osborne Hart,,,,1,0,1,1,0,23
Boris Kindij,,,,,0,0,0,1,23
Lisa M Deeley,,,,,,5,122,15,23
Anthony Clark,,,,,,,2,7,23
Al Schmidt,,,,,,,,0,23
Total,220,19,5,2,1,173,152,36,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,20,0,0,0,0,107,93,19,24
Melissa Murray Bailey,,2,0,0,0,5,2,17,24
James Foster,,,0,0,0,3,5,2,24
Osborne Hart,,,,0,0,2,1,1,24
Boris Kindij,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,0,88,13,24
Anthony Clark,,,,,,,0,5,24
Al Schmidt,,,,,,,,0,24
Total,147,20,5,2,0,118,102,39,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,21,0,0,0,0,115,101,13,25
Melissa Murray Bailey,,3,0,0,0,7,2,16,25
Osborne Hart,,,0,0,0,1,1,1,25
James Foster,,,,0,0,0,1,1,25
Boris Kindij,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,2,93,13,25
Anthony Clark,,,,,,,1,5,25
Al Schmidt,,,,,,,,0,25
Total,148,22,2,1,0,126,107,31,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,30,0,0,0,0,160,109,34,26
Melissa Murray Bailey,,5,0,0,0,14,5,27,26
Osborne Hart,,,0,0,0,5,4,2,26
James Foster,,,,0,0,2,2,1,26
Boris Kindij,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,2,109,29,26
Anthony Clark,,,,,,,0,4,26
Al Schmidt,,,,,,,,1,26
Total,209,41,6,3,0,184,120,66,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,30,0,0,0,0,163,134,28,27
Melissa Murray Bailey,,7,0,0,0,10,2,33,27
Osborne Hart,,,0,0,0,3,1,1,27
James Foster,,,,1,0,0,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,1,125,22,27
Anthony Clark,,,,,,,1,5,27
Al Schmidt,,,,,,,,4,27
Total,215,43,3,2,0,177,139,67,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Jim Kenney,11,0,0,0,0,78,65,7,28
Melissa Murray Bailey,,0,0,0,0,9,4,18,28
James Foster,,,1,0,0,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Lisa M Deeley,,,,,,0,64,10,28
Anthony Clark,,,,,,,0,3,28
Al Schmidt,,,,,,,,0,28
Total,97,20,2,0,0,89,71,25,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,4,0,0,0,0,20,16,1,29
Melissa Murray Bailey,,0,0,0,0,2,0,3,29
Osborne Hart,,,1,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,0,15,2,29
Anthony Clark,,,,,,,0,0,29
Al Schmidt,,,,,,,,0,29
Total,26,3,1,0,0,22,16,4,29
