col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,1,39,36,34,7,5,8,31,7,2,3,2,1,0,17
Al Taubenberger,,,,,1,33,32,8,3,5,29,1,1,1,2,2,0,17
Daniel Tinney,,,,,,0,29,5,4,3,31,5,2,0,1,0,0,17
David Oh,,,,,,,2,4,2,4,28,4,3,0,0,0,0,17
Allan Domb,,,,,,,,4,24,24,3,23,18,1,0,1,0,17
Derek S Green,,,,,,,,,1,30,2,27,21,3,1,1,0,17
William K Greenlee,,,,,,,,,,0,2,24,21,3,0,0,0,17
Terry Tracy,,,,,,,,,,,0,4,2,0,1,0,0,17
Helen Gym,,,,,,,,,,,,2,18,2,0,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,85,38,35,51,48,44,41,39,38,36,35,34,25,4,3,2,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Christine Hope,6,55,55,85,79,67,67,50,52,52,61,44,40,1,2,1,0,18
Joffie C Pittman,,0,53,16,15,11,17,46,46,44,12,39,36,2,2,0,0,18
Sharon Williams Losier,,,0,17,15,12,16,42,41,42,13,36,36,0,1,0,0,18
Al Taubenberger,,,,2,73,67,61,13,10,9,57,8,6,3,1,2,0,18
Daniel Tinney,,,,,2,62,62,12,10,4,54,7,2,3,1,1,0,18
Dennis M O Brien,,,,,,2,52,5,7,3,51,4,3,2,1,2,0,18
Terry Tracy,,,,,,,0,13,12,10,51,6,2,2,0,1,0,18
Allan Domb,,,,,,,,7,48,47,5,40,34,3,1,0,0,18
Helen Gym,,,,,,,,,2,48,5,41,35,4,4,0,1,18
Derek S Green,,,,,,,,,,1,3,40,37,2,3,0,0,18
David Oh,,,,,,,,,,,0,3,1,1,0,1,0,18
William K Greenlee,,,,,,,,,,,,0,34,0,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,2,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,153,62,60,100,89,76,75,72,67,65,64,51,45,6,5,3,1,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,40,918,880,945,875,861,786,748,734,748,727,717,613,68,62,53,16,All
Sharon Williams Losier,,2,862,300,276,253,662,199,660,233,629,619,556,42,46,37,10,All
Joffie C Pittman,,,2,287,259,235,646,191,633,205,612,607,549,45,45,35,10,All
Al Taubenberger,,,,32,806,798,220,692,121,669,131,156,75,29,27,28,3,All
Dennis M O Brien,,,,,21,731,160,622,111,670,115,129,56,21,21,20,8,All
Daniel Tinney,,,,,,16,165,694,102,606,119,99,57,33,19,14,3,All
Allan Domb,,,,,,,35,107,636,122,636,607,545,26,19,13,1,All
Terry Tracy,,,,,,,,13,85,569,98,45,30,39,19,16,3,All
Derek S Green,,,,,,,,,13,69,601,608,575,26,24,12,4,All
David Oh,,,,,,,,,,10,71,89,51,10,13,16,6,All
Helen Gym,,,,,,,,,,,11,583,530,35,27,14,5,All
William K Greenlee,,,,,,,,,,,,6,562,13,17,11,2,All
Blondell Reynolds Brown,,,,,,,,,,,,,6,8,17,9,3,All
Andrew C Stober,,,,,,,,,,,,,,0,28,25,13,All
Kristin Combs,,,,,,,,,,,,,,,0,39,18,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,15,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,972","1,009",940,"1,167","1,045","1,026",961,861,854,846,843,821,685,84,77,67,24,All
