col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Christine Hope,0,16,18,22,21,20,19,19,19,12,11,10,10,9,9,3,17
Joffie C Pittman,,0,18,19,18,17,18,17,16,11,12,12,11,11,11,1,17
Sharon Williams Losier,,,1,20,19,18,19,19,18,11,12,12,11,11,11,1,17
Abbe Fletman,,,,0,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,,1,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,31,21,21,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Christine Hope,1,25,25,29,26,26,26,25,23,23,21,22,21,21,20,12,18
Joffie C Pittman,,0,25,26,27,26,25,25,25,22,21,21,21,21,20,4,18
Sharon Williams Losier,,,0,26,25,25,24,24,23,22,20,21,21,21,20,4,18
Ken Powell,,,,0,24,26,25,26,24,22,20,20,21,21,20,7,18
Mia Roberts Perez,,,,,0,25,25,24,23,21,20,20,21,20,20,3,18
Tracy B Roman,,,,,,0,26,25,24,23,22,21,21,21,20,5,18
Abbe Fletman,,,,,,,0,25,24,23,21,21,21,21,20,4,18
Lyris Younge,,,,,,,,0,24,22,20,20,21,21,20,5,18
Kai Scott,,,,,,,,,0,21,19,19,20,20,19,3,18
Stephanie M Sawyer,,,,,,,,,,0,22,22,22,22,21,4,18
Daine Grey Jr,,,,,,,,,,,0,21,20,21,20,3,18
Michael Fanning,,,,,,,,,,,,0,20,21,20,3,18
Rainy Papademetriou,,,,,,,,,,,,,0,21,21,4,18
Scott Diclaudio,,,,,,,,,,,,,,0,21,4,18
Chris Mallios,,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,39,30,29,33,30,29,27,26,25,24,23,23,23,22,21,13,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Christine Hope,2,24,23,30,29,23,23,22,21,21,20,20,19,19,18,9,19
Sharon Williams Losier,,0,23,23,24,25,20,21,21,21,18,19,19,19,18,2,19
Joffie C Pittman,,,0,22,23,22,20,21,21,21,18,19,19,19,18,3,19
Mia Roberts Perez,,,,1,26,23,22,22,21,21,19,20,19,19,18,2,19
Tracy B Roman,,,,,0,24,21,22,21,21,19,20,19,19,18,2,19
Ken Powell,,,,,,0,20,21,21,21,17,19,19,19,18,2,19
Stephanie M Sawyer,,,,,,,0,19,19,19,18,19,19,19,18,2,19
Kai Scott,,,,,,,,0,21,21,17,19,19,19,17,2,19
Abbe Fletman,,,,,,,,,0,21,17,19,19,19,17,2,19
Lyris Younge,,,,,,,,,,0,17,19,19,19,17,2,19
Daine Grey Jr,,,,,,,,,,,0,18,17,17,16,1,19
Michael Fanning,,,,,,,,,,,,0,19,19,17,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,19,17,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,17,2,19
Chris Mallios,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,43,27,24,31,30,26,23,22,21,21,20,20,19,19,18,10,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Christine Hope,0,20,19,23,22,22,20,20,19,18,18,17,17,17,16,5,20
Sharon Williams Losier,,0,19,22,19,20,18,19,17,18,16,16,16,16,16,1,20
Joffie C Pittman,,,0,19,21,19,18,19,17,18,16,16,16,16,16,1,20
Ken Powell,,,,0,20,21,19,19,18,18,17,16,16,16,16,1,20
Mia Roberts Perez,,,,,0,21,19,19,19,18,17,17,16,16,16,2,20
Tracy B Roman,,,,,,0,19,19,19,18,17,17,16,16,16,1,20
Kai Scott,,,,,,,0,19,18,18,18,16,17,17,16,1,20
Lyris Younge,,,,,,,,0,17,18,17,16,17,17,16,1,20
Stephanie M Sawyer,,,,,,,,,0,17,17,17,16,16,16,1,20
Abbe Fletman,,,,,,,,,,0,16,16,16,16,16,1,20
Michael Fanning,,,,,,,,,,,0,16,17,17,15,1,20
Chris Mallios,,,,,,,,,,,,0,16,16,15,1,20
Daine Grey Jr,,,,,,,,,,,,,0,17,15,1,20
Rainy Papademetriou,,,,,,,,,,,,,,0,15,1,20
Scott Diclaudio,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,29,22,21,25,24,22,20,20,19,18,18,17,17,17,16,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ken Powell,2,26,25,25,25,24,21,21,21,20,20,20,3,24,27,26,21
Mia Roberts Perez,,0,27,27,25,24,22,22,22,20,20,20,3,24,26,26,21
Tracy B Roman,,,1,26,24,24,22,21,22,20,20,19,3,24,25,25,21
Lyris Younge,,,,0,24,23,21,21,21,19,19,19,2,23,25,24,21
Kai Scott,,,,,0,24,20,21,20,20,20,20,2,22,25,24,21
Abbe Fletman,,,,,,0,20,20,20,20,20,19,2,22,24,24,21
Chris Mallios,,,,,,,0,21,22,20,20,19,3,21,21,21,21
Rainy Papademetriou,,,,,,,,0,21,20,20,20,2,20,21,20,21
Scott Diclaudio,,,,,,,,,0,20,20,19,3,21,21,21,21
Daine Grey Jr,,,,,,,,,,0,20,19,2,19,20,20,21
Michael Fanning,,,,,,,,,,,0,19,2,19,20,20,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,19,20,19,21
Vincent Furlong,,,,,,,,,,,,,1,6,4,3,21
Christine Hope,,,,,,,,,,,,,,1,23,23,21
Joffie C Pittman,,,,,,,,,,,,,,,0,25,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,21
Total,31,29,28,27,25,24,22,22,22,20,20,20,9,30,28,27,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,22
Christine Hope,3,36,37,42,39,39,36,36,35,29,28,25,24,25,26,26,22
Sharon Williams Losier,,1,38,38,36,39,34,34,31,27,25,25,10,21,24,23,22
Joffie C Pittman,,,0,38,36,37,34,35,31,26,26,24,11,21,24,23,22
Tracy B Roman,,,,1,41,38,37,36,34,30,27,27,13,25,27,27,22
Mia Roberts Perez,,,,,0,36,36,35,35,28,25,25,11,24,26,26,22
Ken Powell,,,,,,0,35,34,32,27,26,24,11,22,25,24,22
Abbe Fletman,,,,,,,0,35,33,26,24,23,9,23,26,23,22
Lyris Younge,,,,,,,,0,32,25,23,23,10,22,25,22,22
Kai Scott,,,,,,,,,0,24,23,22,7,22,24,21,22
Stephanie M Sawyer,,,,,,,,,,0,26,25,12,25,27,26,22
Michael Fanning,,,,,,,,,,,0,21,10,23,25,22,22
Chris Mallios,,,,,,,,,,,,0,8,20,23,23,22
Vincent Furlong,,,,,,,,,,,,,2,8,9,11,22
Daine Grey Jr,,,,,,,,,,,,,,1,24,22,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,24,22
Scott Diclaudio,,,,,,,,,,,,,,,,0,22
Total,64,42,40,47,43,42,38,38,37,31,30,28,28,27,27,27,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,23
Christine Hope,2,20,20,22,25,23,22,18,18,19,18,17,15,16,14,15,23
Sharon Williams Losier,,0,20,24,20,20,3,20,21,19,15,15,15,14,14,14,23
Joffie C Pittman,,,0,20,20,21,5,20,20,20,16,15,16,15,14,15,23
Ken Powell,,,,1,22,22,4,21,21,20,15,16,15,14,14,14,23
Mia Roberts Perez,,,,,0,25,7,21,20,21,19,18,16,16,15,15,23
Tracy B Roman,,,,,,0,8,21,20,20,19,17,16,16,15,14,23
Vincent Furlong,,,,,,,4,4,2,3,7,6,6,6,4,4,23
Abbe Fletman,,,,,,,,0,20,20,16,15,16,15,14,14,23
Kai Scott,,,,,,,,,0,19,14,14,14,13,13,13,23
Lyris Younge,,,,,,,,,,0,15,15,15,14,14,14,23
Stephanie M Sawyer,,,,,,,,,,,0,17,17,17,15,15,23
Daine Grey Jr,,,,,,,,,,,,0,16,16,15,15,23
Michael Fanning,,,,,,,,,,,,,0,16,15,15,23
Rainy Papademetriou,,,,,,,,,,,,,,0,14,14,23
Chris Mallios,,,,,,,,,,,,,,,0,14,23
Scott Diclaudio,,,,,,,,,,,,,,,,0,23
Total,48,25,24,29,28,28,28,22,22,22,20,18,18,18,15,15,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Vincent Furlong,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,24
Christine Hope,2,22,20,22,20,18,17,18,17,16,15,14,14,13,14,12,24
Sharon Williams Losier,,0,20,17,17,18,17,8,15,14,16,15,15,14,14,12,24
Joffie C Pittman,,,0,16,15,16,16,8,15,13,14,14,13,13,14,11,24
Ken Powell,,,,0,17,15,17,5,14,13,13,13,12,11,12,9,24
Tracy B Roman,,,,,0,17,17,6,14,14,16,14,15,13,13,12,24
Kai Scott,,,,,,0,16,6,14,13,16,14,15,13,13,12,24
Lyris Younge,,,,,,,0,6,15,13,15,14,14,13,13,11,24
Vincent Furlong,,,,,,,,0,5,6,5,7,6,6,7,5,24
Abbe Fletman,,,,,,,,,0,12,13,12,12,12,12,10,24
Michael Fanning,,,,,,,,,,0,12,14,13,12,13,11,24
Mia Roberts Perez,,,,,,,,,,,0,13,14,12,12,11,24
Daine Grey Jr,,,,,,,,,,,,0,14,13,14,11,24
Scott Diclaudio,,,,,,,,,,,,,0,13,13,12,24
Chris Mallios,,,,,,,,,,,,,,0,13,11,24
Stephanie M Sawyer,,,,,,,,,,,,,,,0,11,24
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24
Total,44,24,20,24,21,19,19,19,17,17,16,15,15,14,14,13,24
