col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,78,75,72,72,69,68,65,64,63,62,62,57,54,67,67,66,62,61,59,45,42,39,34,7,7,5,4,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Tracy B Roman,0,44,44,44,42,39,42,39,38,38,36,35,10,41,38,35,42,37,16,9,7,10,5,1,1,0,0,3
Ken Powell,,0,46,44,42,39,39,37,39,40,35,35,10,41,40,35,38,34,11,5,7,7,4,1,1,0,0,3
Mia Roberts Perez,,,1,45,43,41,41,38,38,39,36,35,11,38,37,36,38,36,13,7,8,9,5,1,1,0,0,3
Kai Scott,,,,1,41,39,41,36,36,37,34,35,10,40,38,33,37,36,10,8,5,8,6,1,0,0,0,3
Lyris Younge,,,,,0,36,40,37,36,36,35,35,10,39,34,34,37,35,9,5,5,6,4,1,1,0,0,3
Stephanie M Sawyer,,,,,,0,36,34,36,37,34,35,10,33,32,27,33,31,11,7,6,7,5,1,1,0,0,3
Abbe Fletman,,,,,,,0,36,35,35,34,35,9,37,33,31,34,33,8,5,6,8,5,1,1,0,0,3
Rainy Papademetriou,,,,,,,,0,35,35,33,34,9,35,31,28,35,30,11,6,5,9,3,1,1,0,0,3
Chris Mallios,,,,,,,,,0,36,33,34,8,33,33,28,32,30,9,4,5,5,4,1,1,0,0,3
Michael Fanning,,,,,,,,,,0,34,34,9,35,30,27,34,30,10,4,7,6,4,1,1,0,0,3
Daine Grey Jr,,,,,,,,,,,0,32,7,33,30,28,32,30,7,5,4,6,4,0,1,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,9,31,29,26,31,28,8,5,6,7,5,1,1,0,0,3
Vincent Furlong,,,,,,,,,,,,,1,7,3,3,7,6,18,14,15,13,12,1,2,0,0,3
Allan Domb,,,,,,,,,,,,,,1,38,34,38,34,9,4,5,3,2,2,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,1,33,35,33,7,4,3,5,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,3,33,31,3,2,1,4,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,0,34,11,6,4,6,1,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,5,3,2,2,6,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,13,15,16,9,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,14,13,12,0,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,11,11,0,2,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,55,55,50,45,44,43,42,40,40,38,36,26,53,50,47,45,42,36,24,23,22,15,2,2,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ken Powell,2,42,43,39,40,35,36,33,32,30,31,10,29,34,36,32,29,31,11,10,8,8,11,0,0,0,0,4
Tracy B Roman,,0,44,42,42,36,38,35,34,33,33,12,32,33,39,31,33,31,12,11,7,6,9,1,0,1,1,4
Kai Scott,,,0,43,43,38,37,37,35,34,34,13,33,34,37,33,34,32,12,12,9,7,10,1,0,1,0,4
Mia Roberts Perez,,,,0,40,34,35,33,33,32,32,10,32,35,36,33,32,31,9,9,7,5,8,2,1,1,1,4
Abbe Fletman,,,,,0,35,35,35,33,33,33,12,32,33,36,30,31,32,11,11,7,6,8,1,0,1,0,4
Michael Fanning,,,,,,0,31,37,36,34,34,14,33,27,30,27,26,27,12,12,9,8,9,1,0,1,0,4
Lyris Younge,,,,,,,0,30,30,29,30,7,28,27,31,26,27,26,9,8,6,5,7,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,0,34,34,34,13,33,28,29,27,26,26,11,12,8,6,8,1,0,1,0,4
Scott Diclaudio,,,,,,,,,1,33,33,12,32,25,28,26,24,24,11,10,8,6,9,1,0,1,0,4
Chris Mallios,,,,,,,,,,0,33,11,32,24,27,25,25,25,9,9,7,6,7,1,0,1,0,4
Rainy Papademetriou,,,,,,,,,,,0,11,32,25,28,25,25,25,9,9,6,6,8,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,0,10,5,6,5,4,5,29,30,26,24,23,1,0,1,0,4
Daine Grey Jr,,,,,,,,,,,,,0,25,28,25,25,25,8,8,5,4,6,1,0,1,0,4
Derek S Green,,,,,,,,,,,,,,1,35,31,33,33,5,6,1,0,2,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,30,31,32,6,4,0,1,4,2,2,1,0,4
Allan Domb,,,,,,,,,,,,,,,,1,31,29,3,3,5,3,4,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,1,30,3,4,2,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,4,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,30,27,24,22,2,1,2,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,28,24,23,1,0,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,25,22,1,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,22,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,51,51,49,49,44,41,38,38,37,34,34,34,33,44,43,41,40,38,36,34,32,28,27,3,2,2,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Allan Domb,4,93,24,88,84,80,16,13,12,9,5,1,1,0,90,93,90,91,89,86,79,84,79,74,77,76,17,5
Helen Gym,,0,15,81,77,73,9,9,12,9,5,2,2,2,83,86,81,84,82,79,75,78,73,70,71,69,12,5
Al Taubenberger,,,7,5,11,4,63,65,66,68,4,1,0,0,22,20,24,22,16,23,24,18,21,24,23,17,65,5
Derek S Green,,,,0,77,77,7,4,4,0,2,0,0,0,84,82,75,79,80,71,70,77,70,64,65,64,4,5
William K Greenlee,,,,,0,77,6,9,3,2,1,0,0,0,80,78,78,75,78,72,71,75,67,66,66,65,7,5
Blondell Reynolds Brown,,,,,,0,5,2,2,3,0,0,0,0,75,78,72,73,76,69,66,70,66,60,61,63,1,5
David Oh,,,,,,,1,66,56,59,2,1,1,0,17,16,21,17,15,19,20,16,18,19,20,15,58,5
Dennis M O Brien,,,,,,,,1,58,62,1,0,0,0,17,15,20,16,15,19,19,16,16,19,20,16,59,5
Terry Tracy,,,,,,,,,0,64,5,1,0,0,15,15,15,17,12,17,16,10,16,16,15,12,59,5
Daniel Tinney,,,,,,,,,,0,2,1,0,0,15,14,16,16,13,17,15,12,15,17,16,12,58,5
Andrew C Stober,,,,,,,,,,,0,4,3,2,6,4,4,5,4,5,6,2,6,4,4,4,5,5
Sheila E Armstrong,,,,,,,,,,,,0,3,2,3,2,2,2,2,2,3,1,3,2,1,2,3,5
Kristin Combs,,,,,,,,,,,,,0,2,2,1,1,1,1,1,2,1,2,1,0,1,2,5
John Staggs,,,,,,,,,,,,,,0,2,1,1,1,1,1,2,1,2,1,0,1,2,5
Ken Powell,,,,,,,,,,,,,,,1,95,94,94,93,89,89,92,86,83,83,81,20,5
Mia Roberts Perez,,,,,,,,,,,,,,,,0,92,97,93,89,86,90,86,80,81,79,18,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,95,91,88,88,92,85,85,84,78,21,5
Abbe Fletman,,,,,,,,,,,,,,,,,,0,94,91,88,89,90,83,84,82,20,5
Kai Scott,,,,,,,,,,,,,,,,,,,0,88,84,87,84,80,80,79,16,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,89,80,88,84,86,83,21,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,82,86,86,86,80,22,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,80,81,79,76,17,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,1,81,82,79,20,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,82,78,21,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,77,19,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,106,103,101,93,88,81,79,75,74,9,4,3,2,112,110,109,105,105,100,98,98,97,92,91,86,77,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,6
Derek S Green,0,70,69,68,69,6,7,2,1,2,0,0,0,0,73,72,71,73,71,69,61,58,57,55,55,56,4,6
Allan Domb,,1,65,68,66,7,7,5,1,2,0,0,0,0,71,68,68,69,67,66,59,58,56,52,54,54,4,6
Blondell Reynolds Brown,,,1,63,67,3,5,1,0,0,0,0,0,0,69,68,64,68,67,65,56,56,55,54,54,55,1,6
Helen Gym,,,,0,63,4,1,3,2,2,0,0,0,0,67,65,64,67,65,63,60,56,55,53,53,54,4,6
William K Greenlee,,,,,0,5,6,1,0,0,0,0,0,0,68,66,64,68,67,65,56,57,56,54,55,55,2,6
Al Taubenberger,,,,,,0,25,24,22,24,0,0,0,0,6,9,8,6,7,7,9,9,9,7,7,4,24,6
David Oh,,,,,,,1,21,19,19,0,0,0,0,7,8,7,6,7,7,7,7,7,7,5,4,20,6
Dennis M O Brien,,,,,,,,0,21,20,0,0,0,0,2,5,5,4,4,5,5,4,5,5,5,2,21,6
Terry Tracy,,,,,,,,,1,20,0,0,0,0,1,3,3,2,2,2,4,3,4,6,3,1,21,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,4,4,2,2,2,4,4,5,5,3,1,20,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,1,69,68,73,70,68,61,60,58,55,55,56,4,6
Ken Powell,,,,,,,,,,,,,,,,1,70,69,70,68,62,61,60,56,58,56,6,6
Kai Scott,,,,,,,,,,,,,,,,,1,69,70,68,62,61,60,57,57,56,6,6
Tracy B Roman,,,,,,,,,,,,,,,,,,0,71,70,60,59,58,56,56,57,4,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,70,60,60,59,56,56,56,4,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,59,58,58,57,57,57,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,62,61,58,57,57,6,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,60,56,57,56,6,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,58,58,57,6,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,55,55,5,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,56,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,84,80,74,72,71,35,31,26,26,24,0,0,0,0,82,80,77,77,74,72,69,65,63,62,59,58,29,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,7
Tracy B Roman,0,96,98,93,93,94,95,87,86,85,84,82,17,84,84,78,85,79,23,19,17,13,10,3,1,1,0,7
Ken Powell,,1,94,92,88,91,90,86,84,83,80,81,13,84,85,77,83,83,17,13,13,8,5,3,1,1,0,7
Mia Roberts Perez,,,0,92,92,92,91,86,84,83,82,80,16,84,84,78,85,81,21,16,12,10,8,3,1,1,0,7
Kai Scott,,,,0,91,91,91,87,86,85,85,81,16,80,81,75,80,79,20,16,14,12,10,3,1,1,0,7
Stephanie M Sawyer,,,,,0,86,88,89,88,85,86,83,18,78,82,72,81,76,24,20,15,13,11,3,1,1,0,7
Lyris Younge,,,,,,0,92,84,83,82,81,80,13,79,84,74,82,78,17,14,13,9,7,3,1,1,0,7
Abbe Fletman,,,,,,,0,82,83,81,82,78,14,79,82,74,80,78,18,16,16,12,10,3,1,2,1,7
Daine Grey Jr,,,,,,,,0,86,85,83,83,13,75,78,69,77,74,18,13,11,9,6,3,1,1,0,7
Michael Fanning,,,,,,,,,0,84,84,84,15,75,77,69,75,72,18,14,12,11,9,3,1,1,0,7
Chris Mallios,,,,,,,,,,1,82,80,13,73,78,68,75,72,15,11,11,10,8,3,2,1,0,7
Rainy Papademetriou,,,,,,,,,,,0,79,13,72,76,67,73,70,15,12,12,10,9,3,1,1,0,7
Scott Diclaudio,,,,,,,,,,,,0,11,72,74,68,72,70,16,11,8,8,7,3,0,1,0,7
Vincent Furlong,,,,,,,,,,,,,1,11,7,6,8,3,43,41,36,35,33,3,5,2,2,7
Helen Gym,,,,,,,,,,,,,,3,79,76,79,73,14,11,6,3,2,2,1,3,1,7
Derek S Green,,,,,,,,,,,,,,,0,75,79,78,10,7,5,6,5,3,2,1,0,7
Allan Domb,,,,,,,,,,,,,,,,3,74,70,11,9,7,4,2,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,0,74,11,10,7,3,1,2,0,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,2,6,3,1,2,0,3,1,1,0,7
David Oh,,,,,,,,,,,,,,,,,,,1,37,39,33,33,2,1,1,1,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,40,35,31,2,3,2,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,37,34,1,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,35,1,3,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,108,105,105,100,100,99,98,91,90,89,86,86,55,97,96,93,92,89,60,54,52,45,37,6,6,5,3,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Tracy B Roman,0,78,79,77,80,77,72,71,71,71,72,70,9,74,72,69,70,67,13,11,8,6,6,3,3,2,1,8
Ken Powell,,1,79,76,79,76,71,70,68,68,68,67,7,72,73,65,68,66,11,11,7,5,6,2,2,1,0,8
Kai Scott,,,0,76,78,77,71,72,71,69,70,68,8,73,69,67,67,66,11,11,9,7,6,3,3,2,1,8
Abbe Fletman,,,,1,77,73,70,71,67,69,67,67,7,71,70,67,70,66,11,9,8,5,5,1,1,1,0,8
Lyris Younge,,,,,0,76,73,71,71,71,71,70,9,73,72,67,69,65,12,11,8,5,6,2,2,1,0,8
Mia Roberts Perez,,,,,,0,71,71,69,69,68,67,8,70,68,64,65,64,11,12,8,7,6,3,3,2,1,8
Daine Grey Jr,,,,,,,0,74,71,71,69,70,9,66,64,60,64,63,11,10,7,5,6,2,2,1,0,8
Michael Fanning,,,,,,,,0,70,71,68,69,9,65,63,60,63,61,11,11,8,6,6,2,2,1,0,8
Stephanie M Sawyer,,,,,,,,,0,70,69,69,9,67,63,60,62,59,11,11,9,7,6,4,3,2,1,8
Chris Mallios,,,,,,,,,,0,68,69,9,66,64,62,64,60,11,11,7,6,5,2,2,1,0,8
Rainy Papademetriou,,,,,,,,,,,0,69,6,65,64,62,65,60,10,9,5,6,5,3,3,2,1,8
Scott Diclaudio,,,,,,,,,,,,1,7,65,63,60,63,60,9,9,7,5,6,2,2,1,0,8
Vincent Furlong,,,,,,,,,,,,,0,8,9,4,3,1,19,16,18,11,15,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,0,71,68,67,66,11,10,10,3,5,1,1,1,0,8
Derek S Green,,,,,,,,,,,,,,,0,68,67,64,8,5,4,2,3,1,1,1,0,8
Allan Domb,,,,,,,,,,,,,,,,4,66,62,9,3,5,2,0,0,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,66,5,5,3,4,2,1,1,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,4,2,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,21,22,13,15,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,19,15,16,2,2,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,15,16,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,12,1,1,1,1,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
