col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,2,24,23,23,7,16
Sharon Williams Losier,,1,23,24,3,16
Joffie C Pittman,,,0,25,1,16
Michael Wojcik,,,,1,0,16
Paul Lalley,,,,,0,16
Total,32,28,26,29,8,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,2,24,24,25,13,17
Sharon Williams Losier,,0,27,26,4,17
Joffie C Pittman,,,1,25,3,17
Michael Wojcik,,,,5,0,17
Paul Lalley,,,,,1,17
Total,40,30,29,36,15,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,3,55,56,59,7,18
Joffie C Pittman,,0,54,58,3,18
Sharon Williams Losier,,,1,56,2,18
Michael Wojcik,,,,3,0,18
Paul Lalley,,,,,0,18
Total,69,61,59,69,8,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,8,0,38,32,33,19
Paul Lalley,,0,2,1,0,19
Christine Hope,,,2,33,31,19
Joffie C Pittman,,,,1,31,19
Sharon Williams Losier,,,,,1,19
Total,48,2,42,34,34,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,24,0,106,89,86,20
Paul Lalley,,0,14,3,3,20
Christine Hope,,,12,80,81,20
Sharon Williams Losier,,,,2,82,20
Joffie C Pittman,,,,,0,20
Total,150,14,134,95,91,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,21,0,60,64,54,21
Paul Lalley,,2,9,1,1,21
Christine Hope,,,5,60,57,21
Sharon Williams Losier,,,,2,58,21
Joffie C Pittman,,,,,1,21
Total,92,11,78,72,61,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,9,0,64,59,53,22
Paul Lalley,,2,6,1,1,22
Christine Hope,,,5,53,52,22
Sharon Williams Losier,,,,2,53,22
Joffie C Pittman,,,,,0,22
Total,85,8,78,64,57,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,1,0,61,60,59,23
Paul Lalley,,1,4,1,0,23
Christine Hope,,,0,57,57,23
Joffie C Pittman,,,,0,57,23
Sharon Williams Losier,,,,,2,23
Total,67,6,66,62,61,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,14,0,138,134,127,24
Paul Lalley,,0,5,2,4,24
Christine Hope,,,6,126,126,24
Sharon Williams Losier,,,,4,125,24
Joffie C Pittman,,,,,1,24
Total,167,7,150,141,133,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,7,72,70,82,25,25
Sharon Williams Losier,,1,69,77,3,25
Joffie C Pittman,,,2,74,3,25
Michael Wojcik,,,,7,0,25
Paul Lalley,,,,,0,25
Total,114,81,79,102,27,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Michael Wojcik,14,0,97,104,96,26
Paul Lalley,,0,16,4,3,26
Christine Hope,,,6,93,90,26
Joffie C Pittman,,,,2,93,26
Sharon Williams Losier,,,,,1,26
Total,133,16,120,111,101,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Michael Wojcik,14,0,85,85,80,27
Paul Lalley,,3,22,7,5,27
Christine Hope,,,3,76,76,27
Joffie C Pittman,,,,3,80,27
Sharon Williams Losier,,,,,1,27
Total,119,27,111,97,88,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,3,0,66,66,65,28
Paul Lalley,,1,3,0,0,28
Christine Hope,,,2,60,60,28
Sharon Williams Losier,,,,1,63,28
Joffie C Pittman,,,,,0,28
Total,77,4,71,67,65,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,29
Christine Hope,9,39,35,44,12,29
Joffie C Pittman,,0,35,35,2,29
Sharon Williams Losier,,,1,33,2,29
Michael Wojcik,,,,14,0,29
Paul Lalley,,,,,1,29
Total,68,40,38,61,13,29
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,30
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Michael Wojcik,18,0,108,111,106,30
Paul Lalley,,2,13,5,5,30
Christine Hope,,,1,102,103,30
Joffie C Pittman,,,,0,102,30
Sharon Williams Losier,,,,,1,30
Total,149,17,124,118,114,30
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,31
Christine Hope,7,78,74,75,34,31
Sharon Williams Losier,,0,76,74,7,31
Joffie C Pittman,,,0,74,7,31
Michael Wojcik,,,,13,0,31
Paul Lalley,,,,,3,31
Total,119,84,83,100,38,31
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,32
Christine Hope,0,61,58,62,13,32
Sharon Williams Losier,,1,58,63,3,32
Joffie C Pittman,,,1,59,4,32
Michael Wojcik,,,,4,0,32
Paul Lalley,,,,,1,32
Total,75,67,64,73,16,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,33
Christine Hope,12,73,71,65,15,33
Joffie C Pittman,,2,72,61,4,33
Sharon Williams Losier,,,0,63,3,33
Michael Wojcik,,,,5,0,33
Paul Lalley,,,,,2,33
Total,102,77,75,74,18,33
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,34
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Michael Wojcik,8,0,75,72,72,34
Paul Lalley,,2,6,4,3,34
Christine Hope,,,1,77,76,34
Sharon Williams Losier,,,,3,76,34
Joffie C Pittman,,,,,0,34
Total,88,9,86,83,79,34
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,35
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,35
Michael Wojcik,14,0,76,73,69,35
Paul Lalley,,2,14,3,3,35
Christine Hope,,,10,67,65,35
Joffie C Pittman,,,,2,70,35
Sharon Williams Losier,,,,,1,35
Total,102,17,101,80,75,35
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,36
Christine Hope,6,31,28,40,25,36
Joffie C Pittman,,1,29,35,3,36
Sharon Williams Losier,,,1,28,3,36
Michael Wojcik,,,,12,0,36
Paul Lalley,,,,,2,36
Total,71,39,32,61,27,36
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,37
Christine Hope,5,71,69,81,21,37
Joffie C Pittman,,1,72,74,7,37
Sharon Williams Losier,,,2,72,2,37
Michael Wojcik,,,,11,0,37
Paul Lalley,,,,,2,37
Total,108,85,79,104,25,37
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,38
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Michael Wojcik,4,0,107,101,101,38
Paul Lalley,,1,11,2,2,38
Christine Hope,,,2,97,100,38
Joffie C Pittman,,,,1,98,38
Sharon Williams Losier,,,,,0,38
Total,124,12,123,107,106,38
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,39
Christine Hope,7,102,101,113,28,39
Joffie C Pittman,,1,102,102,1,39
Sharon Williams Losier,,,2,101,1,39
Michael Wojcik,,,,10,0,39
Paul Lalley,,,,,1,39
Total,149,105,105,126,29,39
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,40
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,40
Michael Wojcik,9,0,34,34,30,40
Paul Lalley,,0,2,0,0,40
Christine Hope,,,0,32,28,40
Joffie C Pittman,,,,1,29,40
Sharon Williams Losier,,,,,0,40
Total,46,2,36,35,30,40
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,41
Christine Hope,10,58,57,62,30,41
Sharon Williams Losier,,1,57,59,6,41
Joffie C Pittman,,,1,54,6,41
Michael Wojcik,,,,12,0,41
Paul Lalley,,,,,1,41
Total,104,67,63,85,31,41
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,42
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Michael Wojcik,17,0,65,61,58,42
Paul Lalley,,1,14,4,3,42
Christine Hope,,,6,57,56,42
Sharon Williams Losier,,,,2,57,42
Joffie C Pittman,,,,,1,42
Total,95,15,86,68,63,42
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,43
Christine Hope,7,67,69,74,26,43
Sharon Williams Losier,,3,68,69,2,43
Joffie C Pittman,,,1,67,3,43
Michael Wojcik,,,,7,0,43
Paul Lalley,,,,,4,43
Total,108,75,72,87,30,43
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,44
Christine Hope,6,50,49,56,21,44
Sharon Williams Losier,,1,51,52,2,44
Joffie C Pittman,,,0,53,1,44
Michael Wojcik,,,,7,0,44
Paul Lalley,,,,,4,44
Total,85,57,56,74,25,44
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,45
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Michael Wojcik,23,0,126,124,112,45
Paul Lalley,,1,30,9,9,45
Christine Hope,,,5,113,110,45
Joffie C Pittman,,,,6,112,45
Sharon Williams Losier,,,,,1,45
Total,176,31,163,140,123,45
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,46
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,46
Michael Wojcik,25,0,147,144,130,46
Paul Lalley,,3,28,6,5,46
Christine Hope,,,11,128,129,46
Joffie C Pittman,,,,0,129,46
Sharon Williams Losier,,,,,1,46
Total,201,31,189,153,140,46
