col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,,0,19
Total,145,15,130,122,120,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,2,0,68,71,68,20
Emil Giordano,,0,6,1,1,20
Christine Hope,,,2,67,64,20
Joffie C Pittman,,,,1,69,20
Sharon Williams Losier,,,,,1,20
Total,81,6,79,76,73,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,9,0,86,83,80,21
Emil Giordano,,0,7,4,3,21
Christine Hope,,,1,82,78,21
Sharon Williams Losier,,,,2,81,21
Joffie C Pittman,,,,,0,21
Total,105,7,95,91,85,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,22
Alice Beck Dubow,33,0,152,132,133,22
Emil Giordano,,2,3,14,3,22
Joffie C Pittman,,,2,123,126,22
Christine Hope,,,,2,130,22
Sharon Williams Losier,,,,,1,22
Total,204,17,160,153,142,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Alice Beck Dubow,35,0,170,181,173,23
Emil Giordano,,6,20,6,6,23
Christine Hope,,,1,170,172,23
Joffie C Pittman,,,,1,170,23
Sharon Williams Losier,,,,,4,23
Total,232,26,193,190,185,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Alice Beck Dubow,31,0,126,137,124,24
Emil Giordano,,6,22,4,4,24
Christine Hope,,,2,112,115,24
Joffie C Pittman,,,,0,115,24
Sharon Williams Losier,,,,,0,24
Total,194,29,151,142,129,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Alice Beck Dubow,20,0,122,121,118,25
Emil Giordano,,1,17,2,2,25
Christine Hope,,,2,103,108,25
Joffie C Pittman,,,,2,104,25
Sharon Williams Losier,,,,,0,25
Total,171,18,142,125,121,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Alice Beck Dubow,34,0,167,173,169,26
Emil Giordano,,1,31,6,6,26
Christine Hope,,,2,149,157,26
Joffie C Pittman,,,,1,160,26
Sharon Williams Losier,,,,,0,26
Total,241,32,202,182,177,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Alice Beck Dubow,40,0,132,140,134,27
Emil Giordano,,4,36,14,14,27
Christine Hope,,,9,124,130,27
Joffie C Pittman,,,,0,139,27
Sharon Williams Losier,,,,,0,27
Total,210,40,180,159,152,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,582,0,"2,996","3,099","2,936",All
Emil Giordano,,57,529,133,144,All
Christine Hope,,,91,"2,777","2,842",All
Joffie C Pittman,,,,19,"2,859",All
Sharon Williams Losier,,,,,21,All
Total,"4,223",598,"3,668","3,301","3,159",All
