col_1,col_2,col_3,col_4,division
Christine Hope,15,22,22,16
Sharon Williams Losier,,1,22,16
Joffie C Pittman,,,0,16
Total,37,23,22,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,20,51,48,17
Sharon Williams Losier,,3,48,17
Joffie C Pittman,,,2,17
Total,71,54,50,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,13,25,25,18
Sharon Williams Losier,,5,24,18
Joffie C Pittman,,,1,18
Total,39,30,26,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,14,22,21,19
Joffie C Pittman,,0,20,19
Sharon Williams Losier,,,1,19
Total,37,22,22,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,95,67,63,20
Sharon Williams Losier,,5,62,20
Joffie C Pittman,,,2,20
Total,164,73,66,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,15,11,11,21
Joffie C Pittman,,3,12,21
Sharon Williams Losier,,,0,21
Total,26,15,12,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,46,53,49,22
Joffie C Pittman,,1,48,22
Sharon Williams Losier,,,3,22
Total,101,55,53,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,50,65,66,23
Joffie C Pittman,,7,63,23
Sharon Williams Losier,,,6,23
Total,119,73,73,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,80,69,67,24
Joffie C Pittman,,6,67,24
Sharon Williams Losier,,,4,24
Total,151,77,73,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,48,53,50,25
Sharon Williams Losier,,3,48,25
Joffie C Pittman,,,3,25
Total,103,56,53,25
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,955,"1,019","1,004",All
Sharon Williams Losier,,92,969,All
Joffie C Pittman,,,57,All
Total,"2,021","1,123","1,073",All
