col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,9
Total,143,5,136,4,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,13,0,108,0,10
Christopher Sawyer,,0,1,0,10
Michael Wojcik,,,4,0,10
Paul Lalley,,,,0,10
Total,121,1,113,0,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,8,0,116,1,11
Christopher Sawyer,,0,0,2,11
Michael Wojcik,,,7,0,11
Paul Lalley,,,,0,11
Total,125,2,123,3,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,14,0,168,1,12
Christopher Sawyer,,0,3,2,12
Michael Wojcik,,,10,0,12
Paul Lalley,,,,0,12
Total,183,5,181,3,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,18,0,188,0,13
Christopher Sawyer,,0,1,1,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,1,13
Total,206,2,196,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,14,0,216,2,14
Christopher Sawyer,,0,1,3,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,0,14
Total,232,4,224,5,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,18,0,139,0,15
Christopher Sawyer,,0,1,2,15
Michael Wojcik,,,8,0,15
Paul Lalley,,,,0,15
Total,157,3,148,2,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,11,0,157,1,16
Christopher Sawyer,,0,3,1,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,1,16
Total,169,4,166,3,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,15,0,162,0,17
Christopher Sawyer,,2,0,2,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,1,17
Total,177,4,168,3,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,14,0,129,1,18
Paul Lalley,,1,1,2,18
Jewell Williams,,,7,0,18
Christopher Sawyer,,,,0,18
Total,144,4,137,3,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,33,0,123,1,19
Christopher Sawyer,,1,3,0,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,1,19
Total,157,4,130,2,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,13,0,150,1,20
Christopher Sawyer,,2,1,1,20
Michael Wojcik,,,11,0,20
Paul Lalley,,,,0,20
Total,164,4,162,2,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,14,0,144,2,21
Christopher Sawyer,,0,1,1,21
Michael Wojcik,,,13,0,21
Paul Lalley,,,,0,21
Total,160,2,158,3,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,11,0,111,1,22
Christopher Sawyer,,0,2,2,22
Michael Wojcik,,,10,0,22
Paul Lalley,,,,0,22
Total,123,4,123,3,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,21,0,143,2,23
Paul Lalley,,0,0,1,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,0,23
Total,166,1,156,3,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,20,0,156,1,24
Christopher Sawyer,,0,1,1,24
Michael Wojcik,,,14,0,24
Paul Lalley,,,,0,24
Total,177,2,171,2,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,21,0,171,1,25
Christopher Sawyer,,0,1,0,25
Michael Wojcik,,,6,0,25
Paul Lalley,,,,1,25
Total,193,1,178,2,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,17,0,152,0,26
Christopher Sawyer,,0,2,1,26
Michael Wojcik,,,7,0,26
Paul Lalley,,,,0,26
Total,169,3,161,1,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,16,0,121,1,27
Christopher Sawyer,,0,2,3,27
Michael Wojcik,,,8,0,27
Paul Lalley,,,,1,27
Total,138,5,131,5,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,28
Michael Wojcik,11,0,137,2,28
Paul Lalley,,0,0,1,28
Jewell Williams,,,12,0,28
Christopher Sawyer,,,,1,28
Total,150,1,149,4,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,29
Jewell Williams,21,0,184,2,29
Christopher Sawyer,,3,1,2,29
Michael Wojcik,,,10,0,29
Paul Lalley,,,,0,29
Total,207,6,195,4,29
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,435,0,"4,300",24,All
Christopher Sawyer,,11,44,40,All
Michael Wojcik,,,263,0,All
Paul Lalley,,,,8,All
Total,"4,759",95,"4,607",72,All
