col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,13,0,0,0,0,71,1,8
Boris Kindij,,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,0,8
Total,85,0,0,0,0,76,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,20,0,0,0,0,91,2,9
Melissa Murray Bailey,,2,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,113,5,0,0,0,94,3,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,9,0,0,0,0,44,1,10
Melissa Murray Bailey,,0,0,0,0,2,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,54,2,0,0,0,47,1,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,10,0,0,0,0,79,1,11
Melissa Murray Bailey,,1,0,0,0,3,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,2,11
Total,90,5,0,0,0,83,4,11
,Register Of Wills,,Mayor,,,,,12
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Ronald R Donatucci,3,0,50,5,0,0,0,12
Ross Feinberg,,0,0,2,0,0,0,12
Jim Kenney,,,5,0,0,0,0,12
Melissa Murray Bailey,,,,1,0,0,0,12
James Foster,,,,,1,0,0,12
Boris Kindij,,,,,,0,0,12
Osborne Hart,,,,,,,0,12
Total,58,2,55,8,1,0,0,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,8,0,0,0,0,70,3,13
Melissa Murray Bailey,,0,0,0,0,1,0,13
Osborne Hart,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Ross Feinberg,,,,,,,0,13
Total,81,1,1,0,0,75,3,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,10,0,0,0,0,85,0,14
Melissa Murray Bailey,,1,0,0,0,0,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,95,3,0,0,0,85,2,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,8,0,0,0,0,36,1,15
Melissa Murray Bailey,,0,0,0,0,1,3,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,45,4,0,0,0,39,4,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,6,0,0,0,0,55,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,0,16
Total,61,2,0,0,0,58,0,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,6,0,0,0,0,65,0,17
Melissa Murray Bailey,,0,0,0,0,0,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,0,17
Total,71,2,0,0,0,67,2,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,9,0,0,0,0,35,0,18
Melissa Murray Bailey,,0,0,0,0,1,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,4,0,18
Ross Feinberg,,,,,,,0,18
Total,44,3,0,0,0,40,2,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,7,0,0,0,0,41,3,19
Melissa Murray Bailey,,2,0,0,0,0,2,19
Osborne Hart,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,51,4,1,0,0,41,6,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,5,0,0,0,0,37,0,20
Melissa Murray Bailey,,0,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,2,0,20
Ross Feinberg,,,,,,,0,20
Total,42,4,0,0,0,40,3,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,6,0,0,0,0,37,1,21
Melissa Murray Bailey,,1,0,0,0,1,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,0,21
Total,44,2,0,0,0,39,1,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,9,0,0,0,0,67,1,22
Melissa Murray Bailey,,0,0,0,0,0,2,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,0,22
Total,77,2,1,0,0,69,3,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,16,0,0,0,0,64,0,23
Melissa Murray Bailey,,1,0,0,0,0,2,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,1,23
Total,80,3,0,0,0,67,3,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,12,0,0,0,0,98,2,24
Melissa Murray Bailey,,1,0,0,0,1,6,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Ronald R Donatucci,,,,,,3,0,24
Ross Feinberg,,,,,,,0,24
Total,112,8,1,0,0,103,8,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,17,0,0,0,0,84,3,25
Melissa Murray Bailey,,0,0,0,0,0,6,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,104,6,0,0,0,86,9,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,4,0,0,0,0,54,1,26
Melissa Murray Bailey,,0,0,0,0,0,2,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,0,26
Total,59,2,0,0,0,55,3,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,9,0,0,0,0,70,1,27
Boris Kindij,,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,1,0,27
Ross Feinberg,,,,,,,0,27
Total,80,0,0,0,0,71,1,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,23,0,0,0,0,106,0,28
Melissa Murray Bailey,,0,0,0,0,1,10,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,3,0,28
Ross Feinberg,,,,,,,0,28
Total,129,11,0,0,0,110,10,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,16,0,0,0,0,70,0,29
Melissa Murray Bailey,,1,0,0,0,3,2,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Ronald R Donatucci,,,,,,2,0,29
Ross Feinberg,,,,,,,0,29
Total,86,6,0,0,0,75,2,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,11,0,0,0,0,85,2,30
Melissa Murray Bailey,,0,0,0,0,2,2,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Ronald R Donatucci,,,,,,3,0,30
Ross Feinberg,,,,,,,0,30
Total,98,4,0,0,0,90,4,30
,Mayor,,,,,Register Of Wills,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,31
Jim Kenney,9,0,0,0,0,97,1,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
James Foster,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Ronald R Donatucci,,,,,,2,0,31
Ross Feinberg,,,,,,,0,31
Total,107,3,1,0,0,101,3,31
,Mayor,,,,,Register Of Wills,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,32
Jim Kenney,12,0,0,0,0,119,0,32
Melissa Murray Bailey,,1,0,0,0,1,5,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Ronald R Donatucci,,,,,,4,0,32
Ross Feinberg,,,,,,,0,32
Total,131,7,0,0,0,124,5,32
,Mayor,,,,,Register Of Wills,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,33
Jim Kenney,8,0,0,0,0,44,0,33
Melissa Murray Bailey,,1,0,0,0,0,1,33
James Foster,,,0,0,0,1,0,33
Boris Kindij,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Ronald R Donatucci,,,,,,0,0,33
Ross Feinberg,,,,,,,0,33
Total,52,2,1,0,0,45,1,33
,Mayor,,,,,Register Of Wills,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,34
Jim Kenney,12,0,0,0,0,60,1,34
Melissa Murray Bailey,,0,0,0,0,1,1,34
Osborne Hart,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
James Foster,,,,,0,0,0,34
Ronald R Donatucci,,,,,,4,0,34
Ross Feinberg,,,,,,,0,34
Total,73,2,1,0,0,66,2,34
,Mayor,,,,,Register Of Wills,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,35
Jim Kenney,17,0,0,0,0,76,1,35
Melissa Murray Bailey,,1,0,0,0,1,6,35
Boris Kindij,,,0,0,0,0,0,35
James Foster,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Ronald R Donatucci,,,,,,2,0,35
Ross Feinberg,,,,,,,0,35
Total,94,8,0,0,0,79,7,35
,Mayor,,,,,Register Of Wills,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,36
Jim Kenney,13,0,0,0,0,69,1,36
Melissa Murray Bailey,,0,0,0,0,0,4,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Ronald R Donatucci,,,,,,4,0,36
Ross Feinberg,,,,,,,0,36
Total,83,4,0,0,0,73,5,36
,Mayor,,,,,Register Of Wills,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,37
Jim Kenney,21,0,0,0,0,141,6,37
Melissa Murray Bailey,,3,0,0,0,2,10,37
James Foster,,,1,0,0,1,0,37
Boris Kindij,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Ronald R Donatucci,,,,,,2,0,37
Ross Feinberg,,,,,,,0,37
Total,168,15,2,0,0,146,16,37
,Mayor,,,,,Register Of Wills,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,38
Jim Kenney,30,0,0,0,0,183,3,38
Melissa Murray Bailey,,1,0,0,0,9,5,38
James Foster,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Ronald R Donatucci,,,,,,7,0,38
Ross Feinberg,,,,,,,1,38
Total,216,15,1,0,0,200,9,38
,Mayor,,,,,Register Of Wills,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,39
Jim Kenney,10,0,0,0,0,63,0,39
Melissa Murray Bailey,,1,0,0,0,1,1,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Ronald R Donatucci,,,,,,4,0,39
Ross Feinberg,,,,,,,0,39
Total,73,3,0,0,0,68,1,39
,Mayor,,,,,Register Of Wills,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,40
Jim Kenney,35,0,0,0,0,187,2,40
Melissa Murray Bailey,,0,0,0,0,5,6,40
James Foster,,,1,0,0,1,0,40
Osborne Hart,,,,1,0,1,0,40
Boris Kindij,,,,,0,0,0,40
Ronald R Donatucci,,,,,,6,0,40
Ross Feinberg,,,,,,,1,40
Total,224,11,2,2,0,200,9,40
,Mayor,,,,,Register Of Wills,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,41
Jim Kenney,7,0,0,0,0,104,0,41
Melissa Murray Bailey,,0,0,0,0,3,1,41
James Foster,,,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Ronald R Donatucci,,,,,,3,0,41
Ross Feinberg,,,,,,,0,41
Total,111,4,1,0,0,111,1,41
,Mayor,,,,,Register Of Wills,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,42
Jim Kenney,16,0,0,0,0,119,2,42
Melissa Murray Bailey,,0,0,0,0,6,7,42
Boris Kindij,,,0,0,0,0,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Ronald R Donatucci,,,,,,4,0,42
Ross Feinberg,,,,,,,0,42
Total,137,13,0,0,0,129,9,42
,Mayor,,,,,Register Of Wills,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,43
Jim Kenney,7,0,0,0,0,65,0,43
Melissa Murray Bailey,,2,0,0,0,0,3,43
Boris Kindij,,,0,0,0,0,0,43
James Foster,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Ronald R Donatucci,,,,,,1,0,43
Ross Feinberg,,,,,,,0,43
Total,72,5,0,0,0,66,3,43
,Mayor,,,,,Register Of Wills,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,44
Jim Kenney,18,0,0,0,0,156,4,44
Melissa Murray Bailey,,2,0,0,0,3,3,44
James Foster,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
Osborne Hart,,,,,0,0,0,44
Ronald R Donatucci,,,,,,2,0,44
Ross Feinberg,,,,,,,0,44
Total,178,8,1,0,0,162,7,44
,Mayor,,,,,Register Of Wills,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,45
Jim Kenney,30,0,0,0,0,150,0,45
Melissa Murray Bailey,,0,0,0,0,3,5,45
James Foster,,,0,0,0,2,0,45
Boris Kindij,,,,0,0,0,0,45
Osborne Hart,,,,,0,0,0,45
Ronald R Donatucci,,,,,,3,0,45
Ross Feinberg,,,,,,,0,45
Total,180,8,2,0,0,158,5,45
,Mayor,,,,,Register Of Wills,,46
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,46
Jim Kenney,20,0,0,0,0,159,1,46
Melissa Murray Bailey,,3,0,0,0,4,5,46
Boris Kindij,,,0,0,0,0,0,46
James Foster,,,,0,0,0,0,46
Osborne Hart,,,,,0,0,0,46
Ronald R Donatucci,,,,,,5,0,46
Ross Feinberg,,,,,,,2,46
Total,180,12,0,0,0,168,8,46
,Mayor,,,,,Register Of Wills,,47
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,47
Jim Kenney,5,0,0,0,0,34,0,47
Melissa Murray Bailey,,0,0,0,0,1,0,47
Boris Kindij,,,0,0,0,0,0,47
James Foster,,,,0,0,0,0,47
Osborne Hart,,,,,0,0,0,47
Ronald R Donatucci,,,,,,1,0,47
Ross Feinberg,,,,,,,0,47
Total,39,1,0,0,0,36,0,47
,Mayor,,,,,Register Of Wills,,48
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,48
Jim Kenney,20,0,0,0,0,134,4,48
Melissa Murray Bailey,,1,0,0,0,1,4,48
Boris Kindij,,,0,0,0,0,0,48
James Foster,,,,0,0,0,0,48
Osborne Hart,,,,,0,0,0,48
Ronald R Donatucci,,,,,,2,0,48
Ross Feinberg,,,,,,,0,48
Total,158,6,0,0,0,137,8,48
,Mayor,,,,,Register Of Wills,,49
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,49
Jim Kenney,16,0,0,0,0,139,0,49
Melissa Murray Bailey,,0,0,0,0,7,16,49
James Foster,,,1,0,0,1,0,49
Boris Kindij,,,,0,0,0,0,49
Osborne Hart,,,,,0,0,0,49
Ronald R Donatucci,,,,,,7,0,49
Ross Feinberg,,,,,,,1,49
Total,155,23,2,0,0,154,17,49
,Mayor,,,,,Register Of Wills,,50
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,50
Jim Kenney,17,0,0,0,0,147,3,50
Melissa Murray Bailey,,1,0,0,0,4,4,50
James Foster,,,0,0,0,0,1,50
Boris Kindij,,,,0,0,0,0,50
Osborne Hart,,,,,0,0,0,50
Ronald R Donatucci,,,,,,3,0,50
Ross Feinberg,,,,,,,0,50
Total,167,9,1,0,0,154,8,50
,Mayor,,,,,Register Of Wills,,51
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,51
Jim Kenney,15,0,0,0,0,42,2,51
Melissa Murray Bailey,,0,0,0,0,0,2,51
Boris Kindij,,,0,0,0,0,0,51
James Foster,,,,0,0,0,0,51
Osborne Hart,,,,,0,0,0,51
Ronald R Donatucci,,,,,,0,0,51
Ross Feinberg,,,,,,,0,51
Total,59,2,0,0,0,42,4,51
