col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,15
Jim Kenney,82,0,0,0,0,0,15
Melissa Murray Bailey,,34,0,0,0,0,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Mark F Squilla,,,,,,0,15
Total,82,34,0,0,0,0,15
,Mayor,,,,,District Council 1st District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,16
Jim Kenney,7,0,0,0,0,35,16
Melissa Murray Bailey,,6,0,0,0,2,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Mark F Squilla,,,,,,0,16
Total,42,8,0,0,0,37,16
,District Council 1st District,Mayor,,,,,17
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Mark F Squilla,1,48,18,0,0,0,17
Jim Kenney,,7,0,0,0,0,17
Melissa Murray Bailey,,,9,0,0,0,17
James Foster,,,,1,0,0,17
Boris Kindij,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,67,55,27,1,0,0,17
,Mayor,,,,,District Council 1st District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,18
Jim Kenney,8,0,0,0,0,37,18
Melissa Murray Bailey,,4,0,0,0,1,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Mark F Squilla,,,,,,2,18
Total,45,5,0,0,0,40,18
,Mayor,,,,,District Council 1st District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,19
Jim Kenney,8,0,0,0,0,26,19
Melissa Murray Bailey,,11,0,0,0,4,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Mark F Squilla,,,,,,1,19
Total,34,15,0,0,0,31,19
,Mayor,,,,,District Council 1st District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,20
Jim Kenney,134,0,0,0,0,0,20
Melissa Murray Bailey,,72,0,0,0,0,20
Boris Kindij,,,1,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Mark F Squilla,,,,,,0,20
Total,134,72,1,0,0,0,20
,District Council 1st District,Mayor,,,,,21
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Mark F Squilla,3,20,5,0,0,0,21
Jim Kenney,,6,0,0,0,0,21
Melissa Murray Bailey,,,8,0,0,0,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,28,26,13,0,0,0,21
,Mayor,,,,,District Council 1st District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,22
Jim Kenney,22,0,0,0,0,82,22
Melissa Murray Bailey,,32,0,0,0,12,22
James Foster,,,1,0,0,1,22
Boris Kindij,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Mark F Squilla,,,,,,8,22
Total,104,44,2,0,0,103,22
,Mayor,,,,,District Council 1st District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,23
Jim Kenney,117,0,0,0,0,0,23
Melissa Murray Bailey,,49,0,0,0,0,23
James Foster,,,1,0,0,0,23
Boris Kindij,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Mark F Squilla,,,,,,0,23
Total,117,49,1,0,0,0,23
,Mayor,,,,,District Council 1st District,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,24
Jim Kenney,27,0,0,0,0,109,24
Melissa Murray Bailey,,55,0,0,0,13,24
James Foster,,,1,0,0,0,24
Boris Kindij,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Mark F Squilla,,,,,,4,24
Total,136,68,1,0,0,126,24
,Mayor,,,,,District Council 1st District,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,25
Jim Kenney,87,0,0,0,0,0,25
Melissa Murray Bailey,,42,0,0,0,0,25
James Foster,,,1,0,0,0,25
Boris Kindij,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Mark F Squilla,,,,,,0,25
Total,87,42,1,0,0,0,25
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,All
Jim Kenney,"1,226",0,0,0,0,564,All
Melissa Murray Bailey,,778,0,0,0,89,All
James Foster,,,12,0,0,2,All
Osborne Hart,,,,4,0,2,All
Boris Kindij,,,,,2,1,All
Mark F Squilla,,,,,,28,All
Total,"1,790",867,14,6,3,686,All
