col_1,col_2,col_3,col_4,col_5,division
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,16
Cindy Bass,9,0,106,0,16
Michael Galganski,,0,0,1,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,0,16
Total,115,1,112,1,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,12,0,116,0,17
Michael Galganski,,1,0,1,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,128,2,120,1,17
,District Council 8th District,,Judge Of The Commonwealth Court,,18
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,18
Cindy Bass,7,0,194,2,18
Michael Galganski,,1,0,1,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,3,18
Total,203,2,198,6,18
,Judge Of The Commonwealth Court,,District Council 8th District,,19
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,19
Michael Wojcik,13,0,106,3,19
Paul Lalley,,2,0,0,19
Cindy Bass,,,11,0,19
Michael Galganski,,,,0,19
Total,122,2,117,3,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,16,0,92,0,20
Michael Galganski,,0,0,0,20
Michael Wojcik,,,10,0,20
Paul Lalley,,,,4,20
Total,108,0,102,4,20
,District Council 8th District,,Judge Of The Commonwealth Court,,21
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,21
Cindy Bass,14,0,71,2,21
Michael Galganski,,1,1,1,21
Michael Wojcik,,,11,0,21
Paul Lalley,,,,3,21
Total,87,3,83,6,21
,District Council 8th District,,Judge Of The Commonwealth Court,,22
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,22
Cindy Bass,21,0,119,3,22
Michael Galganski,,1,4,0,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,1,22
Total,143,5,131,4,22
,District Council 8th District,,Judge Of The Commonwealth Court,,23
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,23
Cindy Bass,9,0,86,1,23
Michael Galganski,,0,0,0,23
Michael Wojcik,,,9,0,23
Paul Lalley,,,,0,23
Total,96,0,95,1,23
,District Council 8th District,,Judge Of The Commonwealth Court,,24
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,24
Cindy Bass,8,0,52,2,24
Michael Galganski,,0,1,0,24
Michael Wojcik,,,9,0,24
Paul Lalley,,,,0,24
Total,62,1,62,2,24
,District Council 8th District,,Judge Of The Commonwealth Court,,25
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,25
Cindy Bass,12,0,80,1,25
Michael Galganski,,0,0,0,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,93,0,84,1,25
