col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,13,93,89,0,0,0,1,102,0,3
David Wecht,,1,93,1,0,2,1,94,0,3
Christine Donohue,,,0,2,1,3,0,94,0,3
Judy Olson,,,,0,5,2,2,3,4,3
Anne Covey,,,,,1,2,2,1,4,3
Paul P Panepinto,,,,,,0,0,2,2,3
Mike George,,,,,,,0,1,2,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,120,101,98,7,6,5,3,112,4,3
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,4
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Michael Wojcik,0,0,120,114,113,0,1,0,0,4
Paul Lalley,,1,0,1,1,1,0,0,1,4
Kevin M Dougherty,,,3,115,111,0,0,0,0,4
Christine Donohue,,,,1,114,0,2,0,0,4
David Wecht,,,,,3,0,2,0,1,4
Judy Olson,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Anne Covey,,,,,,,,0,0,4
Mike George,,,,,,,,,0,4
Total,132,4,131,125,124,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,12,55,56,0,0,0,0,62,1,5
Christine Donohue,,0,53,0,0,0,0,56,1,5
David Wecht,,,0,0,0,0,0,54,1,5
Judy Olson,,,,1,0,0,0,0,1,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,71,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,11,99,97,1,1,1,1,103,1,6
Christine Donohue,,0,95,0,1,1,0,90,0,6
David Wecht,,,1,1,0,0,0,87,1,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,1,0,0,1,6
Mike George,,,,,,0,0,1,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,108,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,9,116,115,0,0,0,1,129,1,7
David Wecht,,4,110,0,0,0,0,117,0,7
Christine Donohue,,,1,0,0,0,1,116,0,7
Anne Covey,,,,0,2,1,0,0,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,137,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,9,49,45,1,0,0,0,60,1,8
Christine Donohue,,2,47,2,1,0,0,47,1,8
David Wecht,,,0,1,1,0,0,44,1,8
Anne Covey,,,,0,0,0,0,1,1,8
Judy Olson,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,62,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,8,64,61,1,1,0,0,71,2,9
Christine Donohue,,1,61,1,0,0,0,63,2,9
David Wecht,,,1,0,0,0,0,60,2,9
Judy Olson,,,,0,1,0,0,2,0,9
Paul P Panepinto,,,,,0,0,0,2,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,76,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,4,54,54,1,1,0,0,62,0,10
David Wecht,,1,52,0,0,0,0,51,0,10
Christine Donohue,,,0,0,1,0,0,52,0,10
Mike George,,,,1,2,2,0,1,2,10
Judy Olson,,,,,0,2,0,1,2,10
Anne Covey,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,66,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,17,87,83,1,1,0,0,99,2,11
David Wecht,,4,85,0,0,1,0,86,1,11
Christine Donohue,,,1,1,0,1,0,81,1,11
Judy Olson,,,,0,5,5,0,2,4,11
Anne Covey,,,,,0,5,0,1,3,11
Mike George,,,,,,0,0,1,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,126,100,90,7,6,6,0,109,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,18,57,55,0,0,0,0,66,1,12
Christine Donohue,,1,55,0,0,0,0,55,0,12
David Wecht,,,0,1,0,0,0,53,0,12
Mike George,,,,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,68,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,10,78,76,1,1,0,0,87,0,13
David Wecht,,3,79,1,0,0,0,80,0,13
Christine Donohue,,,2,1,0,0,0,79,0,13
Judy Olson,,,,0,1,0,1,0,1,13
Paul P Panepinto,,,,,0,1,0,1,0,13
Anne Covey,,,,,,0,0,1,0,13
Mike George,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,95,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,11,58,58,0,0,0,0,72,0,14
Christine Donohue,,3,58,1,0,0,0,62,1,14
David Wecht,,,3,2,0,0,0,62,0,14
Paul P Panepinto,,,,0,0,0,0,1,0,14
Anne Covey,,,,,0,1,1,0,1,14
Judy Olson,,,,,,0,1,0,1,14
Mike George,,,,,,,0,0,1,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,84,67,67,2,1,1,1,80,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,10,75,72,0,0,0,0,82,1,15
Christine Donohue,,2,73,1,0,0,0,68,0,15
David Wecht,,,0,1,0,0,0,68,0,15
Judy Olson,,,,0,0,0,0,1,0,15
Anne Covey,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,84,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,20,63,60,1,0,0,0,78,0,16
Christine Donohue,,3,62,2,2,0,0,59,0,16
David Wecht,,,5,1,0,0,0,55,0,16
Judy Olson,,,,1,0,0,0,1,0,16
Paul P Panepinto,,,,,0,0,0,2,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,83,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,7,106,104,1,1,1,0,117,2,17
David Wecht,,4,101,1,0,0,0,105,2,17
Christine Donohue,,,2,1,1,0,0,104,2,17
Mike George,,,,0,4,2,0,1,4,17
Judy Olson,,,,,0,3,0,1,3,17
Anne Covey,,,,,,0,0,1,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,129,114,110,6,5,3,0,124,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,15,127,127,1,0,1,0,133,1,18
David Wecht,,4,127,0,0,0,0,125,1,18
Christine Donohue,,,1,1,1,1,0,123,1,18
Judy Olson,,,,1,1,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,141,1,18
