col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,126,0,0,0,0,8
Melissa Murray Bailey,,45,0,0,0,8
James Foster,,,9,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,126,45,9,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jim Kenney,269,0,0,0,0,9
Melissa Murray Bailey,,57,0,0,0,9
James Foster,,,15,0,0,9
Osborne Hart,,,,5,0,9
Boris Kindij,,,,,2,9
Total,269,57,15,5,2,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Jim Kenney,217,0,0,0,0,10
Melissa Murray Bailey,,84,0,0,0,10
James Foster,,,9,0,0,10
Osborne Hart,,,,1,0,10
Boris Kindij,,,,,0,10
Total,217,84,9,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,281,0,0,0,0,11
Melissa Murray Bailey,,84,0,0,0,11
James Foster,,,9,0,0,11
Osborne Hart,,,,6,0,11
Boris Kindij,,,,,0,11
Total,281,84,9,6,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,288,0,0,0,0,12
Melissa Murray Bailey,,49,0,0,0,12
James Foster,,,6,0,0,12
Osborne Hart,,,,5,0,12
Boris Kindij,,,,,0,12
Total,288,49,6,5,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,13
Jim Kenney,283,0,0,0,0,13
Melissa Murray Bailey,,14,0,0,0,13
Osborne Hart,,,6,0,0,13
James Foster,,,,5,0,13
Boris Kindij,,,,,0,13
Total,283,14,6,5,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Jim Kenney,216,0,0,0,0,14
Melissa Murray Bailey,,14,0,0,0,14
James Foster,,,4,0,0,14
Osborne Hart,,,,1,0,14
Boris Kindij,,,,,0,14
Total,216,14,4,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Jim Kenney,260,0,0,0,0,15
Melissa Murray Bailey,,28,0,0,0,15
James Foster,,,9,0,0,15
Osborne Hart,,,,3,0,15
Boris Kindij,,,,,1,15
Total,260,28,9,3,1,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,146,0,0,0,0,16
Melissa Murray Bailey,,9,0,0,0,16
James Foster,,,2,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,146,9,2,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,182,0,0,0,0,17
Melissa Murray Bailey,,18,0,0,0,17
James Foster,,,1,0,0,17
Osborne Hart,,,,1,0,17
Boris Kindij,,,,,0,17
Total,182,18,1,1,0,17
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,930",0,0,0,0,All
Melissa Murray Bailey,,679,0,0,0,All
James Foster,,,111,0,0,All
Osborne Hart,,,,48,0,All
Boris Kindij,,,,,7,All
Total,"3,930",679,111,48,7,All
