col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,122,3,0,0,0,118,94,91,4,4,3,2,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Jim Kenney,6,0,0,0,0,141,105,96,2,2,2,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,3
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,5,103,98,1,1,0,0,3
David Wecht,,,,,,,5,98,2,1,1,0,3
Christine Donohue,,,,,,,,0,0,1,1,0,3
Anne Covey,,,,,,,,,0,2,3,0,3
Judy Olson,,,,,,,,,,0,3,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,154,2,1,0,0,152,114,101,4,4,4,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,5,0,0,0,0,99,77,74,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,0,4
James Foster,,,0,0,0,1,0,0,1,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,76,77,2,0,0,1,4
Christine Donohue,,,,,,,1,77,0,0,0,0,4
David Wecht,,,,,,,,1,1,0,0,0,4
Judy Olson,,,,,,,,,0,1,1,1,4
Anne Covey,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,114,3,1,0,0,111,85,82,3,1,1,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,78,64,63,4,4,2,1,5
Melissa Murray Bailey,,0,0,0,0,6,6,5,4,4,4,2,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,4,64,64,2,1,1,2,5
David Wecht,,,,,,,1,67,2,1,0,1,5
Christine Donohue,,,,,,,,1,1,1,0,0,5
Judy Olson,,,,,,,,,0,5,4,0,5
Mike George,,,,,,,,,,0,5,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,89,12,0,0,0,89,72,70,8,8,6,3,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,2,0,0,0,0,111,93,92,1,1,0,1,6
Melissa Murray Bailey,,0,0,0,0,0,2,0,2,2,2,1,6
Osborne Hart,,,0,0,0,0,1,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,6,89,87,0,0,0,1,6
Christine Donohue,,,,,,,1,88,1,1,0,1,6
David Wecht,,,,,,,,1,0,0,0,0,6
Anne Covey,,,,,,,,,0,3,1,1,6
Judy Olson,,,,,,,,,,0,1,1,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,122,5,1,0,0,119,98,95,3,3,2,2,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jim Kenney,5,0,0,0,0,103,70,64,1,3,1,1,7
Melissa Murray Bailey,,1,0,0,0,4,2,0,9,5,7,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,7,66,63,2,4,1,1,7
David Wecht,,,,,,,0,62,2,1,2,0,7
Christine Donohue,,,,,,,,1,0,0,0,0,7
Judy Olson,,,,,,,,,1,6,8,0,7
Mike George,,,,,,,,,,1,5,1,7
Anne Covey,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,118,12,0,0,0,118,75,67,11,10,8,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,8,0,0,0,0,114,89,85,3,0,0,1,8
Melissa Murray Bailey,,0,0,0,0,4,4,1,4,3,3,1,8
James Foster,,,0,0,0,1,1,1,0,0,0,0,8
Osborne Hart,,,,0,0,0,1,0,0,1,0,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,7,89,86,3,0,0,2,8
Christine Donohue,,,,,,,0,86,4,1,0,2,8
David Wecht,,,,,,,,2,1,0,0,0,8
Judy Olson,,,,,,,,,0,3,3,0,8
Anne Covey,,,,,,,,,,0,3,1,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,131,8,1,1,0,130,97,93,7,4,3,3,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,9
Jim Kenney,3,0,0,0,0,81,71,70,0,1,0,2,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,4,3,3,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,4,67,65,0,1,0,2,9
Christine Donohue,,,,,,,1,69,0,0,0,0,9
David Wecht,,,,,,,,1,0,0,0,0,9
Mike George,,,,,,,,,1,3,3,0,9
Judy Olson,,,,,,,,,,0,3,0,9
Anne Covey,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,95,4,0,0,0,87,77,76,5,4,3,2,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,3,34,28,0,0,0,1,60,5,0,0,0,10
Christine Donohue,,0,28,0,0,0,0,30,3,0,0,0,10
David Wecht,,,0,0,0,0,0,28,1,0,0,0,10
Judy Olson,,,,0,4,3,1,0,5,0,0,0,10
Mike George,,,,,0,3,1,0,4,0,0,0,10
Anne Covey,,,,,,0,0,0,3,0,0,0,10
Paul P Panepinto,,,,,,,0,1,2,0,0,0,10
Jim Kenney,,,,,,,,4,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,69,12,0,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,11
Jim Kenney,0,0,0,0,0,36,23,20,2,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,1,1,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,1,21,21,1,0,0,0,11
David Wecht,,,,,,,0,20,1,0,0,0,11
Christine Donohue,,,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,0,1,1,11
Judy Olson,,,,,,,,,,,0,1,11
Mike George,,,,,,,,,,,,0,11
Total,39,1,0,0,0,38,23,21,2,1,1,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,12
Jim Kenney,3,0,0,0,0,92,79,72,2,2,0,5,12
Melissa Murray Bailey,,1,0,0,0,4,7,7,8,8,6,0,12
Boris Kindij,,,0,0,0,0,1,0,1,0,0,1,12
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,6,75,72,0,0,0,1,12
Christine Donohue,,,,,,,2,78,4,3,0,2,12
David Wecht,,,,,,,,0,3,3,0,1,12
Mike George,,,,,,,,,1,8,6,1,12
Judy Olson,,,,,,,,,,0,6,0,12
Anne Covey,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,110,15,1,1,0,105,92,83,12,10,6,6,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jim Kenney,4,0,0,0,0,83,64,61,4,1,2,3,13
Melissa Murray Bailey,,0,0,0,0,3,5,2,15,14,13,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,1,62,61,3,1,0,2,13
Christine Donohue,,,,,,,0,61,3,1,0,0,13
David Wecht,,,,,,,,0,1,0,0,1,13
Judy Olson,,,,,,,,,0,15,14,1,13
Anne Covey,,,,,,,,,,0,13,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,95,19,0,0,0,88,70,64,19,15,15,3,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,14
Kevin M Dougherty,2,59,61,5,2,1,2,77,3,0,0,0,14
Christine Donohue,,0,58,2,1,1,1,58,2,0,0,0,14
David Wecht,,,0,1,0,0,0,59,1,0,0,0,14
Judy Olson,,,,0,8,5,0,5,6,0,1,0,14
Anne Covey,,,,,0,5,1,1,6,1,1,0,14
Mike George,,,,,,0,2,2,4,1,1,0,14
Paul P Panepinto,,,,,,,0,2,0,1,0,0,14
Jim Kenney,,,,,,,,1,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
Osborne Hart,,,,,,,,,,,0,0,14
James Foster,,,,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,79,10,1,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Jim Kenney,3,0,0,0,0,97,79,69,3,3,2,3,15
Melissa Murray Bailey,,0,0,0,0,3,1,2,4,3,3,0,15
Osborne Hart,,,0,0,0,1,2,1,0,0,0,1,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,4,72,69,1,1,0,2,15
Christine Donohue,,,,,,,0,67,0,1,0,4,15
David Wecht,,,,,,,,2,1,1,0,3,15
Judy Olson,,,,,,,,,0,5,4,0,15
Mike George,,,,,,,,,,0,4,0,15
Anne Covey,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,114,7,3,0,0,107,84,77,7,6,5,5,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,7,67,66,3,2,1,1,89,8,1,0,0,16
Christine Donohue,,1,65,5,2,0,0,66,8,1,0,0,16
David Wecht,,,2,2,0,1,1,63,7,1,0,0,16
Judy Olson,,,,0,5,3,0,3,6,0,0,0,16
Anne Covey,,,,,0,4,1,2,6,0,0,0,16
Mike George,,,,,,0,1,2,4,0,0,0,16
Paul P Panepinto,,,,,,,0,1,1,0,0,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,105,76,73,9,8,6,2,101,15,1,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,7,0,0,0,0,89,72,69,2,0,0,1,17
Melissa Murray Bailey,,0,0,0,0,0,1,0,4,4,3,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,6,67,65,0,0,0,1,17
Christine Donohue,,,,,,,1,69,3,1,0,1,17
David Wecht,,,,,,,,0,2,0,0,0,17
Judy Olson,,,,,,,,,0,4,3,0,17
Anne Covey,,,,,,,,,,0,3,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,103,4,0,0,0,96,75,70,6,4,3,1,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,5,0,0,0,0,63,57,54,3,2,1,1,18
Melissa Murray Bailey,,0,0,0,0,3,5,4,9,6,7,1,18
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,4,50,52,1,2,0,0,18
Christine Donohue,,,,,,,1,54,4,1,0,2,18
David Wecht,,,,,,,,1,3,0,0,1,18
Judy Olson,,,,,,,,,1,7,7,1,18
Anne Covey,,,,,,,,,,0,6,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,81,13,1,0,0,72,64,61,13,8,8,2,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,2,34,31,4,2,0,1,47,9,0,0,0,19
Christine Donohue,,1,30,1,0,1,1,32,4,0,0,0,19
David Wecht,,,0,1,0,0,0,27,4,0,0,0,19
Judy Olson,,,,0,8,4,0,2,7,0,0,0,19
Anne Covey,,,,,0,4,0,1,6,0,0,0,19
Mike George,,,,,,0,0,0,4,0,0,0,19
Paul P Panepinto,,,,,,,0,1,1,0,0,0,19
Jim Kenney,,,,,,,,4,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,54,14,0,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,20
Jim Kenney,2,0,0,0,0,69,63,64,3,4,0,0,20
Melissa Murray Bailey,,0,0,0,0,4,4,3,7,2,6,6,20
Osborne Hart,,,0,0,0,2,2,1,0,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,3,59,60,1,4,1,1,20
Christine Donohue,,,,,,,1,64,4,2,1,1,20
David Wecht,,,,,,,,0,4,2,0,0,20
Judy Olson,,,,,,,,,0,0,5,4,20
Paul P Panepinto,,,,,,,,,,0,0,1,20
Anne Covey,,,,,,,,,,,0,5,20
Mike George,,,,,,,,,,,,0,20
Total,84,12,2,0,0,80,71,69,10,8,6,6,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Kevin M Dougherty,16,180,176,2,1,0,0,203,0,2,0,0,21
David Wecht,,5,176,0,0,1,0,183,1,0,0,0,21
Christine Donohue,,,5,0,0,2,0,179,1,1,0,0,21
Judy Olson,,,,0,2,0,1,0,1,1,0,0,21
Mike George,,,,,0,0,1,0,1,1,0,0,21
Paul P Panepinto,,,,,,0,0,1,0,1,0,0,21
Anne Covey,,,,,,,0,0,1,0,0,0,21
Jim Kenney,,,,,,,,5,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,2,0,0,0,21
James Foster,,,,,,,,,,1,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,220,5,4,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,1,29,29,2,2,0,0,40,4,0,0,0,22
Christine Donohue,,1,31,3,0,0,0,29,3,0,0,0,22
David Wecht,,,0,3,1,0,1,30,2,0,0,0,22
Judy Olson,,,,0,10,6,0,2,11,0,0,0,22
Anne Covey,,,,,0,7,1,1,9,0,0,0,22
Mike George,,,,,,0,0,0,5,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,0,0,0,22
Jim Kenney,,,,,,,,0,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,43,14,0,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,23
Jim Kenney,4,0,0,0,0,111,93,91,4,2,1,1,23
Melissa Murray Bailey,,1,0,0,0,2,2,2,0,1,1,0,23
James Foster,,,0,0,0,1,0,0,0,0,1,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,92,91,4,1,1,1,23
David Wecht,,,,,,,1,88,1,1,1,0,23
Christine Donohue,,,,,,,,2,3,1,0,0,23
Paul P Panepinto,,,,,,,,,1,0,0,0,23
Judy Olson,,,,,,,,,,0,2,1,23
Mike George,,,,,,,,,,,0,2,23
Anne Covey,,,,,,,,,,,,0,23
Total,121,5,1,0,0,118,98,96,5,3,3,2,23
