col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Christine Hope,3,56,56,61,6,2,7
Sharon Williams Losier,,3,55,57,3,1,7
Joffie C Pittman,,,0,56,1,0,7
Cherelle Parker,,,,0,0,0,7
Kevin Strickland,,,,,1,0,7
Bobbie T Curry,,,,,,0,7
Total,74,67,59,68,8,3,7
,Judge Of The Municipal Court,,,District Council 9th District,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Christine Hope,5,42,40,42,10,1,8
Sharon Williams Losier,,0,40,41,2,1,8
Joffie C Pittman,,,0,39,1,1,8
Cherelle Parker,,,,0,0,0,8
Kevin Strickland,,,,,1,0,8
Bobbie T Curry,,,,,,0,8
Total,58,44,41,45,11,1,8
,Judge Of The Municipal Court,,,District Council 9th District,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Christine Hope,1,38,36,39,11,0,9
Joffie C Pittman,,1,37,35,1,0,9
Sharon Williams Losier,,,2,36,0,0,9
Cherelle Parker,,,,4,0,0,9
Kevin Strickland,,,,,0,0,9
Bobbie T Curry,,,,,,0,9
Total,54,40,40,45,11,0,9
,Judge Of The Municipal Court,,,District Council 9th District,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Christine Hope,1,34,33,36,14,1,10
Sharon Williams Losier,,0,35,35,4,0,10
Joffie C Pittman,,,0,32,5,0,10
Cherelle Parker,,,,6,0,0,10
Kevin Strickland,,,,,1,0,10
Bobbie T Curry,,,,,,0,10
Total,52,39,37,48,16,1,10
,District Council 9th District,,,Judge Of The Municipal Court,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cherelle Parker,6,0,0,60,58,53,11
Kevin Strickland,,3,0,7,2,3,11
Bobbie T Curry,,,2,1,0,0,11
Christine Hope,,,,1,53,54,11
Sharon Williams Losier,,,,,0,53,11
Joffie C Pittman,,,,,,2,11
Total,76,12,3,71,62,60,11
,Judge Of The Municipal Court,,,District Council 9th District,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Christine Hope,1,67,68,66,31,1,12
Sharon Williams Losier,,0,71,69,7,1,12
Joffie C Pittman,,,1,67,7,1,12
Cherelle Parker,,,,7,0,0,12
Kevin Strickland,,,,,3,0,12
Bobbie T Curry,,,,,,0,12
Total,100,78,77,86,35,1,12
,Judge Of The Municipal Court,,,District Council 9th District,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Christine Hope,3,55,55,53,10,0,13
Sharon Williams Losier,,2,55,52,6,0,13
Joffie C Pittman,,,0,51,5,0,13
Cherelle Parker,,,,1,0,0,13
Kevin Strickland,,,,,2,0,13
Bobbie T Curry,,,,,,0,13
Total,68,61,58,59,13,0,13
,Judge Of The Municipal Court,,,District Council 9th District,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Christine Hope,1,51,51,54,21,1,14
Sharon Williams Losier,,2,49,47,6,0,14
Joffie C Pittman,,,1,46,7,1,14
Cherelle Parker,,,,4,0,0,14
Kevin Strickland,,,,,1,0,14
Bobbie T Curry,,,,,,1,14
Total,79,57,56,65,22,3,14
,Judge Of The Municipal Court,,,District Council 9th District,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Christine Hope,6,85,84,66,32,3,15
Sharon Williams Losier,,2,82,67,15,3,15
Joffie C Pittman,,,0,62,13,3,15
Cherelle Parker,,,,3,0,0,15
Kevin Strickland,,,,,5,0,15
Bobbie T Curry,,,,,,0,15
Total,116,96,87,77,41,3,15
,Judge Of The Municipal Court,,,District Council 9th District,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Christine Hope,6,47,46,42,30,1,16
Sharon Williams Losier,,3,45,41,9,1,16
Joffie C Pittman,,,0,39,9,1,16
Cherelle Parker,,,,6,0,0,16
Kevin Strickland,,,,,3,0,16
Bobbie T Curry,,,,,,0,16
Total,81,55,51,56,34,1,16
,Judge Of The Municipal Court,,,District Council 9th District,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Christine Hope,5,46,47,42,19,1,17
Sharon Williams Losier,,0,48,43,5,1,17
Joffie C Pittman,,,0,39,6,1,17
Cherelle Parker,,,,6,0,0,17
Kevin Strickland,,,,,3,0,17
Bobbie T Curry,,,,,,0,17
Total,70,52,49,54,22,1,17
,Judge Of The Municipal Court,,,District Council 9th District,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Christine Hope,6,55,54,55,26,3,18
Joffie C Pittman,,0,54,49,7,1,18
Sharon Williams Losier,,,0,49,7,1,18
Cherelle Parker,,,,7,0,0,18
Kevin Strickland,,,,,0,0,18
Bobbie T Curry,,,,,,0,18
Total,90,57,57,65,26,3,18
,Judge Of The Municipal Court,,,District Council 9th District,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Christine Hope,2,70,69,64,21,1,19
Sharon Williams Losier,,0,67,61,12,1,19
Joffie C Pittman,,,0,62,8,1,19
Cherelle Parker,,,,5,0,0,19
Kevin Strickland,,,,,7,0,19
Bobbie T Curry,,,,,,0,19
Total,93,78,74,78,31,1,19
,Judge Of The Municipal Court,,,District Council 9th District,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Christine Hope,6,43,45,43,41,1,20
Joffie C Pittman,,3,43,12,35,1,20
Sharon Williams Losier,,,1,10,35,1,20
Kevin Strickland,,,,9,0,0,20
Cherelle Parker,,,,,5,0,20
Bobbie T Curry,,,,,,0,20
Total,93,53,49,55,52,1,20
,Judge Of The Municipal Court,,,District Council 9th District,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Christine Hope,11,64,62,63,58,2,21
Joffie C Pittman,,0,61,16,46,0,21
Sharon Williams Losier,,,0,17,45,0,21
Kevin Strickland,,,,14,0,0,21
Cherelle Parker,,,,,6,0,21
Bobbie T Curry,,,,,,0,21
Total,139,67,67,78,69,2,21
,Judge Of The Municipal Court,,,District Council 9th District,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Christine Hope,4,72,71,71,17,1,22
Sharon Williams Losier,,3,72,71,7,1,22
Joffie C Pittman,,,1,67,7,1,22
Cherelle Parker,,,,4,0,0,22
Kevin Strickland,,,,,4,0,22
Bobbie T Curry,,,,,,1,22
Total,95,84,78,87,21,2,22
,Judge Of The Municipal Court,,,District Council 9th District,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Christine Hope,1,34,33,34,9,2,23
Sharon Williams Losier,,1,32,31,3,0,23
Joffie C Pittman,,,0,28,3,0,23
Cherelle Parker,,,,3,0,0,23
Kevin Strickland,,,,,5,0,23
Bobbie T Curry,,,,,,0,23
Total,48,37,33,39,14,2,23
,Judge Of The Municipal Court,,,District Council 9th District,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Christine Hope,80,"1,271","1,260","1,270",428,26,All
Sharon Williams Losier,,21,"1,261","1,212",127,17,All
Joffie C Pittman,,,11,"1,160",123,16,All
Cherelle Parker,,,,115,0,0,All
Kevin Strickland,,,,,67,0,All
Bobbie T Curry,,,,,,5,All
Total,"1,856","1,428","1,359","1,545",514,35,All
