col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,10,85,85,0,0,1,0,84,0,3
Christine Donohue,,2,84,0,0,1,0,79,0,3
David Wecht,,,1,0,0,0,0,79,0,3
Judy Olson,,,,0,2,0,1,0,3,3
Anne Covey,,,,,0,0,1,0,2,3
Paul P Panepinto,,,,,,1,0,1,0,3
Mike George,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,103,90,89,3,2,2,1,88,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,6,93,91,1,0,1,1,93,1,4
David Wecht,,2,91,0,0,0,1,91,0,4
Christine Donohue,,,0,1,1,0,0,88,0,4
Judy Olson,,,,1,1,1,0,0,1,4
Anne Covey,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,108,100,94,3,1,1,1,99,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,11,97,97,0,1,0,0,101,0,5
David Wecht,,4,98,2,0,1,0,97,1,5
Christine Donohue,,,0,2,1,1,0,96,1,5
Judy Olson,,,,0,0,0,0,0,1,5
Paul P Panepinto,,,,,0,0,0,2,0,5
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,117,108,102,2,2,1,0,110,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,4,75,73,1,0,0,0,78,0,6
Christine Donohue,,1,75,0,0,0,0,73,0,6
David Wecht,,,2,0,0,0,0,73,0,6
Mike George,,,,0,0,0,0,1,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,85,78,78,1,0,0,0,81,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,7,40,38,0,0,0,0,46,0,7
Christine Donohue,,1,38,0,0,0,0,39,0,7
David Wecht,,,3,0,0,0,0,38,0,7
Anne Covey,,,,0,1,1,0,1,0,7
Judy Olson,,,,,0,1,0,1,0,7
Mike George,,,,,,0,0,1,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,55,42,42,1,1,1,0,49,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,13,133,130,2,1,0,0,149,2,8
David Wecht,,4,126,0,1,0,0,132,2,8
Christine Donohue,,,4,1,1,0,0,125,3,8
Judy Olson,,,,0,1,0,0,2,1,8
Anne Covey,,,,,0,0,0,1,1,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,160,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,13,107,100,1,0,0,0,108,0,9
David Wecht,,1,102,1,1,1,0,102,0,9
Christine Donohue,,,6,0,0,0,0,96,0,9
Mike George,,,,0,0,0,0,2,0,9
Judy Olson,,,,,0,1,0,1,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,121,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
David Wecht,2,95,93,1,0,0,0,88,0,10
Kevin M Dougherty,,3,93,0,0,0,0,87,0,10
Christine Donohue,,,0,0,0,0,0,87,0,10
Judy Olson,,,,0,1,1,0,1,2,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,93,2,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Michael Wojcik,0,0,53,47,47,2,0,0,0,11
Paul Lalley,,0,0,0,0,1,1,1,0,11
Kevin M Dougherty,,,2,46,44,1,0,0,0,11
Christine Donohue,,,,3,47,2,0,0,0,11
David Wecht,,,,,1,1,1,0,1,11
Judy Olson,,,,,,1,1,1,0,11
Anne Covey,,,,,,,0,1,1,11
Mike George,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,58,1,57,52,51,4,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,3,66,64,0,0,0,0,67,0,12
David Wecht,,2,64,1,0,0,0,60,0,12
Christine Donohue,,,1,1,0,0,0,58,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,71,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,4,101,100,1,0,0,1,101,0,13
Christine Donohue,,3,101,0,0,0,0,99,0,13
David Wecht,,,3,0,0,0,0,99,0,13
Mike George,,,,0,1,1,0,0,1,13
Anne Covey,,,,,0,1,0,0,1,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,104,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,66,65,0,0,0,0,63,0,14
Christine Donohue,,2,66,0,0,0,0,61,0,14
David Wecht,,,2,0,0,0,0,61,0,14
Judy Olson,,,,1,2,1,0,1,1,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,67,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,5,65,65,1,1,0,0,70,1,15
Christine Donohue,,6,65,0,0,0,0,67,0,15
David Wecht,,,0,0,0,0,0,66,0,15
Anne Covey,,,,0,1,0,0,0,1,15
Paul P Panepinto,,,,,0,0,0,0,1,15
Judy Olson,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,75,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,67,66,1,0,0,0,78,0,16
Christine Donohue,,1,64,1,0,0,0,68,0,16
David Wecht,,,0,0,1,1,0,67,0,16
Anne Covey,,,,0,2,2,0,1,3,16
Judy Olson,,,,,0,3,0,1,2,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,84,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,9,57,56,1,0,0,0,61,0,17
David Wecht,,3,59,0,0,0,0,59,0,17
Christine Donohue,,,0,1,0,0,0,57,0,17
Judy Olson,,,,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,67,0,17
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,18
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Michael Wojcik,0,0,81,75,71,0,0,0,0,18
Paul Lalley,,0,2,0,1,1,1,0,0,18
Kevin M Dougherty,,,1,71,68,0,1,0,0,18
Christine Donohue,,,,0,68,0,0,0,0,18
David Wecht,,,,,0,0,1,0,0,18
Judy Olson,,,,,,0,0,0,0,18
Mike George,,,,,,,0,0,0,18
Anne Covey,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,89,3,86,77,72,1,1,0,0,18
