col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,126,41,103,94,89,86,83,48,42,40,40,40,37,31,7,6,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,18
Ronald R Donatucci,0,0,56,57,56,51,49,25,13,14,11,21,4,3,4,2,18
Ross Feinberg,,0,12,11,6,5,6,14,12,11,14,5,16,11,3,2,18
Helen Gym,,,0,51,51,43,43,30,9,7,5,18,4,3,4,1,18
William K Greenlee,,,,0,49,45,47,18,11,11,4,13,8,1,1,1,18
Derek S Green,,,,,0,42,42,20,7,9,4,11,0,3,2,1,18
Allan Domb,,,,,,1,37,17,7,9,8,8,6,3,1,0,18
Blondell Reynolds Brown,,,,,,,1,16,2,2,2,10,4,1,1,0,18
Andrew C Stober,,,,,,,,0,3,2,6,14,4,4,5,3,18
Dennis M O Brien,,,,,,,,,1,16,15,4,13,12,1,0,18
David Oh,,,,,,,,,,1,14,5,9,7,2,1,18
Daniel Tinney,,,,,,,,,,,1,4,13,10,2,0,18
Kristin Combs,,,,,,,,,,,,1,1,0,6,3,18
Al Taubenberger,,,,,,,,,,,,,2,12,1,0,18
Terry Tracy,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,84,31,72,70,64,60,57,41,31,29,28,28,24,16,7,4,18
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,19
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,19
Helen Gym,5,53,47,46,40,8,8,6,8,10,15,4,2,0,57,8,19
Allan Domb,,0,40,44,36,9,5,4,7,9,13,1,1,0,46,7,19
Blondell Reynolds Brown,,,0,38,38,4,5,2,3,1,5,1,0,0,44,3,19
Derek S Green,,,,0,33,6,2,3,3,6,10,2,1,0,46,1,19
William K Greenlee,,,,,1,3,4,4,5,2,3,3,2,1,39,3,19
Daniel Tinney,,,,,,3,14,17,17,14,4,3,2,3,10,15,19
David Oh,,,,,,,3,15,12,11,2,1,1,1,7,12,19
Dennis M O Brien,,,,,,,,0,14,12,2,0,1,2,10,13,19
Al Taubenberger,,,,,,,,,0,14,3,0,0,1,7,14,19
Terry Tracy,,,,,,,,,,0,5,1,1,1,6,13,19
Andrew C Stober,,,,,,,,,,,0,3,2,2,12,3,19
Kristin Combs,,,,,,,,,,,,1,4,2,4,1,19
John Staggs,,,,,,,,,,,,,0,3,2,2,19
Sheila E Armstrong,,,,,,,,,,,,,,1,0,3,19
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,,,,,,,,0,19
Total,81,59,52,51,47,31,28,25,22,22,19,8,5,5,72,22,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,20
Helen Gym,4,54,48,49,46,5,20,3,4,3,4,12,3,2,53,9,20
William K Greenlee,,0,45,43,44,5,9,2,2,2,2,4,3,1,46,5,20
Allan Domb,,,0,44,40,4,5,2,2,1,0,1,0,1,47,5,20
Derek S Green,,,,0,42,4,6,2,3,0,2,2,0,1,43,6,20
Blondell Reynolds Brown,,,,,0,1,7,0,0,1,0,3,1,0,41,2,20
David Oh,,,,,,1,1,16,16,14,14,2,2,1,6,20,20
Andrew C Stober,,,,,,,1,2,0,3,2,10,2,1,10,4,20
Al Taubenberger,,,,,,,,0,14,18,14,1,2,0,1,19,20
Daniel Tinney,,,,,,,,,2,14,13,2,1,1,4,16,20
Terry Tracy,,,,,,,,,,0,13,2,1,1,1,18,20
Dennis M O Brien,,,,,,,,,,,0,1,1,1,3,14,20
Kristin Combs,,,,,,,,,,,,1,4,2,7,4,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,20
John Staggs,,,,,,,,,,,,,,0,3,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,,,,,,,,1,20
Total,79,59,54,52,48,27,25,23,22,22,17,16,5,3,61,32,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Ronald R Donatucci,3,0,47,44,44,45,45,13,15,17,11,11,9,5,1,1,21
Ross Feinberg,,0,8,8,8,4,2,25,25,17,23,17,3,5,2,1,21
Helen Gym,,,2,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,1,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,0,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,0,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,4,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,2,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,79,35,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Ronald R Donatucci,2,0,85,80,82,76,80,17,15,14,13,8,13,8,2,1,22
Ross Feinberg,,2,15,16,13,10,5,36,33,33,35,36,7,5,5,2,22
Helen Gym,,,1,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,0,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,3,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,3,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,0,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,6,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,3,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,1,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,1,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,1,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,121,58,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,23
Helen Gym,2,121,108,117,114,27,11,8,13,7,9,5,2,2,107,14,23
Allan Domb,,1,98,109,103,26,7,9,14,3,4,6,3,1,97,15,23
Blondell Reynolds Brown,,,4,104,109,6,12,7,1,8,6,3,1,0,109,5,23
Derek S Green,,,,2,116,14,8,9,8,7,9,3,2,0,103,7,23
William K Greenlee,,,,,0,12,13,7,0,6,9,2,1,1,106,8,23
Andrew C Stober,,,,,,1,1,7,14,3,7,5,2,2,14,11,23
David Oh,,,,,,,1,9,6,10,2,5,1,0,12,8,23
Al Taubenberger,,,,,,,,0,10,10,2,6,2,0,9,12,23
Terry Tracy,,,,,,,,,0,7,4,6,3,0,4,12,23
Dennis M O Brien,,,,,,,,,,0,2,9,0,0,7,11,23
Kristin Combs,,,,,,,,,,,0,1,4,2,7,5,23
Daniel Tinney,,,,,,,,,,,,0,0,0,5,8,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,3,23
John Staggs,,,,,,,,,,,,,,0,1,1,23
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,,,,,,,,0,23
Total,153,140,137,137,131,42,25,24,24,19,16,15,6,2,134,32,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,24
Helen Gym,3,240,222,217,213,83,47,28,14,8,7,7,13,5,237,30,24
Derek S Green,,2,205,199,196,54,35,20,13,7,7,2,2,2,215,19,24
Blondell Reynolds Brown,,,3,198,178,39,33,5,11,9,5,2,5,4,220,10,24
William K Greenlee,,,,0,179,37,28,6,10,12,8,3,5,0,209,15,24
Allan Domb,,,,,0,41,11,24,12,8,6,8,4,1,194,21,24
Andrew C Stober,,,,,,0,37,21,5,3,5,2,11,4,56,22,24
Kristin Combs,,,,,,,2,1,4,3,2,1,11,6,45,4,24
Terry Tracy,,,,,,,,0,17,18,15,23,0,0,12,30,24
David Oh,,,,,,,,,0,17,19,17,1,1,18,18,24
Al Taubenberger,,,,,,,,,,0,15,20,1,0,8,23,24
Dennis M O Brien,,,,,,,,,,,0,14,0,1,10,18,24
Daniel Tinney,,,,,,,,,,,,0,0,0,4,21,24
Sheila E Armstrong,,,,,,,,,,,,,0,6,9,4,24
John Staggs,,,,,,,,,,,,,,0,6,1,24
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,308,268,255,239,238,100,61,48,40,32,30,28,17,9,287,55,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ronald R Donatucci,1,0,97,83,95,93,88,16,17,11,17,11,11,6,2,0,25
Ross Feinberg,,1,12,12,5,6,2,41,37,42,35,42,8,2,0,0,25
Helen Gym,,,2,88,90,87,88,12,13,14,13,12,15,8,1,0,25
Allan Domb,,,,0,78,77,71,15,9,12,10,10,10,0,0,0,25
Derek S Green,,,,,0,83,83,7,6,11,7,5,11,6,1,0,25
William K Greenlee,,,,,,1,80,11,11,8,13,7,6,1,1,0,25
Blondell Reynolds Brown,,,,,,,0,5,9,3,6,2,7,7,1,0,25
Daniel Tinney,,,,,,,,4,39,40,42,40,4,1,0,0,25
David Oh,,,,,,,,,2,34,36,35,6,5,2,0,25
Terry Tracy,,,,,,,,,,2,35,39,11,3,1,0,25
Dennis M O Brien,,,,,,,,,,,1,33,4,3,2,0,25
Al Taubenberger,,,,,,,,,,,,0,4,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,5,1,0,25
Kristin Combs,,,,,,,,,,,,,,0,2,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,125,60,120,104,104,102,95,64,61,60,56,54,24,11,3,0,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Ronald R Donatucci,4,0,68,69,62,58,55,16,15,13,16,7,8,8,4,2,26
Ross Feinberg,,2,6,5,5,3,4,37,32,30,31,32,5,4,4,2,26
Helen Gym,,,2,57,57,54,51,12,8,5,4,7,8,7,5,3,26
William K Greenlee,,,,0,56,55,53,16,7,8,12,3,3,4,2,0,26
Allan Domb,,,,,0,54,47,13,8,9,9,6,4,0,1,0,26
Derek S Green,,,,,,1,50,9,4,3,5,5,6,4,2,0,26
Blondell Reynolds Brown,,,,,,,0,7,0,3,4,5,3,6,2,1,26
David Oh,,,,,,,,2,38,40,39,37,2,4,6,0,26
Dennis M O Brien,,,,,,,,,2,36,38,35,2,0,1,0,26
Al Taubenberger,,,,,,,,,,1,36,37,3,2,2,0,26
Daniel Tinney,,,,,,,,,,,1,35,2,2,1,0,26
Terry Tracy,,,,,,,,,,,,0,3,2,2,0,26
Andrew C Stober,,,,,,,,,,,,,1,6,4,4,26
Kristin Combs,,,,,,,,,,,,,,0,8,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,102,46,83,76,73,67,63,62,54,51,51,46,16,14,10,4,26
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,27
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,27
Helen Gym,5,64,65,58,56,22,11,12,8,4,12,2,0,2,75,11,27
Allan Domb,,0,66,60,50,21,18,11,11,6,10,2,2,1,67,10,27
Derek S Green,,,1,62,57,10,11,10,6,0,10,5,2,2,70,5,27
William K Greenlee,,,,1,57,10,9,2,4,3,6,2,0,1,62,7,27
Blondell Reynolds Brown,,,,,0,1,5,2,5,1,7,4,1,1,60,4,27
Daniel Tinney,,,,,,0,24,24,25,22,1,0,0,0,20,25,27
David Oh,,,,,,,0,17,24,18,6,2,3,1,15,20,27
Terry Tracy,,,,,,,,0,17,16,8,0,0,1,8,18,27
Dennis M O Brien,,,,,,,,,0,16,2,0,0,0,12,18,27
Al Taubenberger,,,,,,,,,,0,2,0,1,0,5,19,27
Andrew C Stober,,,,,,,,,,,0,2,3,1,10,4,27
Kristin Combs,,,,,,,,,,,,0,3,1,5,1,27
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,1,27
John Staggs,,,,,,,,,,,,,,0,2,1,27
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,,,,,,,,0,27
Total,100,85,85,75,70,52,41,34,32,27,19,6,4,3,100,34,27
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Daniel Tinney,Al Taubenberger,William K Greenlee,Derek S Green,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Ronald R Donatucci,1,0,66,62,24,18,61,56,24,13,46,11,11,5,3,1,28
Ross Feinberg,,0,14,14,46,48,4,8,39,40,4,33,8,8,4,3,28
Allan Domb,,,3,65,17,15,57,51,16,12,45,5,12,4,2,0,28
Helen Gym,,,,2,19,10,50,54,12,10,42,6,17,9,4,2,28
Daniel Tinney,,,,,1,53,11,11,46,47,7,38,7,3,3,2,28
Al Taubenberger,,,,,,0,10,8,46,45,5,35,1,3,2,0,28
William K Greenlee,,,,,,,0,49,12,3,43,7,4,0,1,0,28
Derek S Green,,,,,,,,0,13,7,42,4,10,5,2,0,28
Dennis M O Brien,,,,,,,,,0,38,5,36,3,1,2,0,28
Terry Tracy,,,,,,,,,,0,1,33,4,2,2,0,28
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,1,0,0,28
David Oh,,,,,,,,,,,,4,3,2,0,1,28
Andrew C Stober,,,,,,,,,,,,,0,8,4,3,28
Kristin Combs,,,,,,,,,,,,,,0,4,3,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,99,64,92,87,78,70,70,69,68,56,52,51,21,13,7,4,28
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,29
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Ronald R Donatucci,2,0,83,79,84,82,78,28,24,20,26,8,7,2,3,0,29
Ross Feinberg,,1,15,14,6,4,3,39,39,42,30,36,7,6,5,1,29
Allan Domb,,,3,82,77,76,71,19,17,13,9,7,7,6,1,1,29
Helen Gym,,,,0,74,75,68,17,11,10,8,9,9,7,1,2,29
William K Greenlee,,,,,3,72,71,12,12,8,11,6,4,2,0,1,29
Derek S Green,,,,,,0,73,10,7,6,7,3,7,0,1,0,29
Blondell Reynolds Brown,,,,,,,1,9,7,1,9,3,2,1,1,1,29
Dennis M O Brien,,,,,,,,1,44,49,40,34,5,6,5,0,29
Al Taubenberger,,,,,,,,,2,46,36,36,6,2,5,1,29
Daniel Tinney,,,,,,,,,,2,36,36,4,4,6,0,29
David Oh,,,,,,,,,,,2,30,2,0,2,0,29
Terry Tracy,,,,,,,,,,,,0,5,3,4,1,29
Andrew C Stober,,,,,,,,,,,,,0,3,2,0,29
Kristin Combs,,,,,,,,,,,,,,0,3,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,0,29
Total,124,57,106,99,96,90,87,72,68,67,59,46,15,10,8,2,29
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,30
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,30
Ronald R Donatucci,1,0,102,106,93,92,86,29,18,21,19,10,9,6,7,2,30
Ross Feinberg,,0,18,16,9,7,1,40,42,38,36,36,13,4,3,4,30
Allan Domb,,,0,99,90,86,78,22,19,16,14,12,13,5,4,3,30
Helen Gym,,,,1,92,88,79,16,14,16,12,11,15,7,7,4,30
Derek S Green,,,,,1,85,79,14,10,9,9,7,13,5,4,2,30
William K Greenlee,,,,,,1,77,11,12,13,7,3,7,8,4,2,30
Blondell Reynolds Brown,,,,,,,0,7,2,8,4,1,3,4,0,1,30
Daniel Tinney,,,,,,,,4,44,42,44,41,6,1,2,0,30
Al Taubenberger,,,,,,,,,0,41,43,43,8,3,1,0,30
David Oh,,,,,,,,,,1,36,33,6,1,3,1,30
Dennis M O Brien,,,,,,,,,,,0,35,5,2,0,1,30
Terry Tracy,,,,,,,,,,,,0,11,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,0,5,7,4,30
Kristin Combs,,,,,,,,,,,,,,0,4,4,30
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,30
John Staggs,,,,,,,,,,,,,,,,0,30
Total,153,62,134,132,115,109,96,79,67,65,59,53,27,13,12,6,30
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,31
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Ronald R Donatucci,3,0,62,57,24,56,55,13,16,9,15,45,9,3,1,1,31
Ross Feinberg,,0,16,15,37,9,4,39,33,35,28,3,9,7,5,1,31
Allan Domb,,,1,61,17,51,48,13,12,18,10,35,15,4,3,1,31
Helen Gym,,,,1,14,58,44,6,12,12,6,40,13,3,3,0,31
Daniel Tinney,,,,,4,13,14,45,42,40,36,6,4,3,2,1,31
Derek S Green,,,,,,0,47,4,8,12,3,44,12,1,1,1,31
William K Greenlee,,,,,,,0,10,13,5,7,40,4,1,1,1,31
Al Taubenberger,,,,,,,,0,38,40,36,3,3,4,3,0,31
Dennis M O Brien,,,,,,,,,1,31,37,6,4,2,1,0,31
Terry Tracy,,,,,,,,,,1,31,0,10,1,0,0,31
David Oh,,,,,,,,,,,4,4,3,2,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,2,2,2,1,0,31
Andrew C Stober,,,,,,,,,,,,,1,3,3,2,31
Kristin Combs,,,,,,,,,,,,,,0,4,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,31
John Staggs,,,,,,,,,,,,,,,,0,31
Total,94,60,87,77,76,69,66,61,61,57,54,52,22,10,6,2,31
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,32
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Ronald R Donatucci,3,0,74,80,82,70,73,13,15,16,8,13,4,5,2,0,32
Ross Feinberg,,0,9,6,2,5,3,32,28,21,27,21,3,3,3,0,32
Helen Gym,,,1,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,0,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,1,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,6,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,1,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,2,28,31,30,1,1,0,0,32
David Oh,,,,,,,,,,1,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,1,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,0,32
Total,108,41,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,33
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,33
Helen Gym,9,140,117,123,118,25,15,27,19,21,24,16,2,2,154,20,33
Allan Domb,,2,111,114,97,24,23,24,22,21,20,7,2,2,130,27,33
William K Greenlee,,,6,104,108,11,13,18,18,6,9,7,0,1,122,9,33
Derek S Green,,,,1,113,13,8,12,12,19,19,7,0,1,119,15,33
Blondell Reynolds Brown,,,,,0,11,6,15,12,4,6,7,1,0,118,6,33
Daniel Tinney,,,,,,6,67,60,71,64,4,3,4,1,32,57,33
Al Taubenberger,,,,,,,3,59,65,63,2,5,2,0,28,60,33
David Oh,,,,,,,,1,67,53,3,4,2,0,37,54,33
Dennis M O Brien,,,,,,,,,0,60,3,5,4,1,31,60,33
Terry Tracy,,,,,,,,,,0,12,2,2,0,20,66,33
Andrew C Stober,,,,,,,,,,,0,13,3,3,16,11,33
Kristin Combs,,,,,,,,,,,,0,7,5,10,10,33
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,6,33
John Staggs,,,,,,,,,,,,,,0,3,1,33
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,33
Ross Feinberg,,,,,,,,,,,,,,,,0,33
Total,210,177,150,147,141,110,100,100,98,92,32,26,9,5,207,93,33
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,34
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Ronald R Donatucci,7,0,129,125,129,121,118,33,32,39,29,12,21,6,2,2,34
Ross Feinberg,,0,32,33,23,14,12,84,77,75,77,86,22,10,6,4,34
Allan Domb,,,8,124,117,114,104,30,33,26,28,19,18,2,0,2,34
Helen Gym,,,,1,108,115,102,24,26,25,20,22,31,10,4,4,34
William K Greenlee,,,,,0,111,104,21,26,26,14,9,12,4,1,2,34
Derek S Green,,,,,,2,105,13,16,16,10,10,16,7,0,2,34
Blondell Reynolds Brown,,,,,,,2,14,18,16,10,4,13,4,1,2,34
Daniel Tinney,,,,,,,,4,79,80,86,77,9,1,0,1,34
David Oh,,,,,,,,,4,80,74,66,7,4,4,1,34
Dennis M O Brien,,,,,,,,,,2,79,65,8,1,1,0,34
Al Taubenberger,,,,,,,,,,,3,79,9,2,2,1,34
Terry Tracy,,,,,,,,,,,,0,14,3,3,1,34
Andrew C Stober,,,,,,,,,,,,,2,15,5,2,34
Kristin Combs,,,,,,,,,,,,,,0,7,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,34
John Staggs,,,,,,,,,,,,,,,,0,34
Total,202,133,185,175,155,149,140,130,127,124,120,105,49,17,10,6,34
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,35
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Ronald R Donatucci,4,0,63,64,65,67,56,20,18,19,8,10,13,10,3,4,35
Ross Feinberg,,0,13,12,11,5,4,23,24,24,27,23,8,6,5,2,35
Helen Gym,,,4,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,2,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,1,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,0,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,0,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,1,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,1,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,0,35
