col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mia Roberts Perez,0,23,22,22,22,21,20,20,20,20,20,20,0,23,22,22,21,18,2,0,0,0,0,0,0,0,0,3
Tracy B Roman,,0,23,22,23,22,21,21,21,21,21,21,0,22,22,22,22,19,2,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,0,22,22,22,21,21,21,21,21,21,0,21,22,22,21,19,2,0,0,0,0,0,0,0,0,3
Ken Powell,,,,1,21,21,20,20,20,20,20,20,0,20,21,22,20,18,2,0,0,0,0,0,0,0,0,3
Lyris Younge,,,,,0,22,20,20,20,20,20,20,0,21,21,21,21,19,2,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,0,20,20,20,20,20,20,0,20,21,21,20,19,2,0,0,0,0,0,0,0,0,3
Chris Mallios,,,,,,,0,21,21,21,21,21,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Daine Grey Jr,,,,,,,,0,21,21,21,21,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,0,21,21,21,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,0,21,21,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,0,21,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,20,21,20,20,18,2,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,0,21,20,22,19,1,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,0,21,21,19,2,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,20,18,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,19,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,24,23,23,23,22,21,21,21,21,21,21,0,24,23,22,22,19,3,1,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Mia Roberts Perez,3,23,22,22,22,22,22,22,22,22,21,21,0,23,21,22,21,19,1,0,0,0,0,0,0,0,0,4
Ken Powell,,0,22,22,22,22,22,22,22,22,21,21,0,24,22,21,22,19,1,0,0,0,0,0,0,0,0,4
Abbe Fletman,,,1,22,21,22,22,22,22,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Lyris Younge,,,,1,21,22,22,22,22,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,21,21,21,21,21,20,20,0,22,21,20,20,18,1,0,0,0,0,0,0,0,0,4
Chris Mallios,,,,,,0,22,22,22,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Daine Grey Jr,,,,,,,0,22,22,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Rainy Papademetriou,,,,,,,,0,22,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Scott Diclaudio,,,,,,,,,0,22,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,21,21,0,22,21,21,21,18,1,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,,,,,,0,20,0,21,20,20,20,18,1,0,0,0,0,0,0,0,0,4
Michael Fanning,,,,,,,,,,,,0,0,21,20,20,20,17,1,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,0,21,21,21,19,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,21,22,18,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,21,18,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,25,23,23,23,22,22,22,22,22,21,21,1,24,23,22,22,19,2,2,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Mia Roberts Perez,1,33,33,33,33,33,31,31,31,31,31,29,2,36,34,34,33,33,1,2,1,0,0,0,0,0,0,5
Tracy B Roman,,1,34,34,34,34,32,32,31,32,32,30,3,33,33,32,32,32,2,3,2,0,0,1,0,0,0,5
Kai Scott,,,0,35,34,34,33,33,32,32,32,30,4,33,32,32,32,32,3,4,3,1,1,1,0,0,0,5
Ken Powell,,,,0,34,34,33,33,32,32,32,30,4,33,32,32,32,32,3,4,3,1,1,1,0,0,0,5
Abbe Fletman,,,,,0,34,32,32,31,32,32,30,3,33,32,32,32,32,2,3,2,0,0,1,0,0,0,5
Lyris Younge,,,,,,0,32,32,31,32,32,30,3,33,32,32,32,32,2,3,2,0,0,1,0,0,0,5
Chris Mallios,,,,,,,0,33,32,32,32,30,4,31,30,30,30,30,3,4,3,1,1,1,0,0,0,5
Scott Diclaudio,,,,,,,,0,32,32,32,30,4,31,30,30,30,30,3,4,3,1,1,1,0,0,0,5
Daine Grey Jr,,,,,,,,,0,31,31,29,3,31,30,30,30,30,2,3,2,1,1,0,0,0,0,5
Michael Fanning,,,,,,,,,,0,32,30,3,31,30,30,30,30,2,3,2,0,0,1,0,0,0,5
Rainy Papademetriou,,,,,,,,,,,0,30,3,31,30,30,30,30,2,3,2,0,0,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,29,29,29,29,29,1,1,1,0,0,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,1,2,1,1,1,1,7,7,6,4,4,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,0,34,34,33,33,1,2,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,33,33,32,0,1,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,1,32,33,1,1,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,32,0,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,5,4,4,1,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,6,4,4,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,36,35,35,34,34,33,33,32,32,32,30,9,36,35,35,33,33,7,7,6,4,4,1,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,6
Mia Roberts Perez,2,35,35,36,35,35,31,31,32,31,31,30,1,34,37,35,35,33,1,1,0,0,0,1,1,0,0,6
Ken Powell,,0,35,35,35,35,31,31,31,31,31,30,1,39,35,34,35,33,1,1,0,0,0,1,1,0,0,6
Tracy B Roman,,,1,36,36,36,32,32,31,31,31,30,1,34,36,35,35,34,1,1,0,0,0,1,1,0,0,6
Lyris Younge,,,,0,35,35,32,32,31,31,31,30,1,34,35,35,35,34,1,1,0,0,0,1,1,0,0,6
Abbe Fletman,,,,,0,36,31,31,31,31,31,30,1,34,35,34,35,33,1,1,0,0,0,1,1,0,0,6
Kai Scott,,,,,,0,31,31,31,31,31,30,1,34,35,34,35,33,1,1,0,0,0,1,1,0,0,6
Daine Grey Jr,,,,,,,0,33,32,32,32,31,1,30,31,31,31,30,1,1,0,0,0,1,1,0,0,6
Michael Fanning,,,,,,,,0,32,32,32,31,1,30,31,31,31,30,1,1,0,0,0,1,1,0,0,6
Stephanie M Sawyer,,,,,,,,,0,32,32,31,1,30,32,30,31,29,1,1,0,0,0,1,1,0,0,6
Chris Mallios,,,,,,,,,,0,32,31,1,30,31,30,31,29,1,1,0,0,0,1,1,0,0,6
Scott Diclaudio,,,,,,,,,,,0,31,1,30,31,30,31,29,1,1,0,0,0,1,1,0,0,6
Rainy Papademetriou,,,,,,,,,,,,0,0,30,30,30,30,29,1,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,6
Derek S Green,,,,,,,,,,,,,,0,35,34,34,33,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,34,35,33,1,1,0,0,0,1,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,34,34,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,0,33,1,1,0,0,0,1,1,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,40,39,37,36,36,33,33,33,32,32,31,2,40,39,37,35,34,2,1,1,1,1,1,1,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,7
Mia Roberts Perez,2,33,34,35,33,33,31,31,31,31,31,30,0,35,33,34,33,34,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,1,33,33,33,33,31,31,31,31,31,30,0,33,34,33,33,33,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,0,34,33,33,31,31,31,31,31,30,0,33,33,34,33,33,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,0,33,33,31,31,31,31,31,30,0,34,33,33,33,33,0,0,0,0,0,0,0,0,0,7
Kai Scott,,,,,0,33,32,31,31,31,31,30,1,33,33,33,34,33,0,0,0,0,0,0,0,0,0,7
Lyris Younge,,,,,,0,31,31,31,31,31,30,0,33,33,33,33,33,0,0,0,0,0,0,0,0,0,7
Chris Mallios,,,,,,,0,31,31,31,31,30,1,31,31,31,32,31,0,0,0,0,0,0,0,0,0,7
Scott Diclaudio,,,,,,,,1,31,31,31,30,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,7
Daine Grey Jr,,,,,,,,,0,31,31,30,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,7
Michael Fanning,,,,,,,,,,0,31,30,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,30,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,1,33,33,33,33,1,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,33,33,33,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,0,33,33,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,0,33,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,35,35,35,34,33,32,32,31,31,31,30,2,37,35,35,34,34,1,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Mia Roberts Perez,2,36,36,36,36,36,34,34,34,34,34,33,1,36,37,36,34,17,19,2,0,1,0,1,0,0,0,8
Ken Powell,,0,37,37,37,36,34,35,34,34,34,33,1,37,36,37,35,17,19,2,0,1,0,1,0,0,0,8
Tracy B Roman,,,1,37,37,36,34,35,34,34,34,33,1,36,36,37,34,17,19,2,0,1,0,1,0,0,0,8
Kai Scott,,,,0,37,36,34,35,34,34,34,33,1,36,36,37,34,17,19,2,0,1,0,1,0,0,0,8
Lyris Younge,,,,,0,36,34,35,34,34,34,33,1,36,36,37,34,17,19,2,0,1,0,1,0,0,0,8
Abbe Fletman,,,,,,0,34,34,34,34,34,33,1,35,35,36,33,17,19,2,0,1,0,1,0,0,0,8
Rainy Papademetriou,,,,,,,0,34,34,34,34,33,1,33,34,34,32,17,17,3,0,1,0,1,0,0,0,8
Stephanie M Sawyer,,,,,,,,0,34,34,34,33,1,34,34,35,33,17,17,2,0,1,0,1,0,0,0,8
Chris Mallios,,,,,,,,,0,34,34,33,1,33,33,34,32,17,17,2,0,1,0,1,0,0,0,8
Daine Grey Jr,,,,,,,,,,0,34,33,1,33,33,34,32,17,17,2,0,1,0,1,0,0,0,8
Scott Diclaudio,,,,,,,,,,,0,33,1,33,33,34,32,17,17,2,0,1,0,1,0,0,0,8
Michael Fanning,,,,,,,,,,,,0,0,33,33,33,32,16,17,1,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,1,0,3,0,3,3,3,2,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,1,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,0,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
