col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kevin Strickland,,1,0,6,6,3,21
Bobbie T Curry,,,0,4,2,1,21
Anthony Clark,,,,8,240,4,21
Lisa M Deeley,,,,,1,5,21
Al Schmidt,,,,,,0,21
Total,298,9,4,274,262,12,21
,District Council 9th District,,,City Commissioners,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Cherelle Parker,18,0,0,182,166,2,22
Kevin Strickland,,0,0,3,3,2,22
Bobbie T Curry,,,1,1,1,0,22
Anthony Clark,,,,3,155,1,22
Lisa M Deeley,,,,,1,0,22
Al Schmidt,,,,,,0,22
Total,219,6,2,193,175,4,22
,District Council 9th District,,,City Commissioners,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Cherelle Parker,16,0,0,163,149,0,23
Kevin Strickland,,3,0,2,1,2,23
Bobbie T Curry,,,0,0,0,1,23
Anthony Clark,,,,2,147,0,23
Lisa M Deeley,,,,,0,3,23
Al Schmidt,,,,,,0,23
Total,185,7,1,171,156,5,23
,District Council 9th District,,,City Commissioners,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Cherelle Parker,24,0,0,170,154,6,24
Kevin Strickland,,1,0,2,2,3,24
Bobbie T Curry,,,1,2,3,0,24
Lisa M Deeley,,,,3,139,4,24
Anthony Clark,,,,,3,2,24
Al Schmidt,,,,,,0,24
Total,216,6,4,180,165,9,24
,District Council 9th District,,,City Commissioners,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Cherelle Parker,13,0,0,101,89,4,25
Kevin Strickland,,1,0,1,2,1,25
Bobbie T Curry,,,0,1,1,1,25
Anthony Clark,,,,4,79,2,25
Lisa M Deeley,,,,,2,3,25
Al Schmidt,,,,,,0,25
Total,127,3,2,108,95,6,25
,District Council 9th District,,,City Commissioners,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Cherelle Parker,20,0,0,160,157,4,26
Kevin Strickland,,0,0,1,0,1,26
Bobbie T Curry,,,0,0,0,0,26
Anthony Clark,,,,1,141,2,26
Lisa M Deeley,,,,,1,2,26
Al Schmidt,,,,,,0,26
Total,200,2,0,166,162,5,26
,District Council 9th District,,,City Commissioners,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Cherelle Parker,29,0,0,162,160,7,27
Kevin Strickland,,0,0,7,7,4,27
Bobbie T Curry,,,1,0,0,0,27
Lisa M Deeley,,,,4,132,8,27
Anthony Clark,,,,,5,0,27
Al Schmidt,,,,,,0,27
Total,226,11,1,174,173,11,27
,District Council 9th District,,,City Commissioners,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Cherelle Parker,18,0,0,201,188,5,28
Kevin Strickland,,0,0,1,1,1,28
Bobbie T Curry,,,0,1,0,0,28
Anthony Clark,,,,2,180,2,28
Lisa M Deeley,,,,,4,3,28
Al Schmidt,,,,,,0,28
Total,230,2,1,207,195,6,28
,District Council 9th District,,,City Commissioners,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Cherelle Parker,22,0,0,257,231,3,29
Kevin Strickland,,1,0,0,1,1,29
Bobbie T Curry,,,0,0,0,0,29
Anthony Clark,,,,1,226,1,29
Lisa M Deeley,,,,,3,0,29
Al Schmidt,,,,,,0,29
Total,288,3,0,260,237,4,29
,District Council 9th District,,,City Commissioners,,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Cherelle Parker,9,0,0,157,132,1,30
Bobbie T Curry,,4,0,4,2,0,30
Kevin Strickland,,,3,0,0,1,30
Anthony Clark,,,,2,134,1,30
Lisa M Deeley,,,,,2,0,30
Al Schmidt,,,,,,0,30
Total,168,8,4,165,138,2,30
