col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,0,2,4,0,10
Mike George,,,,,1,3,0,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,1,10
Total,179,159,146,6,6,5,4,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,38,129,129,0,0,0,1,11
Christine Donohue,,6,130,2,0,1,0,11
David Wecht,,,4,1,0,0,0,11
Judy Olson,,,,1,4,3,0,11
Mike George,,,,,0,2,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,171,140,137,7,4,3,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Kevin M Dougherty,40,193,189,2,1,0,2,12
David Wecht,,10,187,2,2,0,2,12
Christine Donohue,,,8,2,2,1,2,12
Mike George,,,,1,1,1,0,12
Anne Covey,,,,,0,2,0,12
Judy Olson,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,240,208,203,5,4,3,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,25,156,154,1,1,0,1,13
David Wecht,,3,149,0,0,0,0,13
Christine Donohue,,,3,0,0,0,1,13
Anne Covey,,,,0,1,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,1,0,13
Paul P Panepinto,,,,,,,0,13
Total,187,159,157,1,1,1,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Kevin M Dougherty,31,134,130,0,0,0,0,14
Christine Donohue,,7,128,0,0,0,0,14
David Wecht,,,7,0,0,0,0,14
Anne Covey,,,,0,3,3,0,14
Judy Olson,,,,,0,3,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,169,143,139,3,3,3,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Kevin M Dougherty,35,175,176,1,0,0,0,15
Christine Donohue,,9,172,2,0,1,0,15
David Wecht,,,3,2,1,1,0,15
Mike George,,,,0,5,4,0,15
Anne Covey,,,,,0,4,0,15
Judy Olson,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,218,188,184,7,5,5,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,55,178,175,3,0,1,1,16
David Wecht,,9,177,1,0,1,1,16
Christine Donohue,,,5,3,0,0,1,16
Judy Olson,,,,0,3,2,1,16
Mike George,,,,,1,2,0,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,238,193,186,7,4,3,2,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,38,149,151,2,1,1,2,17
David Wecht,,10,155,0,0,0,1,17
Christine Donohue,,,4,2,1,1,3,17
Anne Covey,,,,1,3,3,0,17
Judy Olson,,,,,0,2,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,196,170,167,7,4,4,3,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Kevin M Dougherty,37,153,152,0,0,0,0,18
Christine Donohue,,9,151,1,0,2,0,18
David Wecht,,,7,2,1,0,0,18
Judy Olson,,,,0,3,0,2,18
Anne Covey,,,,,0,0,2,18
Paul P Panepinto,,,,,,1,0,18
Mike George,,,,,,,0,18
Total,194,167,163,4,3,3,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,19
Kevin M Dougherty,35,219,195,3,1,1,0,19
David Wecht,,12,195,3,2,1,0,19
Christine Donohue,,,2,3,1,2,0,19
Mike George,,,,0,1,0,1,19
Judy Olson,,,,,0,0,1,19
Paul P Panepinto,,,,,,0,0,19
Anne Covey,,,,,,,0,19
Total,260,236,202,6,3,2,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,20
Kevin M Dougherty,35,147,146,2,2,0,0,20
Christine Donohue,,2,138,0,0,0,0,20
David Wecht,,,3,2,2,0,0,20
Judy Olson,,,,0,0,1,1,20
Paul P Panepinto,,,,,0,0,0,20
Anne Covey,,,,,,0,1,20
Mike George,,,,,,,0,20
Total,190,149,149,3,2,1,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,21
Kevin M Dougherty,38,252,253,2,2,2,0,21
Christine Donohue,,10,249,4,1,2,2,21
David Wecht,,,7,2,3,2,2,21
Judy Olson,,,,1,3,2,1,21
Mike George,,,,,0,1,3,21
Paul P Panepinto,,,,,,0,0,21
Anne Covey,,,,,,,0,21
Total,301,270,269,8,7,5,4,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Kevin M Dougherty,36,180,172,1,0,0,0,22
David Wecht,,10,172,1,2,1,0,22
Christine Donohue,,,10,0,1,1,0,22
Anne Covey,,,,1,2,2,0,22
Judy Olson,,,,,0,2,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,1,22
Total,219,194,185,4,4,3,1,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,23
Kevin M Dougherty,24,162,162,1,1,0,0,23
Christine Donohue,,3,158,0,0,0,0,23
David Wecht,,,3,1,0,0,0,23
Anne Covey,,,,0,1,1,0,23
Mike George,,,,,0,1,0,23
Judy Olson,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,192,166,166,2,2,1,0,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,24
Kevin M Dougherty,39,173,174,5,1,4,2,24
Christine Donohue,,7,169,1,3,2,0,24
David Wecht,,,4,2,2,2,0,24
Mike George,,,,2,1,0,4,24
Judy Olson,,,,,1,0,1,24
Paul P Panepinto,,,,,,1,0,24
Anne Covey,,,,,,,0,24
Total,222,183,181,9,5,5,4,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,25
Kevin M Dougherty,33,90,92,1,1,0,0,25
David Wecht,,11,88,1,1,1,1,25
Christine Donohue,,,4,0,0,1,1,25
Anne Covey,,,,0,1,1,0,25
Judy Olson,,,,,0,1,0,25
Mike George,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,130,104,99,2,2,2,1,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,29,166,164,0,1,0,1,26
Christine Donohue,,2,163,2,0,0,1,26
David Wecht,,,2,0,1,0,1,26
Judy Olson,,,,0,1,1,1,26
Anne Covey,,,,,0,1,0,26
Mike George,,,,,,1,0,26
Paul P Panepinto,,,,,,,0,26
Total,201,175,171,3,2,2,2,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Kevin M Dougherty,50,177,174,2,1,2,1,27
Christine Donohue,,3,175,2,3,2,0,27
David Wecht,,,3,3,2,1,1,27
Anne Covey,,,,0,4,4,1,27
Judy Olson,,,,,0,2,0,27
Mike George,,,,,,0,1,27
Paul P Panepinto,,,,,,,1,27
Total,233,187,184,8,6,6,3,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,28
Kevin M Dougherty,28,200,201,2,1,0,0,28
Christine Donohue,,6,196,1,1,1,0,28
David Wecht,,,4,2,0,1,0,28
Paul P Panepinto,,,,0,0,0,0,28
Judy Olson,,,,,0,1,1,28
Mike George,,,,,,0,1,28
Anne Covey,,,,,,,0,28
Total,234,207,207,3,2,2,1,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,29
Kevin M Dougherty,35,242,235,1,1,0,0,29
David Wecht,,10,235,0,0,0,0,29
Christine Donohue,,,9,0,0,0,0,29
Anne Covey,,,,0,2,1,0,29
Mike George,,,,,0,1,0,29
Judy Olson,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,279,253,245,2,2,1,0,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Kevin M Dougherty,33,141,143,1,0,0,0,30
David Wecht,,5,140,0,0,0,0,30
Christine Donohue,,,1,1,0,0,0,30
Judy Olson,,,,0,1,1,0,30
Anne Covey,,,,,0,1,0,30
Mike George,,,,,,0,0,30
Paul P Panepinto,,,,,,,0,30
Total,180,149,147,2,1,1,0,30
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,"1,129","5,088","5,056",33,28,20,28,All
David Wecht,,196,"4,984",28,22,24,23,All
Christine Donohue,,,185,43,19,20,30,All
Judy Olson,,,,7,56,54,8,All
Mike George,,,,,8,57,3,All
Anne Covey,,,,,,3,1,All
Paul P Panepinto,,,,,,,9,All
Total,"6,428","5,415","5,377",123,106,94,58,All
