col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,4,0,0,0,0,95,95,94,91,88,6,4,3,0,1,1,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,1,2,2,1,1,1,0,0,0,3
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,2,89,92,89,89,2,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,0,89,87,86,2,2,1,1,0,0,1,1,1,3
William K Greenlee,,,,,,,,0,90,90,3,4,3,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,0,87,0,0,0,0,0,0,1,0,0,3
Helen Gym,,,,,,,,,,1,1,2,2,1,0,0,1,0,0,3
David Oh,,,,,,,,,,,0,5,4,0,2,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,5,1,2,2,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,1,2,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,113,3,1,0,0,99,97,97,93,92,7,6,5,2,2,2,2,1,1,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Jim Kenney,8,0,0,0,0,100,98,97,92,92,0,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,2,91,94,93,92,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,92,91,91,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,92,92,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,91,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,4
Total,117,1,0,0,0,104,99,97,94,92,0,0,0,0,0,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Jim Kenney,5,0,0,0,0,97,96,96,93,92,1,2,1,0,0,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,1,96,92,91,91,2,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,92,92,91,2,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,91,91,2,2,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,1,89,1,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5
Total,109,1,0,0,0,99,97,97,95,92,2,2,1,0,0,0,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,6
Jim Kenney,25,0,0,0,0,112,105,98,96,91,3,3,2,3,1,0,1,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,3,1,1,2,3,3,2,0,2,2,0,0,0,6
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,1,99,98,96,94,2,4,2,0,1,0,0,0,0,6
Derek S Green,,,,,,,2,93,92,89,3,3,1,1,0,0,1,0,0,6
William K Greenlee,,,,,,,,0,92,91,1,3,1,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,0,90,3,3,1,1,0,0,1,0,0,6
Helen Gym,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,2,2,1,2,2,1,0,0,6
David Oh,,,,,,,,,,,,0,3,0,2,2,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,3,2,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,156,7,1,0,0,120,113,103,100,97,6,6,4,4,3,2,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,7
Jim Kenney,22,0,0,0,0,137,124,127,122,119,3,0,0,2,1,1,1,0,0,7
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,7
Osborne Hart,,,0,0,0,1,2,0,0,0,0,2,2,0,0,1,0,2,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,2,118,123,119,117,2,2,2,1,0,1,0,1,0,7
Helen Gym,,,,,,,2,118,116,115,2,2,2,2,1,1,1,2,0,7
Allan Domb,,,,,,,,0,120,118,3,1,1,2,1,0,0,0,0,7
Derek S Green,,,,,,,,,1,115,0,0,0,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,1,1,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,1,3,0,0,1,0,2,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,2,0,7
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,7
Total,176,3,2,0,0,142,130,129,124,120,4,4,3,3,2,2,2,2,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,8
Jim Kenney,16,0,0,0,0,137,134,131,121,112,10,2,0,4,1,2,0,1,0,8
Osborne Hart,,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,1,8
Melissa Murray Bailey,,,0,0,0,2,0,0,2,1,1,2,1,0,1,0,0,0,0,8
James Foster,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,3,126,124,124,115,9,5,4,2,4,1,1,1,0,8
Derek S Green,,,,,,,1,123,119,112,4,3,3,3,3,0,1,0,0,8
Allan Domb,,,,,,,,1,122,113,6,0,1,3,1,1,0,0,0,8
William K Greenlee,,,,,,,,,0,111,6,2,2,3,2,2,0,1,0,8
Helen Gym,,,,,,,,,,0,6,3,1,1,0,1,0,0,0,8
David Oh,,,,,,,,,,,0,3,0,0,1,2,0,1,0,8
Kristin Combs,,,,,,,,,,,,1,2,0,2,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,184,3,2,1,0,152,145,140,130,118,11,6,4,4,4,2,1,1,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,9
Jim Kenney,6,0,0,0,0,100,98,96,98,91,1,0,0,0,0,0,0,0,0,9
Boris Kindij,,0,0,0,0,2,2,1,0,1,2,1,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,2,97,96,99,91,4,2,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,94,95,89,4,1,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,1,95,89,3,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,0,90,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,9
Total,115,2,0,0,0,108,102,101,100,94,4,2,2,0,0,0,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jim Kenney,8,0,0,0,0,131,115,114,113,113,5,4,3,1,1,1,1,1,1,10
Melissa Murray Bailey,,0,0,0,0,2,1,2,3,1,3,2,2,3,1,0,0,0,0,10
James Foster,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,10
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,4,112,117,111,111,7,2,2,2,2,1,1,1,1,10
Derek S Green,,,,,,,1,105,104,103,4,2,0,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,1,108,108,6,1,4,1,1,0,0,0,1,10
Allan Domb,,,,,,,,,1,106,3,2,2,2,1,0,0,0,0,10
Helen Gym,,,,,,,,,,0,3,0,1,1,0,0,0,0,1,10
David Oh,,,,,,,,,,,0,4,4,5,3,0,0,0,1,10
Daniel Tinney,,,,,,,,,,,,0,4,3,3,1,1,1,0,10
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,10
John Staggs,,,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,154,4,2,1,0,141,121,120,117,114,11,8,8,5,4,1,1,1,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,11
Jim Kenney,22,0,0,0,0,142,133,129,125,124,7,2,1,1,2,1,2,2,0,11
Melissa Murray Bailey,,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,127,122,124,123,6,2,1,2,1,1,2,1,1,11
Allan Domb,,,,,,,2,121,121,120,5,1,0,0,1,0,1,2,1,11
Derek S Green,,,,,,,,2,119,118,2,0,1,1,0,1,0,2,1,11
Helen Gym,,,,,,,,,0,118,5,1,0,2,0,0,0,1,0,11
William K Greenlee,,,,,,,,,,0,5,1,0,2,1,0,1,1,0,11
David Oh,,,,,,,,,,,0,2,0,1,1,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,2,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,11
Total,182,4,3,0,0,151,137,136,130,127,9,3,2,2,2,2,2,2,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,12
Jim Kenney,10,0,0,0,0,203,192,192,192,190,9,3,3,0,1,1,1,1,0,12
Melissa Murray Bailey,,0,0,0,0,3,4,3,3,2,1,2,0,1,0,0,0,0,0,12
James Foster,,,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,191,189,186,186,10,2,2,1,2,0,1,1,0,12
Helen Gym,,,,,,,0,190,184,186,9,4,3,2,2,0,1,1,0,12
William K Greenlee,,,,,,,,1,181,185,6,2,2,1,1,0,0,0,0,12
Derek S Green,,,,,,,,,2,181,7,4,2,1,0,0,0,0,0,12
Allan Domb,,,,,,,,,,1,4,1,3,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,0,2,0,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12
Total,234,5,1,0,0,213,201,200,199,195,12,5,3,2,2,1,1,1,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,13
Jim Kenney,9,0,0,0,0,147,142,127,127,120,13,5,3,2,2,2,1,0,0,13
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,2,2,1,2,2,2,1,1,0,0,13
James Foster,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,132,121,123,119,8,3,0,2,0,1,0,0,0,13
Derek S Green,,,,,,,0,125,121,122,10,3,2,1,1,3,1,0,0,13
William K Greenlee,,,,,,,,0,116,115,6,2,2,1,2,2,1,0,0,13
Allan Domb,,,,,,,,,0,115,6,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,0,7,2,0,1,0,2,0,0,0,13
David Oh,,,,,,,,,,,0,5,4,1,3,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,3,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,2,4,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,13
Total,174,6,1,0,0,152,145,130,128,125,15,6,5,4,4,3,2,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,14
Jim Kenney,5,0,0,0,0,159,153,148,146,148,15,6,4,5,3,5,3,2,1,14
Melissa Murray Bailey,,0,0,0,0,3,1,1,1,2,4,4,3,3,4,0,0,0,0,14
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,3,141,139,139,142,8,2,2,1,1,3,1,2,0,14
Derek S Green,,,,,,,4,141,141,140,6,2,3,0,2,3,1,1,0,14
Allan Domb,,,,,,,,1,139,138,10,2,2,4,1,3,0,0,0,14
Helen Gym,,,,,,,,,1,137,7,2,3,2,2,3,2,2,0,14
William K Greenlee,,,,,,,,,,0,7,4,0,1,2,2,1,0,0,14
David Oh,,,,,,,,,,,0,6,5,6,4,1,1,1,1,14
Terry Tracy,,,,,,,,,,,,0,4,4,6,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,4,4,1,0,1,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,2,1,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,198,6,2,0,0,169,163,155,154,153,20,10,8,8,7,7,3,3,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
