col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,63,42,56,50,46,45,41,40,39,39,37,37,35,35,31,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,5,0,64,62,61,59,58,54,54,56,54,52,52,51,18,20
Ross Feinberg,,3,7,9,8,6,8,10,9,5,7,8,7,7,28,20
Ken Powell,,,2,64,64,61,62,57,54,59,55,54,54,53,15,20
Tracy B Roman,,,,0,67,65,65,60,59,61,56,56,57,56,18,20
Mia Roberts Perez,,,,,0,64,66,56,58,62,57,57,56,55,15,20
Abbe Fletman,,,,,,0,61,55,55,59,56,56,56,53,14,20
Lyris Younge,,,,,,,0,54,54,58,53,53,54,54,13,20
Michael Fanning,,,,,,,,1,55,51,56,56,56,54,21,20
Stephanie M Sawyer,,,,,,,,,0,52,56,57,55,55,14,20
Kai Scott,,,,,,,,,,0,52,52,52,50,10,20
Chris Mallios,,,,,,,,,,,0,57,57,55,15,20
Daine Grey Jr,,,,,,,,,,,,0,56,54,17,20
Rainy Papademetriou,,,,,,,,,,,,,0,55,15,20
Scott Diclaudio,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,80,36,75,74,70,67,67,67,63,62,61,60,59,58,48,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Vincent Furlong,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,21
Ronald R Donatucci,15,0,43,37,34,17,34,32,32,28,33,29,27,25,24,21
Ross Feinberg,,3,7,11,14,26,6,7,7,11,5,8,8,8,8,21
Ken Powell,,,0,35,35,15,37,34,32,30,34,31,31,29,28,21
Tracy B Roman,,,,0,36,19,34,33,35,32,34,31,31,28,30,21
Michael Fanning,,,,,1,20,33,31,30,36,30,34,34,31,29,21
Vincent Furlong,,,,,,2,15,12,13,16,12,16,16,13,14,21
Kai Scott,,,,,,,0,36,35,31,33,32,28,29,29,21
Abbe Fletman,,,,,,,,0,33,31,32,31,26,26,27,21
Mia Roberts Perez,,,,,,,,,0,29,33,31,27,28,29,21
Stephanie M Sawyer,,,,,,,,,,0,29,33,28,29,28,21
Lyris Younge,,,,,,,,,,,0,31,27,27,27,21
Daine Grey Jr,,,,,,,,,,,,0,30,29,30,21
Scott Diclaudio,,,,,,,,,,,,,0,27,27,21
Chris Mallios,,,,,,,,,,,,,,0,27,21
Rainy Papademetriou,,,,,,,,,,,,,,,0,21
Total,76,39,52,52,51,47,41,40,40,39,38,37,37,33,33,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Lyris Younge,22
Ronald R Donatucci,6,0,8,32,27,27,26,27,25,26,23,25,24,25,23,22
Ross Feinberg,,4,32,4,5,6,7,5,5,4,5,5,4,4,4,22
Vincent Furlong,,,1,4,6,6,8,5,5,5,5,5,4,4,4,22
Ken Powell,,,,0,28,29,28,27,28,28,26,28,26,25,27,22
Michael Fanning,,,,,1,28,28,29,25,26,24,27,27,26,25,22
Tracy B Roman,,,,,,0,30,29,31,29,27,29,26,26,28,22
Stephanie M Sawyer,,,,,,,0,30,29,27,27,29,28,26,26,22
Chris Mallios,,,,,,,,0,26,25,27,28,25,27,24,22
Abbe Fletman,,,,,,,,,0,28,27,28,26,24,27,22
Mia Roberts Perez,,,,,,,,,,0,26,27,26,24,27,22
Kai Scott,,,,,,,,,,,1,26,24,23,25,22
Rainy Papademetriou,,,,,,,,,,,,0,26,25,26,22
Daine Grey Jr,,,,,,,,,,,,,0,23,25,22
Scott Diclaudio,,,,,,,,,,,,,,0,22,22
Lyris Younge,,,,,,,,,,,,,,,0,22
Total,50,39,41,38,35,35,34,33,32,31,30,30,29,29,28,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,23
Ronald R Donatucci,1,0,39,36,34,32,32,32,33,31,30,28,26,25,6,23
Ross Feinberg,,2,3,2,3,3,3,3,2,3,2,2,3,1,11,23
Ken Powell,,,0,36,32,36,34,35,35,32,30,29,28,26,5,23
Tracy B Roman,,,,1,34,32,33,32,34,30,32,28,26,25,5,23
Michael Fanning,,,,,0,29,30,30,32,33,32,30,28,27,7,23
Kai Scott,,,,,,0,34,33,33,30,27,29,27,26,3,23
Mia Roberts Perez,,,,,,,0,33,34,29,27,29,26,27,3,23
Abbe Fletman,,,,,,,,0,34,30,27,28,27,26,3,23
Lyris Younge,,,,,,,,,0,30,29,29,27,27,4,23
Stephanie M Sawyer,,,,,,,,,,0,30,30,29,27,6,23
Scott Diclaudio,,,,,,,,,,,0,29,27,25,6,23
Daine Grey Jr,,,,,,,,,,,,0,28,27,4,23
Rainy Papademetriou,,,,,,,,,,,,,0,24,3,23
Chris Mallios,,,,,,,,,,,,,,0,3,23
Vincent Furlong,,,,,,,,,,,,,,,2,23
Total,50,17,45,42,39,38,38,37,37,35,33,31,30,27,19,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,24
Ronald R Donatucci,8,0,47,58,54,48,43,46,12,43,44,39,40,38,37,24
Ross Feinberg,,4,18,10,10,11,16,11,41,10,8,11,10,11,9,24
Michael Fanning,,,6,53,51,48,53,46,22,42,42,46,46,48,44,24
Ken Powell,,,,0,56,54,50,53,15,49,50,44,44,45,42,24
Tracy B Roman,,,,,1,52,51,51,17,47,49,44,46,44,41,24
Kai Scott,,,,,,0,47,56,14,51,49,46,43,43,44,24
Stephanie M Sawyer,,,,,,,0,47,21,44,42,48,47,47,45,24
Mia Roberts Perez,,,,,,,,1,13,51,49,46,43,43,44,24
Vincent Furlong,,,,,,,,,0,12,12,13,16,15,12,24
Abbe Fletman,,,,,,,,,,0,46,43,40,39,41,24
Lyris Younge,,,,,,,,,,,0,41,41,39,40,24
Daine Grey Jr,,,,,,,,,,,,0,44,43,45,24
Scott Diclaudio,,,,,,,,,,,,,0,44,41,24
Chris Mallios,,,,,,,,,,,,,,0,41,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,83,50,72,68,65,59,59,58,54,53,52,50,50,49,46,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,25
Ronald R Donatucci,2,0,59,53,51,52,51,49,46,43,41,40,40,39,11,25
Ross Feinberg,,2,7,5,5,6,5,5,8,6,7,6,6,5,24,25
Ken Powell,,,0,59,57,57,57,53,47,44,44,43,44,41,12,25
Tracy B Roman,,,,1,56,56,56,52,45,44,43,43,43,42,10,25
Kai Scott,,,,,2,56,54,52,44,42,42,43,41,40,9,25
Mia Roberts Perez,,,,,,0,54,51,45,43,42,42,42,40,9,25
Abbe Fletman,,,,,,,0,53,43,43,42,43,42,41,8,25
Lyris Younge,,,,,,,,1,41,42,41,43,41,40,7,25
Stephanie M Sawyer,,,,,,,,,0,44,46,42,43,42,13,25
Daine Grey Jr,,,,,,,,,,0,44,45,43,43,10,25
Michael Fanning,,,,,,,,,,,0,43,42,42,11,25
Chris Mallios,,,,,,,,,,,,0,43,42,9,25
Scott Diclaudio,,,,,,,,,,,,,0,42,10,25
Rainy Papademetriou,,,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,,,1,25
Total,74,29,68,61,60,60,58,57,54,49,48,46,46,44,36,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,26
Ronald R Donatucci,5,0,50,54,51,44,46,43,44,41,43,39,38,36,11,26
Ross Feinberg,,2,7,7,6,5,3,5,3,6,5,5,5,6,17,26
Ken Powell,,,2,56,52,47,48,44,47,43,41,41,40,39,10,26
Tracy B Roman,,,,0,57,51,50,46,47,46,44,44,43,42,11,26
Mia Roberts Perez,,,,,0,51,50,45,47,43,43,42,43,40,12,26
Lyris Younge,,,,,,1,47,40,43,40,40,39,39,37,8,26
Abbe Fletman,,,,,,,0,40,44,40,40,39,39,37,7,26
Stephanie M Sawyer,,,,,,,,0,37,43,44,43,42,39,11,26
Kai Scott,,,,,,,,,0,37,38,36,37,36,6,26
Michael Fanning,,,,,,,,,,0,44,43,43,43,9,26
Scott Diclaudio,,,,,,,,,,,0,43,43,40,10,26
Chris Mallios,,,,,,,,,,,,0,41,39,8,26
Daine Grey Jr,,,,,,,,,,,,,0,40,9,26
Rainy Papademetriou,,,,,,,,,,,,,,0,8,26
Vincent Furlong,,,,,,,,,,,,,,,1,26
Total,78,21,65,65,59,52,51,50,49,49,49,46,44,44,30,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Chris Mallios,27
Ronald R Donatucci,9,0,47,47,46,44,43,40,32,29,31,29,12,30,29,27
Ross Feinberg,,1,4,2,2,2,1,2,2,4,3,2,18,1,1,27
Tracy B Roman,,,1,48,43,44,44,42,34,30,31,32,12,30,30,27
Mia Roberts Perez,,,,0,42,44,42,42,34,30,30,32,10,30,29,27
Ken Powell,,,,,0,40,40,38,31,29,30,29,9,29,28,27
Kai Scott,,,,,,1,43,42,31,29,31,31,9,30,29,27
Lyris Younge,,,,,,,0,40,30,27,29,29,8,29,29,27
Abbe Fletman,,,,,,,,0,31,28,29,31,8,29,27,27
Stephanie M Sawyer,,,,,,,,,0,29,31,32,10,30,29,27
Michael Fanning,,,,,,,,,,1,31,29,7,28,26,27
Scott Diclaudio,,,,,,,,,,,0,30,8,29,28,27
Daine Grey Jr,,,,,,,,,,,,0,8,30,28,27
Vincent Furlong,,,,,,,,,,,,,2,7,6,27
Rainy Papademetriou,,,,,,,,,,,,,,0,28,27
Chris Mallios,,,,,,,,,,,,,,,0,27
Total,69,21,54,51,48,47,45,43,36,34,34,32,32,31,30,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,28
Ronald R Donatucci,5,0,14,37,38,38,36,33,35,33,32,30,29,27,27,28
Ross Feinberg,,2,39,6,5,6,4,6,5,5,4,5,6,4,3,28
Vincent Furlong,,,5,12,11,11,9,13,10,14,10,11,12,9,8,28
Ken Powell,,,,0,35,38,35,32,36,31,34,31,31,26,29,28
Mia Roberts Perez,,,,,0,38,37,33,36,31,35,31,30,29,28,28
Tracy B Roman,,,,,,0,36,33,37,32,36,32,32,30,29,28
Kai Scott,,,,,,,1,31,36,31,34,30,30,27,28,28
Stephanie M Sawyer,,,,,,,,0,31,34,30,34,35,30,28,28
Abbe Fletman,,,,,,,,,0,32,35,31,32,28,30,28
Scott Diclaudio,,,,,,,,,,0,30,32,34,30,30,28
Lyris Younge,,,,,,,,,,,0,31,30,28,28,28
Michael Fanning,,,,,,,,,,,,0,35,31,29,28
Chris Mallios,,,,,,,,,,,,,0,31,30,28
Daine Grey Jr,,,,,,,,,,,,,,0,27,28
Rainy Papademetriou,,,,,,,,,,,,,,,1,28
Total,65,41,58,45,45,45,42,42,41,40,38,38,37,33,32,28
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Scott Diclaudio,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,29
Ronald R Donatucci,11,0,36,32,34,12,32,34,32,32,31,28,31,27,25,29
Ross Feinberg,,4,8,9,7,29,7,7,7,7,7,7,6,5,5,29
Ken Powell,,,1,40,39,16,38,38,39,37,39,35,36,34,32,29
Stephanie M Sawyer,,,,2,36,15,35,37,36,36,36,34,31,34,32,29
Tracy B Roman,,,,,2,16,36,35,35,37,35,34,33,30,27,29
Vincent Furlong,,,,,,3,11,17,14,17,14,13,12,12,9,29
Mia Roberts Perez,,,,,,,1,32,35,32,35,33,32,31,29,29
Michael Fanning,,,,,,,,0,36,37,36,34,33,33,31,29
Abbe Fletman,,,,,,,,,1,33,39,32,34,32,31,29
Scott Diclaudio,,,,,,,,,,0,33,34,31,31,28,29
Kai Scott,,,,,,,,,,,0,32,34,32,31,29
Chris Mallios,,,,,,,,,,,,0,31,30,28,29
Lyris Younge,,,,,,,,,,,,,0,30,27,29
Daine Grey Jr,,,,,,,,,,,,,,0,29,29
Rainy Papademetriou,,,,,,,,,,,,,,,0,29
Total,63,35,48,46,46,45,44,42,41,41,39,37,37,34,32,29
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Vincent Furlong,Rainy Papademetriou,All
Ronald R Donatucci,171,0,"1,377","1,273","1,218","1,172","1,166","1,099","1,147","1,074","1,022","1,003",991,313,936,All
Ross Feinberg,,67,190,195,186,179,173,221,153,223,181,173,179,765,157,All
Ken Powell,,,18,"1,346","1,296","1,306","1,279","1,181","1,265","1,161","1,099","1,108","1,097",335,"1,031",All
Tracy B Roman,,,,28,"1,306","1,270","1,276","1,141","1,259","1,145","1,106","1,087","1,084",332,"1,023",All
Mia Roberts Perez,,,,,16,"1,287","1,268","1,083","1,242","1,112","1,058","1,086","1,064",296,"1,023",All
Kai Scott,,,,,,13,"1,275","1,087","1,240","1,100","1,046","1,081","1,068",301,"1,026",All
Abbe Fletman,,,,,,,3,"1,079","1,229","1,090","1,046","1,063","1,054",279,"1,015",All
Michael Fanning,,,,,,,,19,"1,050","1,155","1,118","1,119","1,113",376,"1,042",All
Lyris Younge,,,,,,,,,3,"1,053","1,027","1,044","1,028",266,981,All
Stephanie M Sawyer,,,,,,,,,,9,"1,102","1,127","1,108",356,"1,041",All
Scott Diclaudio,,,,,,,,,,,7,"1,069","1,086",330,"1,010",All
Daine Grey Jr,,,,,,,,,,,,0,"1,080",310,"1,034",All
Chris Mallios,,,,,,,,,,,,,1,319,"1,026",All
Vincent Furlong,,,,,,,,,,,,,,56,257,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,All
Total,"1,968",946,"1,670","1,566","1,490","1,422","1,396","1,386","1,353","1,343","1,244","1,203","1,199","1,155","1,123",All
