col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Oh,,,,,,,,0,19,4,14,16,4,1,14,10,21,17
Al Taubenberger,,,,,,,,,0,1,17,17,1,0,9,5,27,17
Kristin Combs,,,,,,,,,,0,1,2,7,5,16,15,2,17
Dennis M O Brien,,,,,,,,,,,0,15,2,0,8,7,20,17
Daniel Tinney,,,,,,,,,,,,0,1,2,8,4,17,17
Sheila E Armstrong,,,,,,,,,,,,,0,4,7,6,2,17
John Staggs,,,,,,,,,,,,,,0,4,4,2,17
Lisa M Deeley,,,,,,,,,,,,,,,0,92,20,17
Anthony Clark,,,,,,,,,,,,,,,,0,6,17
Al Schmidt,,,,,,,,,,,,,,,,,2,17
Total,143,126,124,121,96,57,41,34,32,28,27,24,11,7,142,111,55,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,18
Lisa M Deeley,1,109,31,117,110,111,102,90,33,23,20,23,14,11,8,12,6,18
Anthony Clark,,0,9,100,93,91,91,86,30,13,16,19,7,6,6,7,6,18
Al Schmidt,,,0,22,28,32,20,12,13,32,22,10,24,20,25,5,2,18
Helen Gym,,,,4,105,111,103,91,33,20,15,20,10,5,3,5,5,18
William K Greenlee,,,,,4,104,97,86,15,17,15,11,12,9,6,2,5,18
Allan Domb,,,,,,0,97,81,23,27,16,11,12,7,10,3,4,18
Derek S Green,,,,,,,0,86,21,20,9,9,8,0,5,3,0,18
Blondell Reynolds Brown,,,,,,,,0,15,9,8,12,3,3,1,2,2,18
Andrew C Stober,,,,,,,,,1,13,3,24,2,4,2,10,9,18
Terry Tracy,,,,,,,,,,0,15,4,17,20,20,3,0,18
David Oh,,,,,,,,,,,0,7,17,18,20,6,2,18
Kristin Combs,,,,,,,,,,,,0,2,3,4,11,10,18
Dennis M O Brien,,,,,,,,,,,,,0,16,16,2,1,18
Daniel Tinney,,,,,,,,,,,,,,0,19,4,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,1,6,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,157,127,60,150,145,141,122,106,53,51,39,36,32,29,28,16,12,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Helen Gym,2,94,96,92,78,44,24,12,9,9,5,13,5,2,109,92,23,19
Allan Domb,,3,89,81,69,24,16,9,9,5,10,3,1,0,84,81,17,19
William K Greenlee,,,0,79,75,23,8,14,9,9,8,4,4,3,96,86,18,19
Derek S Green,,,,0,70,21,14,10,6,4,4,5,1,0,87,86,9,19
Blondell Reynolds Brown,,,,,0,13,4,7,3,4,3,4,2,1,76,77,8,19
Andrew C Stober,,,,,,4,16,3,3,1,4,11,2,1,35,20,19,19
Terry Tracy,,,,,,,0,20,21,23,20,3,0,0,17,10,30,19
David Oh,,,,,,,,1,20,19,20,1,0,0,14,13,25,19
Dennis M O Brien,,,,,,,,,1,21,20,2,0,0,7,5,26,19
Daniel Tinney,,,,,,,,,,1,20,1,0,0,8,9,23,19
Al Taubenberger,,,,,,,,,,,0,2,0,0,6,9,25,19
Kristin Combs,,,,,,,,,,,,0,3,3,12,8,6,19
John Staggs,,,,,,,,,,,,,0,3,5,3,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,1,19
Lisa M Deeley,,,,,,,,,,,,,,,1,95,16,19
Anthony Clark,,,,,,,,,,,,,,,,0,8,19
Al Schmidt,,,,,,,,,,,,,,,,,2,19
Total,140,119,118,104,89,60,46,39,35,32,30,18,6,5,129,114,56,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Helen Gym,21,"2,082","2,014","2,023","1,772",642,284,209,379,125,117,89,82,60,"2,205","1,961",321,All
William K Greenlee,,83,"1,895","1,851","1,771",404,168,251,258,171,159,108,62,43,"2,099","1,974",322,All
Allan Domb,,,32,"1,823","1,585",423,280,223,127,148,171,116,29,26,"1,947","1,793",341,All
Derek S Green,,,,8,"1,687",422,212,140,221,87,76,67,27,24,"1,939","1,831",212,All
Blondell Reynolds Brown,,,,,9,261,72,120,198,53,41,44,36,32,"1,774","1,723",132,All
Andrew C Stober,,,,,,24,224,78,273,52,67,41,82,70,593,444,232,All
Terry Tracy,,,,,,,4,275,46,292,293,294,31,5,296,166,443,All
David Oh,,,,,,,,5,50,311,290,263,33,13,284,216,365,All
Kristin Combs,,,,,,,,,3,20,31,23,108,82,359,297,91,All
Dennis M O Brien,,,,,,,,,,6,290,286,15,4,191,137,353,All
Al Taubenberger,,,,,,,,,,,0,275,22,6,165,119,369,All
Daniel Tinney,,,,,,,,,,,,2,21,6,145,101,326,All
Sheila E Armstrong,,,,,,,,,,,,,4,52,119,85,49,All
John Staggs,,,,,,,,,,,,,,0,77,69,24,All
Lisa M Deeley,,,,,,,,,,,,,,,9,"2,079",342,All
Anthony Clark,,,,,,,,,,,,,,,,14,103,All
Al Schmidt,,,,,,,,,,,,,,,,,10,All
Total,"2,753","2,732","2,467","2,324","2,052",920,684,637,522,515,496,445,168,115,"2,742","2,465",855,All
