col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,,,7,0,8
Paul Lalley,,,,0,8
Total,95,3,94,2,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,14,0,86,0,9
Christopher Sawyer,,1,1,0,9
Michael Wojcik,,,11,0,9
Paul Lalley,,,,0,9
Total,100,2,98,0,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,11,0,81,0,10
Christopher Sawyer,,1,0,2,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,1,10
Total,92,3,86,3,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,9,0,75,0,11
Christopher Sawyer,,0,1,2,11
Michael Wojcik,,,5,0,11
Paul Lalley,,,,0,11
Total,84,3,81,2,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,24,0,57,0,12
Christopher Sawyer,,1,0,2,12
Michael Wojcik,,,8,0,12
Paul Lalley,,,,2,12
Total,81,3,65,4,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,9,0,91,2,13
Paul Lalley,,0,0,1,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,0,13
Total,102,1,96,3,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,10,0,147,0,14
Christopher Sawyer,,0,1,2,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,0,14
Total,157,3,152,2,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,12,0,92,0,15
Christopher Sawyer,,0,1,2,15
Michael Wojcik,,,6,0,15
Paul Lalley,,,,0,15
Total,104,3,99,2,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,7,0,109,1,16
Christopher Sawyer,,0,2,0,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,117,2,112,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,11,0,113,0,17
Christopher Sawyer,,0,1,1,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,124,2,120,1,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,11,0,193,3,18
Christopher Sawyer,,1,1,3,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,207,5,198,6,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,15,0,106,1,19
Paul Lalley,,0,0,2,19
Jewell Williams,,,10,0,19
Christopher Sawyer,,,,0,19
Total,122,2,116,3,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,15,0,98,1,20
Christopher Sawyer,,1,0,2,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,1,20
Total,114,3,102,4,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,16,0,75,1,21
Christopher Sawyer,,0,3,5,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,92,8,83,6,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,23,0,120,1,22
Christopher Sawyer,,1,4,3,22
Michael Wojcik,,,7,0,22
Paul Lalley,,,,0,22
Total,144,8,131,4,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,9,0,85,1,23
Paul Lalley,,0,0,1,23
Jewell Williams,,,7,0,23
Christopher Sawyer,,,,0,23
Total,95,1,92,2,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,13,0,56,0,24
Christopher Sawyer,,0,1,1,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,1,24
Total,69,2,62,2,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,14,0,79,1,25
Christopher Sawyer,,0,2,0,25
Michael Wojcik,,,3,0,25
Paul Lalley,,,,0,25
Total,94,2,84,1,25
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,303,0,"2,475",11,All
Christopher Sawyer,,17,46,47,All
Michael Wojcik,,,181,0,All
Paul Lalley,,,,8,All
Total,"2,789",110,"2,702",66,All
