col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lyris Younge,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,97,81,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,6
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,6
Vincent Furlong,3,27,22,22,22,19,21,19,22,18,20,16,19,18,48,6
Tracy B Roman,,1,48,45,44,47,47,46,45,45,44,44,43,45,13,6
Ken Powell,,,2,43,40,43,42,42,43,39,40,39,39,42,11,6
Michael Fanning,,,,1,45,39,42,39,42,38,40,36,38,41,12,6
Scott Diclaudio,,,,,0,39,44,39,42,37,40,36,40,37,13,6
Lyris Younge,,,,,,0,41,42,43,40,40,41,40,38,8,6
Stephanie M Sawyer,,,,,,,0,41,43,39,42,37,41,37,11,6
Abbe Fletman,,,,,,,,0,40,40,40,39,39,38,8,6
Chris Mallios,,,,,,,,,0,39,42,39,41,34,12,6
Mia Roberts Perez,,,,,,,,,,0,40,37,38,36,8,6
Daine Grey Jr,,,,,,,,,,,0,38,40,35,9,6
Kai Scott,,,,,,,,,,,,1,37,37,5,6
Rainy Papademetriou,,,,,,,,,,,,,1,35,8,6
Alice Beck Dubow,,,,,,,,,,,,,,6,0,6
Emil Giordano,,,,,,,,,,,,,,,2,6
Total,69,62,56,55,51,49,49,48,47,46,45,45,45,67,54,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Alice Beck Dubow,7,0,9,48,48,46,48,41,43,42,38,40,39,41,34,7
Emil Giordano,,5,58,11,9,13,7,8,7,7,11,9,10,8,6,7
Vincent Furlong,,,1,16,15,18,12,13,12,11,14,14,13,13,8,7
Ken Powell,,,,1,51,49,51,49,51,48,46,44,45,45,39,7
Mia Roberts Perez,,,,,0,49,53,49,48,48,44,46,45,44,40,7
Michael Fanning,,,,,,1,48,44,46,45,46,47,47,45,40,7
Tracy B Roman,,,,,,,0,47,48,48,44,45,43,42,39,7
Abbe Fletman,,,,,,,,0,49,45,43,42,43,42,39,7
Kai Scott,,,,,,,,,0,46,41,43,42,42,38,7
Lyris Younge,,,,,,,,,,0,41,42,40,39,36,7
Scott Diclaudio,,,,,,,,,,,0,44,45,43,39,7
Chris Mallios,,,,,,,,,,,,0,44,43,39,7
Daine Grey Jr,,,,,,,,,,,,,0,44,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,7
Total,68,65,68,64,60,60,57,52,52,51,50,49,49,49,40,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,8
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,8
Ken Powell,1,50,51,17,50,48,50,44,43,44,44,43,42,43,13,8
Mia Roberts Perez,,1,51,17,53,47,51,45,47,46,48,45,44,44,11,8
Tracy B Roman,,,1,19,51,46,50,47,45,45,44,44,41,44,13,8
Vincent Furlong,,,,5,17,21,14,20,19,18,10,17,16,11,44,8
Kai Scott,,,,,0,45,49,45,43,44,46,44,43,43,10,8
Michael Fanning,,,,,,1,44,48,45,45,40,45,45,36,14,8
Abbe Fletman,,,,,,,0,42,43,43,46,43,42,44,8,8
Stephanie M Sawyer,,,,,,,,0,44,44,38,45,42,39,11,8
Scott Diclaudio,,,,,,,,,1,45,40,44,43,35,14,8
Chris Mallios,,,,,,,,,,0,39,44,43,34,13,8
Lyris Younge,,,,,,,,,,,0,40,39,38,8,8
Daine Grey Jr,,,,,,,,,,,,0,44,35,10,8
Rainy Papademetriou,,,,,,,,,,,,,0,36,10,8
Alice Beck Dubow,,,,,,,,,,,,,,5,0,8
Emil Giordano,,,,,,,,,,,,,,,4,8
Total,63,61,61,61,58,58,55,54,52,49,49,48,48,60,53,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,9
Alice Beck Dubow,6,0,32,34,32,28,30,29,26,25,30,11,25,22,21,9
Emil Giordano,,1,7,7,7,9,7,7,9,8,5,22,8,9,8,9
Tracy B Roman,,,2,37,36,33,36,36,30,31,33,11,30,29,25,9
Ken Powell,,,,0,36,34,37,36,32,33,35,13,32,30,25,9
Mia Roberts Perez,,,,,0,31,37,36,29,30,34,13,30,28,25,9
Michael Fanning,,,,,,0,31,30,33,33,29,13,32,30,26,9
Kai Scott,,,,,,,0,37,30,31,35,13,31,29,25,9
Abbe Fletman,,,,,,,,0,30,30,34,12,31,29,25,9
Scott Diclaudio,,,,,,,,,1,31,28,12,32,30,26,9
Chris Mallios,,,,,,,,,,1,28,13,31,31,27,9
Lyris Younge,,,,,,,,,,,0,11,29,26,22,9
Vincent Furlong,,,,,,,,,,,,2,13,11,9,9
Daine Grey Jr,,,,,,,,,,,,,0,30,25,9
Stephanie M Sawyer,,,,,,,,,,,,,,1,25,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9
Total,50,28,43,42,39,39,38,37,37,36,36,35,34,33,30,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Alice Beck Dubow,7,0,42,40,32,34,35,33,12,33,32,28,28,25,22,10
Emil Giordano,,3,7,7,11,8,6,7,26,6,4,6,6,6,5,10
Ken Powell,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,0,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,2,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,0,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,2,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,0,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,1,10
Total,56,34,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,11
Vincent Furlong,1,11,11,11,11,12,13,11,10,11,7,10,7,13,44,11
Kai Scott,,1,31,32,31,26,29,26,31,27,27,26,24,28,6,11
Ken Powell,,,0,32,31,27,31,27,31,27,27,26,23,28,7,11
Tracy B Roman,,,,0,32,27,30,29,31,28,29,26,24,28,7,11
Mia Roberts Perez,,,,,1,26,29,27,31,28,28,27,25,25,8,11
Michael Fanning,,,,,,2,29,27,27,24,23,27,23,24,8,11
Stephanie M Sawyer,,,,,,,0,29,28,28,24,28,25,27,7,11
Scott Diclaudio,,,,,,,,1,26,26,24,27,23,24,7,11
Abbe Fletman,,,,,,,,,0,26,28,27,24,24,7,11
Chris Mallios,,,,,,,,,,0,24,25,24,24,6,11
Lyris Younge,,,,,,,,,,,0,24,21,25,4,11
Daine Grey Jr,,,,,,,,,,,,0,24,21,6,11
Rainy Papademetriou,,,,,,,,,,,,,0,19,5,11
Alice Beck Dubow,,,,,,,,,,,,,,11,0,11
Emil Giordano,,,,,,,,,,,,,,,4,11
Total,58,36,36,36,35,35,35,33,32,31,30,28,25,54,52,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,12
Alice Beck Dubow,4,0,25,9,20,24,22,22,18,24,21,16,15,16,15,12
Emil Giordano,,0,5,22,8,5,5,4,8,3,4,7,6,4,4,12
Ken Powell,,,2,12,24,25,25,26,19,22,20,21,18,17,17,12
Vincent Furlong,,,,1,16,10,9,10,13,6,5,12,10,7,8,12
Tracy B Roman,,,,,0,21,21,22,22,17,16,23,21,19,19,12
Chris Mallios,,,,,,0,23,24,20,24,23,21,18,17,18,12
Kai Scott,,,,,,,0,26,20,25,22,20,21,21,17,12
Mia Roberts Perez,,,,,,,,0,19,23,21,19,19,19,18,12
Michael Fanning,,,,,,,,,1,18,18,21,21,19,19,12
Abbe Fletman,,,,,,,,,,0,23,18,18,19,17,12
Rainy Papademetriou,,,,,,,,,,,0,17,17,16,14,12
Stephanie M Sawyer,,,,,,,,,,,,1,21,18,18,12
Daine Grey Jr,,,,,,,,,,,,,0,19,17,12
Lyris Younge,,,,,,,,,,,,,,0,17,12
Scott Diclaudio,,,,,,,,,,,,,,,0,12
Total,40,22,35,34,31,29,29,28,28,27,26,25,22,21,19,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,13
Vincent Furlong,5,24,19,22,18,21,13,16,15,17,17,13,11,14,52,13
Michael Fanning,,1,36,42,40,37,32,32,33,36,35,30,30,35,15,13
Ken Powell,,,1,37,38,34,38,38,36,32,33,34,26,37,10,13
Stephanie M Sawyer,,,,0,41,41,35,37,35,38,39,32,33,30,17,13
Tracy B Roman,,,,,2,37,37,38,37,34,34,36,29,32,12,13
Scott Diclaudio,,,,,,0,33,34,31,35,37,30,31,27,13,13
Kai Scott,,,,,,,0,37,34,32,33,32,26,31,8,13
Mia Roberts Perez,,,,,,,,0,35,33,35,35,27,29,10,13
Abbe Fletman,,,,,,,,,0,33,31,34,27,28,10,13
Daine Grey Jr,,,,,,,,,,0,37,32,31,27,12,13
Chris Mallios,,,,,,,,,,,0,31,31,24,13,13
Lyris Younge,,,,,,,,,,,,0,25,27,7,13
Rainy Papademetriou,,,,,,,,,,,,,0,23,9,13
Alice Beck Dubow,,,,,,,,,,,,,,10,0,13
Emil Giordano,,,,,,,,,,,,,,,4,13
Total,74,54,52,51,50,44,43,42,41,40,39,37,33,62,59,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,Emil Giordano,Alice Beck Dubow,14
Vincent Furlong,2,20,17,16,14,17,14,15,14,13,13,11,8,39,11,14
Michael Fanning,,1,40,33,32,31,30,30,30,30,30,28,26,18,27,14
Ken Powell,,,1,32,32,30,32,28,32,29,28,30,28,16,26,14
Stephanie M Sawyer,,,,1,31,29,29,29,28,30,29,28,25,14,21,14
Tracy B Roman,,,,,2,26,28,26,28,28,28,28,24,12,23,14
Scott Diclaudio,,,,,,0,28,29,28,26,28,24,22,14,20,14
Lyris Younge,,,,,,,0,28,31,26,27,28,26,11,21,14
Chris Mallios,,,,,,,,0,28,25,26,25,23,14,18,14
Kai Scott,,,,,,,,,0,26,27,28,26,11,20,14
Rainy Papademetriou,,,,,,,,,,0,26,25,23,13,18,14
Daine Grey Jr,,,,,,,,,,,0,25,22,9,22,14
Abbe Fletman,,,,,,,,,,,,0,24,9,20,14
Mia Roberts Perez,,,,,,,,,,,,,0,8,20,14
Emil Giordano,,,,,,,,,,,,,,1,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,7,14
Total,53,48,46,37,37,36,33,32,32,32,31,30,29,48,44,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Alice Beck Dubow,5,0,60,61,62,56,60,58,55,59,57,56,55,54,8,15
Emil Giordano,,4,5,3,2,5,3,3,4,3,3,4,3,2,31,15
Ken Powell,,,1,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,1,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,1,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,1,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,0,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,0,55,58,58,54,55,8,15
Lyris Younge,,,,,,,,,,0,55,56,54,54,8,15
Scott Diclaudio,,,,,,,,,,,0,56,55,54,8,15
Stephanie M Sawyer,,,,,,,,,,,,0,54,55,8,15
Rainy Papademetriou,,,,,,,,,,,,,0,54,6,15
Chris Mallios,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,2,15
Total,79,38,70,68,67,66,65,65,62,62,62,61,60,58,41,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Kai Scott,Vincent Furlong,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,16
Alice Beck Dubow,5,0,54,57,53,52,49,46,46,47,17,43,45,42,42,16
Emil Giordano,,2,7,6,7,7,6,7,5,3,37,7,4,4,4,16
Tracy B Roman,,,3,55,49,56,55,51,52,49,15,47,47,46,43,16
Ken Powell,,,,0,56,54,54,52,51,51,14,48,46,49,45,16
Michael Fanning,,,,,2,52,48,51,46,47,17,49,45,44,45,16
Stephanie M Sawyer,,,,,,0,51,53,49,48,15,50,48,46,45,16
Mia Roberts Perez,,,,,,,0,51,50,51,13,47,43,48,45,16
Scott Diclaudio,,,,,,,,0,47,48,16,49,44,45,45,16
Abbe Fletman,,,,,,,,,0,51,13,46,45,49,44,16
Kai Scott,,,,,,,,,,1,11,46,42,49,45,16
Vincent Furlong,,,,,,,,,,,1,14,9,9,9,16
Chris Mallios,,,,,,,,,,,,0,44,44,44,16
Daine Grey Jr,,,,,,,,,,,,,0,42,41,16
Lyris Younge,,,,,,,,,,,,,,0,44,16
Rainy Papademetriou,,,,,,,,,,,,,,,2,16
Total,80,40,69,67,64,62,59,56,55,55,55,53,51,50,50,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Alice Beck Dubow,8,0,29,7,30,31,31,29,30,28,24,26,21,23,20,17
Emil Giordano,,5,13,34,9,9,6,8,6,6,9,6,9,7,8,17
Michael Fanning,,,0,14,32,32,31,34,29,29,31,28,29,28,27,17
Vincent Furlong,,,,2,11,12,10,11,7,7,9,7,10,7,8,17
Ken Powell,,,,,0,34,33,29,32,32,30,31,26,25,25,17
Tracy B Roman,,,,,,1,33,30,32,32,29,32,28,27,26,17
Kai Scott,,,,,,,0,30,32,34,27,32,27,26,25,17
Stephanie M Sawyer,,,,,,,,1,28,29,30,28,28,28,28,17
Mia Roberts Perez,,,,,,,,,0,30,28,31,24,26,23,17
Abbe Fletman,,,,,,,,,,0,27,32,26,25,25,17
Scott Diclaudio,,,,,,,,,,,0,28,26,25,26,17
Lyris Younge,,,,,,,,,,,,0,26,26,25,17
Daine Grey Jr,,,,,,,,,,,,,0,25,26,17
Rainy Papademetriou,,,,,,,,,,,,,,0,24,17
Chris Mallios,,,,,,,,,,,,,,,0,17
Total,53,43,44,44,41,41,39,39,38,35,35,33,31,30,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,18
Vincent Furlong,9,26,24,29,19,27,20,19,25,23,21,19,15,17,68,18
Tracy B Roman,,2,57,52,55,50,54,54,49,47,45,53,42,55,12,18
Ken Powell,,,2,51,52,47,54,50,49,48,47,51,43,54,12,18
Michael Fanning,,,,1,46,54,46,45,49,51,50,43,42,44,15,18
Mia Roberts Perez,,,,,1,46,51,52,45,44,44,48,40,53,8,18
Stephanie M Sawyer,,,,,,1,45,45,52,52,49,45,42,45,15,18
Kai Scott,,,,,,,0,52,48,45,44,50,41,49,10,18
Abbe Fletman,,,,,,,,0,46,43,42,47,41,49,8,18
Daine Grey Jr,,,,,,,,,0,51,47,46,42,42,15,18
Scott Diclaudio,,,,,,,,,,1,48,43,42,41,14,18
Chris Mallios,,,,,,,,,,,0,42,39,40,13,18
Lyris Younge,,,,,,,,,,,,0,38,44,10,18
Rainy Papademetriou,,,,,,,,,,,,,0,38,7,18
