col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,0,91,1,95,2,17
Lisa M Deeley,,0,0,90,1,17
Al Schmidt,,,0,0,3,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,0,17
Total,97,91,3,95,4,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,11,56,0,79,0,18
Lisa M Deeley,,0,0,59,2,18
Al Schmidt,,,0,0,2,18
Jewell Williams,,,,6,0,18
Christopher Sawyer,,,,,1,18
Total,90,61,2,88,5,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,2,0,97,90,0,19
Christopher Sawyer,,2,1,0,3,19
Anthony Clark,,,5,82,0,19
Lisa M Deeley,,,,2,0,19
Al Schmidt,,,,,0,19
Total,108,6,104,93,3,19
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,84,0,"1,754","1,556",16,All
Christopher Sawyer,,4,15,16,29,All
Anthony Clark,,,86,"1,490",13,All
Lisa M Deeley,,,,24,10,All
Al Schmidt,,,,,5,All
Total,"1,931",50,"1,874","1,614",53,All
