col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,,,0,57,14
Christine Hope,,,,,2,14
Total,71,0,66,63,62,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,3,0,61,58,56,15
Paul Lalley,,0,3,2,2,15
Christine Hope,,,2,57,59,15
Sharon Williams Losier,,,,1,56,15
Joffie C Pittman,,,,,0,15
Total,71,3,69,64,60,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Michael Wojcik,1,0,99,96,97,16
Paul Lalley,,0,1,1,1,16
Sharon Williams Losier,,,1,94,92,16
Christine Hope,,,,3,89,16
Joffie C Pittman,,,,,0,16
Total,112,1,103,102,99,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,9,50,47,54,1,17
Joffie C Pittman,,2,48,51,1,17
Sharon Williams Losier,,,2,50,1,17
Michael Wojcik,,,,4,0,17
Paul Lalley,,,,,0,17
Total,65,55,54,65,1,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,2,0,118,120,115,18
Paul Lalley,,0,1,0,0,18
Christine Hope,,,1,114,115,18
Sharon Williams Losier,,,,0,116,18
Joffie C Pittman,,,,,0,18
Total,127,1,122,121,117,18
