col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,8
Total,63,1,61,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,9,0,91,0,9
Paul Lalley,,0,0,1,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,1,9
Total,100,1,99,2,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,7,0,71,0,10
Ross Feinberg,,0,1,1,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,0,10
Total,78,2,75,1,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,8,0,128,0,11
Ross Feinberg,,0,0,0,11
Michael Wojcik,,,5,0,11
Paul Lalley,,,,0,11
Total,136,0,133,0,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,4,0,90,0,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,94,0,92,0,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,10,0,87,1,13
Paul Lalley,,0,0,3,13
Ronald R Donatucci,,,8,0,13
Ross Feinberg,,,,0,13
Total,98,3,95,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,11,0,93,0,14
Paul Lalley,,0,0,2,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,1,14
Total,104,2,100,3,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,9,0,101,3,15
Paul Lalley,,0,1,0,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,113,1,109,3,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,3,0,82,2,16
Paul Lalley,,0,0,1,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,0,16
Total,87,1,87,3,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,3,0,94,1,17
Ross Feinberg,,0,1,1,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,98,2,96,2,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,12,0,71,0,18
Ross Feinberg,,2,1,1,18
Michael Wojcik,,,8,0,18
Paul Lalley,,,,0,18
Total,83,4,80,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,13,0,95,1,19
Paul Lalley,,1,1,3,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,1,19
Total,109,5,105,5,19
