col_1,col_2,col_3,col_4,division
,District Council 10th District,Register Of Wills,,14
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,14
Brian J O Neill,22,48,69,14
Ronald R Donatucci,,50,0,14
Ross Feinberg,,,13,14
Total,139,98,82,14
,District Council 10th District,Register Of Wills,,15
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,15
Brian J O Neill,16,28,48,15
Ronald R Donatucci,,52,0,15
Ross Feinberg,,,8,15
Total,92,80,56,15
,District Council 10th District,Register Of Wills,,16
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,16
Brian J O Neill,21,50,28,16
Ross Feinberg,,8,0,16
Ronald R Donatucci,,,26,16
Total,99,58,54,16
,District Council 10th District,Register Of Wills,,17
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,17
Brian J O Neill,15,53,34,17
Ross Feinberg,,12,0,17
Ronald R Donatucci,,,21,17
Total,102,65,55,17
,District Council 10th District,Register Of Wills,,18
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,18
Brian J O Neill,20,68,39,18
Ross Feinberg,,13,0,18
Ronald R Donatucci,,,39,18
Total,127,81,78,18
,District Council 10th District,Register Of Wills,,19
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,19
Brian J O Neill,15,37,52,19
Ronald R Donatucci,,34,0,19
Ross Feinberg,,,7,19
Total,104,71,59,19
,District Council 10th District,Register Of Wills,,20
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,20
Brian J O Neill,21,37,59,20
Ronald R Donatucci,,48,0,20
Ross Feinberg,,,8,20
Total,117,85,67,20
,District Council 10th District,Register Of Wills,,21
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,21
Brian J O Neill,19,38,37,21
Ronald R Donatucci,,47,0,21
Ross Feinberg,,,16,21
Total,94,85,53,21
,District Council 10th District,Register Of Wills,,22
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,22
Brian J O Neill,6,34,37,22
Ronald R Donatucci,,42,0,22
Ross Feinberg,,,13,22
Total,77,76,50,22
,Register Of Wills,,District Council 10th District,23
,Ronald R Donatucci,Ross Feinberg,Brian J O Neill,23
Ronald R Donatucci,106,0,85,23
Ross Feinberg,,14,70,23
Brian J O Neill,,,18,23
Total,191,84,173,23
,District Council 10th District,Register Of Wills,,24
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,24
Brian J O Neill,3,25,48,24
Ronald R Donatucci,,28,0,24
Ross Feinberg,,,5,24
Total,76,53,53,24
,District Council 10th District,Register Of Wills,,25
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,25
Brian J O Neill,7,22,24,25
Ronald R Donatucci,,25,0,25
Ross Feinberg,,,9,25
Total,53,47,33,25
