col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Schmidt,,,,,,,,1,19
Total,97,23,2,1,0,65,61,28,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,18,0,0,0,0,64,53,8,20
Melissa Murray Bailey,,2,0,0,0,6,4,21,20
James Foster,,,0,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,3,52,9,20
Anthony Clark,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,88,28,1,0,0,74,57,31,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,30,0,0,0,0,56,51,15,21
Melissa Murray Bailey,,8,0,0,0,7,7,30,21
James Foster,,,3,0,0,2,0,3,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,43,10,21
Anthony Clark,,,,,,,0,7,21
Al Schmidt,,,,,,,,0,21
Total,103,42,7,0,0,65,58,48,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,51,0,0,0,0,99,99,19,22
Melissa Murray Bailey,,4,0,0,0,12,5,38,22
James Foster,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,1,22
Osborne Hart,,,,,0,1,0,1,22
Lisa M Deeley,,,,,,1,85,16,22
Anthony Clark,,,,,,,0,6,22
Al Schmidt,,,,,,,,3,22
Total,174,50,2,1,1,117,108,62,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,32,0,0,0,0,120,114,15,23
Melissa Murray Bailey,,2,0,0,0,5,9,20,23
James Foster,,,1,0,0,2,0,2,23
Osborne Hart,,,,1,0,1,1,0,23
Boris Kindij,,,,,1,0,0,0,23
Anthony Clark,,,,,,1,109,7,23
Lisa M Deeley,,,,,,,3,11,23
Al Schmidt,,,,,,,,0,23
Total,175,24,3,2,1,135,133,37,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,51,0,0,0,0,258,228,40,24
Melissa Murray Bailey,,9,0,0,0,12,9,27,24
James Foster,,,1,0,0,0,1,3,24
Osborne Hart,,,,1,0,2,2,0,24
Boris Kindij,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,2,209,36,24
Anthony Clark,,,,,,,3,6,24
Al Schmidt,,,,,,,,1,24
Total,344,45,4,3,0,277,246,71,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,29,0,0,0,0,116,105,21,25
Melissa Murray Bailey,,3,0,0,0,5,5,46,25
James Foster,,,0,0,0,0,0,2,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,1,95,18,25
Anthony Clark,,,,,,,0,7,25
Al Schmidt,,,,,,,,1,25
Total,162,50,2,0,0,124,111,71,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,27,0,0,0,0,74,73,11,26
Melissa Murray Bailey,,9,0,0,0,10,7,38,26
James Foster,,,3,0,0,0,0,1,26
Osborne Hart,,,,0,0,1,1,0,26
Boris Kindij,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,0,68,7,26
Anthony Clark,,,,,,,2,4,26
Al Schmidt,,,,,,,,1,26
Total,118,53,4,1,0,85,83,51,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,22,0,0,0,0,83,78,15,27
Melissa Murray Bailey,,9,0,0,0,12,4,27,27
James Foster,,,0,0,0,1,0,2,27
Osborne Hart,,,,0,0,1,1,0,27
Boris Kindij,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,0,69,17,27
Anthony Clark,,,,,,,2,6,27
Al Schmidt,,,,,,,,2,27
Total,120,42,2,1,0,99,87,46,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Jim Kenney,37,0,0,0,0,78,70,17,28
Melissa Murray Bailey,,11,0,0,0,13,7,48,28
James Foster,,,1,0,0,0,0,0,28
Osborne Hart,,,,0,0,0,0,1,28
Boris Kindij,,,,,0,0,0,0,28
Lisa M Deeley,,,,,,0,62,20,28
Anthony Clark,,,,,,,2,4,28
Al Schmidt,,,,,,,,1,28
Total,130,65,1,1,0,91,79,67,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,23,0,0,0,0,104,92,21,29
Melissa Murray Bailey,,9,0,0,0,3,15,45,29
James Foster,,,0,0,0,3,3,0,29
Osborne Hart,,,,1,0,0,0,0,29
Boris Kindij,,,,,0,0,0,0,29
Anthony Clark,,,,,,1,84,8,29
Lisa M Deeley,,,,,,,1,18,29
Al Schmidt,,,,,,,,1,29
Total,148,57,3,1,0,111,111,67,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Jim Kenney,27,0,0,0,0,116,118,26,30
Melissa Murray Bailey,,9,0,0,0,19,7,50,30
James Foster,,,2,0,0,2,1,1,30
Osborne Hart,,,,1,0,3,1,1,30
Boris Kindij,,,,,0,1,0,1,30
Lisa M Deeley,,,,,,0,94,29,30
Anthony Clark,,,,,,,1,10,30
Al Schmidt,,,,,,,,0,30
Total,180,65,5,4,1,143,130,79,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Jim Kenney,29,0,0,0,0,70,71,26,31
Melissa Murray Bailey,,8,0,0,0,13,8,47,31
James Foster,,,0,0,0,1,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Lisa M Deeley,,,,,,0,55,19,31
Anthony Clark,,,,,,,1,8,31
Al Schmidt,,,,,,,,1,31
Total,130,61,1,0,0,85,81,74,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jim Kenney,31,0,0,0,0,85,84,21,32
Melissa Murray Bailey,,7,0,0,0,10,8,28,32
Osborne Hart,,,1,0,0,3,0,0,32
James Foster,,,,0,0,1,1,0,32
Boris Kindij,,,,,0,0,0,0,32
Anthony Clark,,,,,,1,77,7,32
Lisa M Deeley,,,,,,,0,10,32
Al Schmidt,,,,,,,,1,32
Total,139,43,4,1,0,101,94,50,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Jim Kenney,73,0,0,0,0,175,143,39,33
Melissa Murray Bailey,,19,0,0,0,17,8,71,33
Osborne Hart,,,0,0,0,2,1,0,33
Boris Kindij,,,,0,0,1,1,0,33
James Foster,,,,,1,0,0,0,33
Lisa M Deeley,,,,,,4,126,36,33
Anthony Clark,,,,,,,1,8,33
Al Schmidt,,,,,,,,1,33
Total,282,95,2,1,1,199,154,111,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Jim Kenney,64,0,0,0,0,169,149,57,34
Melissa Murray Bailey,,13,0,0,0,21,8,86,34
James Foster,,,1,0,0,1,1,3,34
Osborne Hart,,,,0,0,1,0,0,34
Boris Kindij,,,,,0,0,0,0,34
Lisa M Deeley,,,,,,1,111,41,34
Anthony Clark,,,,,,,0,14,34
Al Schmidt,,,,,,,,0,34
Total,294,109,5,1,0,194,159,146,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jim Kenney,31,0,0,0,0,92,83,20,35
Melissa Murray Bailey,,3,0,0,0,12,11,27,35
Osborne Hart,,,0,0,0,1,1,1,35
James Foster,,,,0,0,1,1,0,35
Boris Kindij,,,,,0,0,0,0,35
Lisa M Deeley,,,,,,0,79,16,35
Anthony Clark,,,,,,,0,2,35
Al Schmidt,,,,,,,,0,35
Total,145,40,2,1,0,107,97,48,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jim Kenney,8,0,0,0,0,52,44,18,36
Melissa Murray Bailey,,4,0,0,0,7,3,16,36
James Foster,,,0,0,0,1,0,1,36
Boris Kindij,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Lisa M Deeley,,,,,,0,36,16,36
Anthony Clark,,,,,,,0,8,36
Al Schmidt,,,,,,,,0,36
Total,70,23,1,0,0,60,47,35,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Jim Kenney,28,0,0,0,0,66,65,13,37
Melissa Murray Bailey,,5,0,0,0,12,6,36,37
James Foster,,,1,0,0,0,0,0,37
Boris Kindij,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Lisa M Deeley,,,,,,1,60,8,37
Anthony Clark,,,,,,,1,4,37
Al Schmidt,,,,,,,,0,37
Total,112,47,1,0,0,79,72,49,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Jim Kenney,29,0,0,0,0,100,97,28,38
Melissa Murray Bailey,,9,0,0,0,14,7,47,38
James Foster,,,1,0,0,1,1,1,38
Boris Kindij,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Lisa M Deeley,,,,,,0,83,18,38
Anthony Clark,,,,,,,3,13,38
Al Schmidt,,,,,,,,1,38
Total,157,61,3,0,0,115,108,77,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Jim Kenney,37,0,0,0,0,113,106,35,39
Melissa Murray Bailey,,5,0,0,0,15,9,52,39
James Foster,,,0,0,0,3,2,1,39
Osborne Hart,,,,0,0,2,2,0,39
Boris Kindij,,,,,0,0,0,0,39
Lisa M Deeley,,,,,,0,88,29,39
Anthony Clark,,,,,,,1,14,39
Al Schmidt,,,,,,,,0,39
Total,185,63,3,2,0,134,122,89,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Jim Kenney,38,0,0,0,0,107,104,22,40
Melissa Murray Bailey,,8,0,0,0,16,12,41,40
James Foster,,,0,0,0,1,2,0,40
Osborne Hart,,,,0,0,1,1,1,40
Boris Kindij,,,,,0,0,0,1,40
Lisa M Deeley,,,,,,1,88,18,40
Anthony Clark,,,,,,,1,16,40
Al Schmidt,,,,,,,,3,40
Total,173,56,2,2,1,127,121,68,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jim Kenney,46,0,0,0,0,115,107,27,41
Melissa Murray Bailey,,3,0,0,0,10,17,58,41
James Foster,,,0,0,0,0,0,1,41
Osborne Hart,,,,1,0,0,0,0,41
Boris Kindij,,,,,0,0,0,0,41
Anthony Clark,,,,,,0,88,12,41
Lisa M Deeley,,,,,,,1,20,41
Al Schmidt,,,,,,,,1,41
Total,193,70,1,1,0,125,125,87,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Jim Kenney,29,0,0,0,0,70,65,27,42
Melissa Murray Bailey,,8,0,0,0,5,8,42,42
James Foster,,,0,0,0,3,3,1,42
Osborne Hart,,,,1,0,0,0,0,42
Boris Kindij,,,,,0,0,0,0,42
Anthony Clark,,,,,,1,49,14,42
Lisa M Deeley,,,,,,,0,15,42
Al Schmidt,,,,,,,,0,42
Total,127,52,4,1,0,79,76,70,42
,Mayor,,,,,City Commissioners,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,43
Jim Kenney,17,0,0,0,0,75,69,15,43
Melissa Murray Bailey,,6,0,0,0,9,10,37,43
James Foster,,,1,0,0,1,1,0,43
Boris Kindij,,,,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,43
Lisa M Deeley,,,,,,0,62,12,43
Anthony Clark,,,,,,,1,10,43
Al Schmidt,,,,,,,,1,43
Total,104,51,2,0,0,85,81,53,43
,Mayor,,,,,City Commissioners,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,44
Jim Kenney,47,0,0,0,0,42,68,70,44
Melissa Murray Bailey,,5,0,0,0,87,16,7,44
James Foster,,,2,0,0,0,1,2,44
Osborne Hart,,,,0,0,0,2,2,44
Boris Kindij,,,,,0,1,1,0,44
Al Schmidt,,,,,,0,33,15,44
Lisa M Deeley,,,,,,,0,48,44
Anthony Clark,,,,,,,,0,44
Total,154,97,4,2,1,131,89,81,44
,Mayor,,,,,City Commissioners,,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Jim Kenney,44,0,0,0,0,167,158,33,45
Melissa Murray Bailey,,12,0,0,0,12,8,53,45
James Foster,,,0,0,0,0,0,1,45
Osborne Hart,,,,0,0,1,1,0,45
Boris Kindij,,,,,0,0,0,0,45
Lisa M Deeley,,,,,,3,142,24,45
Anthony Clark,,,,,,,2,11,45
Al Schmidt,,,,,,,,0,45
Total,241,71,1,1,0,184,170,87,45
