col_1,col_2,col_3,col_4,col_5,col_6,division
Total,264,19,220,174,39,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,5,91,0,100,1,20
Lisa M Deeley,,0,0,89,1,20
Al Schmidt,,,1,0,1,20
Michael Wojcik,,,,4,0,20
Paul Lalley,,,,,0,20
Total,109,93,2,106,2,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,10,78,0,81,0,21
Lisa M Deeley,,2,2,73,0,21
Al Schmidt,,,0,3,0,21
Michael Wojcik,,,,2,0,21
Paul Lalley,,,,,0,21
Total,99,83,3,87,0,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,13,0,129,121,16,22
Paul Lalley,,0,2,1,4,22
Lisa M Deeley,,,1,108,12,22
Anthony Clark,,,,5,3,22
Al Schmidt,,,,,1,22
Total,161,5,135,129,22,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,23
Lisa M Deeley,4,117,27,138,3,23
Anthony Clark,,3,3,115,1,23
Al Schmidt,,,3,29,4,23
Michael Wojcik,,,,8,0,23
Paul Lalley,,,,,2,23
Total,157,128,39,157,8,23
