col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,10,89,89,0,0,0,0,101,0,3
Christine Donohue,,3,89,2,2,0,0,87,2,3
David Wecht,,,2,0,0,0,0,87,0,3
Judy Olson,,,,0,6,4,0,0,7,3
Anne Covey,,,,,0,4,0,0,6,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,108,7,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,62,62,3,3,0,1,72,2,4
Christine Donohue,,0,62,2,2,0,1,63,1,4
David Wecht,,,1,2,0,0,2,62,0,4
Judy Olson,,,,0,8,6,1,2,6,4
Anne Covey,,,,,1,5,0,2,6,4
Mike George,,,,,,0,1,0,5,4
Paul P Panepinto,,,,,,,0,2,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,78,7,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Alice Beck Dubow,0,0,71,75,68,1,2,0,0,5
Emil Giordano,,0,1,0,0,3,2,1,1,5
Kevin M Dougherty,,,6,67,64,2,1,0,0,5
Christine Donohue,,,,0,64,1,2,0,0,5
David Wecht,,,,,1,0,1,0,0,5
Anne Covey,,,,,,0,3,2,1,5
Judy Olson,,,,,,,0,2,1,5
Mike George,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,1,5
Total,83,3,80,76,70,5,5,2,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,19,195,192,3,4,2,3,216,3,6
Christine Donohue,,2,190,8,4,2,3,193,5,6
David Wecht,,,3,2,1,0,2,182,2,6
Judy Olson,,,,0,9,6,1,6,8,6
Mike George,,,,,0,6,1,3,8,6
Anne Covey,,,,,,0,0,2,7,6
Paul P Panepinto,,,,,,,0,4,1,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,258,215,206,15,13,9,5,237,13,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,9,121,114,2,2,1,0,126,4,7
Christine Donohue,,1,115,3,2,1,1,117,3,7
David Wecht,,,3,0,0,1,0,112,0,7
Judy Olson,,,,0,3,3,1,3,4,7
Anne Covey,,,,,0,2,0,2,3,7
Mike George,,,,,,0,0,2,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,1,7
Total,146,129,122,7,5,4,1,136,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,13,76,73,1,0,0,0,85,1,8
Christine Donohue,,2,76,1,0,0,0,74,0,8
David Wecht,,,0,1,0,0,0,72,0,8
Mike George,,,,0,1,1,0,1,2,8
Judy Olson,,,,,1,1,0,0,1,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,89,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,7,77,75,0,0,0,0,91,1,9
Christine Donohue,,1,74,0,0,0,0,74,1,9
David Wecht,,,2,0,0,0,0,72,1,9
Anne Covey,,,,0,1,1,0,0,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,1,9
Total,103,80,78,1,1,1,0,94,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,66,65,3,2,0,0,75,4,10
Christine Donohue,,0,65,2,0,0,1,66,2,10
David Wecht,,,1,0,0,0,0,64,1,10
Judy Olson,,,,0,4,3,1,1,6,10
Mike George,,,,,0,3,0,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,1,1,1,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,80,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,10,87,85,3,1,1,1,97,4,11
Christine Donohue,,2,82,1,0,0,1,83,1,11
David Wecht,,,1,0,0,0,0,82,2,11
Judy Olson,,,,0,5,3,0,1,5,11
Anne Covey,,,,,0,2,0,0,4,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,101,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,7,74,70,1,0,0,0,86,1,12
David Wecht,,1,70,1,0,0,0,76,0,12
Christine Donohue,,,0,0,0,0,0,70,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,92,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,88,87,1,1,0,0,93,2,13
David Wecht,,0,88,1,1,0,0,86,0,13
Christine Donohue,,,1,2,0,0,0,85,0,13
Paul P Panepinto,,,,0,0,0,0,1,0,13
Judy Olson,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,100,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,19,84,84,1,2,0,0,93,2,14
Christine Donohue,,1,82,2,1,0,0,79,1,14
David Wecht,,,1,1,1,0,0,79,0,14
Mike George,,,,0,5,6,0,1,7,14
Anne Covey,,,,,0,5,0,2,5,14
Judy Olson,,,,,,0,0,0,6,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,96,8,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,12,64,66,0,0,0,0,71,0,15
Christine Donohue,,0,62,1,1,0,0,60,0,15
David Wecht,,,1,0,0,0,0,59,0,15
Anne Covey,,,,0,8,6,0,1,7,15
Judy Olson,,,,,0,6,0,1,7,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,78,7,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,15,78,74,1,0,0,0,90,0,16
Christine Donohue,,1,75,0,0,0,0,79,0,16
David Wecht,,,1,0,0,0,0,75,0,16
Mike George,,,,0,4,4,0,1,4,16
Anne Covey,,,,,0,4,0,0,4,16
Judy Olson,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,101,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,12,107,102,5,4,2,3,112,4,17
Christine Donohue,,0,102,2,3,0,2,98,3,17
David Wecht,,,0,0,3,0,3,99,4,17
Anne Covey,,,,0,14,12,0,4,12,17
Judy Olson,,,,,0,11,1,5,12,17
Mike George,,,,,,0,0,1,11,17
Paul P Panepinto,,,,,,,0,5,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,140,113,110,18,18,13,5,121,17,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,12,92,91,1,1,0,0,103,1,18
Christine Donohue,,2,91,1,0,0,0,87,1,18
David Wecht,,,2,1,0,0,0,85,1,18
Judy Olson,,,,0,2,1,0,0,2,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,105,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,12,94,92,2,1,2,0,104,4,19
Christine Donohue,,1,93,1,1,1,0,94,2,19
David Wecht,,,2,1,2,1,0,94,1,19
Anne Covey,,,,0,6,6,0,1,7,19
Judy Olson,,,,,0,6,0,3,5,19
Mike George,,,,,,0,0,2,6,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,117,9,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,12,116,118,1,2,1,0,122,0,20
David Wecht,,2,114,1,0,0,0,107,0,20
Christine Donohue,,,0,2,1,1,0,108,0,20
Judy Olson,,,,1,2,2,0,2,2,20
Mike George,,,,,0,2,0,2,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,128,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,13,171,168,3,0,0,0,183,1,21
Christine Donohue,,2,170,5,1,1,0,168,0,21
David Wecht,,,1,2,0,0,0,161,0,21
Judy Olson,,,,0,2,1,1,7,1,21
Anne Covey,,,,,0,0,1,1,1,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,1,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,199,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,18,110,102,2,3,0,1,111,1,22
Christine Donohue,,4,104,1,2,0,0,98,1,22
David Wecht,,,0,0,0,0,0,91,0,22
Judy Olson,,,,0,0,1,1,1,2,22
Paul P Panepinto,,,,,0,0,1,2,2,22
Mike George,,,,,,0,1,0,3,22
Anne Covey,,,,,,,0,0,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,117,7,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,9,122,118,1,2,0,0,129,3,23
Christine Donohue,,0,128,7,2,2,3,123,5,23
David Wecht,,,2,5,0,0,3,123,1,23
Judy Olson,,,,0,7,7,2,6,12,23
Anne Covey,,,,,0,4,1,1,8,23
Mike George,,,,,,0,1,0,8,23
Paul P Panepinto,,,,,,,0,3,2,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,148,15,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,9,71,66,2,3,1,0,77,3,24
Christine Donohue,,0,73,5,0,0,1,73,1,24
David Wecht,,,1,6,0,0,2,72,1,24
Judy Olson,,,,0,5,3,1,5,5,24
Mike George,,,,,0,4,0,0,5,24
Anne Covey,,,,,,0,0,0,4,24
Paul P Panepinto,,,,,,,0,2,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,1,24
Total,99,83,79,11,6,4,2,93,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,16,121,117,1,2,0,1,145,2,25
David Wecht,,3,113,0,0,1,2,118,2,25
Christine Donohue,,,3,1,2,1,2,113,1,25
Judy Olson,,,,0,6,5,0,1,5,25
Mike George,,,,,0,4,0,2,5,25
Anne Covey,,,,,,0,0,1,4,25
Paul P Panepinto,,,,,,,0,2,1,25
Alice Beck Dubow,,,,,,,,2,0,25
Emil Giordano,,,,,,,,,0,25
Total,174,131,126,7,7,6,3,155,7,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,12,110,111,1,0,1,0,120,1,26
Christine Donohue,,2,109,4,2,0,0,107,4,26
David Wecht,,,1,1,0,1,0,111,0,26
Judy Olson,,,,0,6,4,0,2,5,26
Mike George,,,,,0,4,0,1,5,26
Anne Covey,,,,,,0,0,2,3,26
Paul P Panepinto,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,128,7,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,13,119,121,1,2,1,0,130,1,27
Christine Donohue,,1,120,1,0,0,0,115,0,27
David Wecht,,,2,1,2,0,0,113,1,27
Judy Olson,,,,1,2,3,0,2,2,27
Mike George,,,,,0,2,0,1,3,27
Anne Covey,,,,,,0,0,1,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,135,3,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,15,130,127,2,2,0,0,153,1,28
Christine Donohue,,2,127,4,1,1,1,127,2,28
David Wecht,,,1,3,0,1,0,124,1,28
Judy Olson,,,,0,1,2,0,3,2,28
Anne Covey,,,,,0,0,0,2,0,28
Mike George,,,,,,0,0,0,2,28
Paul P Panepinto,,,,,,,1,1,0,28
Alice Beck Dubow,,,,,,,,1,0,28
Emil Giordano,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,160,3,28
