col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,Judge Of The Municipal Court,,,11
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Bobby Henon,19,83,68,68,11
Christine Hope,,17,65,67,11
Joffie C Pittman,,,1,66,11
Sharon Williams Losier,,,,1,11
Total,110,104,73,72,11
,District Council 6th District,Judge Of The Municipal Court,,,12
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Bobby Henon,6,41,41,36,12
Christine Hope,,5,35,35,12
Sharon Williams Losier,,,0,38,12
Joffie C Pittman,,,,0,12
Total,55,48,43,38,12
,District Council 6th District,Judge Of The Municipal Court,,,13
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Bobby Henon,10,56,51,47,13
Christine Hope,,6,43,44,13
Sharon Williams Losier,,,1,45,13
Joffie C Pittman,,,,2,13
Total,77,63,53,50,13
,District Council 6th District,Judge Of The Municipal Court,,,14
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Bobby Henon,5,41,34,28,14
Christine Hope,,8,27,25,14
Sharon Williams Losier,,,1,27,14
Joffie C Pittman,,,,1,14
Total,56,50,36,30,14
,District Council 6th District,Judge Of The Municipal Court,,,15
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Bobby Henon,11,51,45,43,15
Christine Hope,,8,41,41,15
Joffie C Pittman,,,0,41,15
Sharon Williams Losier,,,,0,15
Total,67,59,45,43,15
,District Council 6th District,Judge Of The Municipal Court,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Bobby Henon,14,64,48,44,16
Christine Hope,,12,42,44,16
Sharon Williams Losier,,,0,43,16
Joffie C Pittman,,,,0,16
Total,86,78,49,46,16
,District Council 6th District,Judge Of The Municipal Court,,,17
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Bobby Henon,25,74,58,60,17
Christine Hope,,24,60,60,17
Joffie C Pittman,,,2,59,17
Sharon Williams Losier,,,,0,17
Total,109,105,66,66,17
,District Council 6th District,Judge Of The Municipal Court,,,18
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Bobby Henon,16,69,58,59,18
Christine Hope,,10,57,55,18
Joffie C Pittman,,,3,57,18
Sharon Williams Losier,,,,0,18
Total,93,82,64,61,18
,Judge Of The Municipal Court,,,District Council 6th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,19
Christine Hope,20,51,47,75,19
Sharon Williams Losier,,3,47,54,19
Joffie C Pittman,,,1,47,19
Bobby Henon,,,,15,19
Total,97,59,49,96,19
,District Council 6th District,Judge Of The Municipal Court,,,20
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Bobby Henon,93,243,188,175,20
Christine Hope,,51,170,169,20
Sharon Williams Losier,,,0,164,20
Joffie C Pittman,,,,2,20
Total,368,300,194,182,20
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Bobby Henon,14,63,44,41,21
Christine Hope,,9,43,42,21
Sharon Williams Losier,,,0,41,21
Joffie C Pittman,,,,0,21
Total,81,74,46,43,21
,District Council 6th District,Judge Of The Municipal Court,,,22
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Bobby Henon,14,63,44,41,22
Christine Hope,,13,44,43,22
Sharon Williams Losier,,,0,42,22
Joffie C Pittman,,,,0,22
Total,81,80,48,45,22
,Judge Of The Municipal Court,,,District Council 6th District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,23
Christine Hope,45,62,61,95,23
Sharon Williams Losier,,2,60,62,23
Joffie C Pittman,,,1,63,23
Bobby Henon,,,,33,23
Total,143,67,66,134,23
,District Council 6th District,Judge Of The Municipal Court,,,All
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Bobby Henon,560,"1,995","1,484","1,409",All
Christine Hope,,548,"1,409","1,392",All
Sharon Williams Losier,,,21,"1,387",All
Joffie C Pittman,,,,26,All
Total,"2,770","2,630","1,585","1,514",All
