col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Anthony Clark,4,44,3,49,47,50,8
Lisa M Deeley,,0,4,41,44,43,8
Al Schmidt,,,0,4,5,3,8
Christine Hope,,,,2,45,44,8
Joffie C Pittman,,,,,1,45,8
Sharon Williams Losier,,,,,,0,8
Total,66,48,7,53,53,53,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,0,64,63,63,62,3,9
Sharon Williams Losier,,1,64,63,62,2,9
Joffie C Pittman,,,0,59,61,2,9
Anthony Clark,,,,2,59,0,9
Lisa M Deeley,,,,,1,2,9
Al Schmidt,,,,,,0,9
Total,71,71,66,70,68,3,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,5,42,1,50,48,42,10
Lisa M Deeley,,2,1,45,47,44,10
Al Schmidt,,,0,4,1,1,10
Christine Hope,,,,1,47,44,10
Sharon Williams Losier,,,,,0,47,10
Joffie C Pittman,,,,,,0,10
Total,60,51,4,58,55,47,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,8,79,0,92,86,87,11
Lisa M Deeley,,0,3,82,85,83,11
Al Schmidt,,,0,1,6,1,11
Sharon Williams Losier,,,,3,88,86,11
Christine Hope,,,,,0,85,11
Joffie C Pittman,,,,,,0,11
Total,109,91,7,101,99,94,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Anthony Clark,5,54,0,62,54,54,12
Lisa M Deeley,,1,0,58,53,49,12
Al Schmidt,,,0,0,0,0,12
Sharon Williams Losier,,,,0,53,49,12
Joffie C Pittman,,,,,1,48,12
Christine Hope,,,,,,0,12
Total,73,59,0,66,55,54,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,2,77,1,85,84,80,13
Lisa M Deeley,,0,5,84,80,79,13
Al Schmidt,,,0,6,6,6,13
Christine Hope,,,,0,83,83,13
Sharon Williams Losier,,,,,1,83,13
Joffie C Pittman,,,,,,1,13
Total,94,86,6,94,90,86,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Anthony Clark,4,56,1,62,60,62,14
Lisa M Deeley,,1,2,61,57,57,14
Al Schmidt,,,0,2,4,2,14
Christine Hope,,,,2,58,58,14
Joffie C Pittman,,,,,2,61,14
Sharon Williams Losier,,,,,,1,14
Total,76,66,5,73,68,68,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,5,63,1,71,75,70,15
Lisa M Deeley,,1,0,68,66,65,15
Al Schmidt,,,0,2,1,1,15
Christine Hope,,,,2,71,71,15
Sharon Williams Losier,,,,,0,73,15
Joffie C Pittman,,,,,,2,15
Total,83,71,2,81,79,75,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,9,56,2,67,67,64,16
Lisa M Deeley,,3,0,57,56,54,16
Al Schmidt,,,0,2,2,2,16
Christine Hope,,,,1,62,60,16
Sharon Williams Losier,,,,,1,61,16
Joffie C Pittman,,,,,,1,16
Total,87,64,2,72,71,67,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,3,100,92,109,101,8,17
Sharon Williams Losier,,0,91,102,98,4,17
Joffie C Pittman,,,2,91,92,3,17
Anthony Clark,,,,4,100,2,17
Lisa M Deeley,,,,,2,3,17
Al Schmidt,,,,,,0,17
Total,121,107,98,120,109,8,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,7,120,1,125,125,118,18
Lisa M Deeley,,2,1,121,119,116,18
Al Schmidt,,,0,2,2,2,18
Christine Hope,,,,2,118,117,18
Sharon Williams Losier,,,,,1,117,18
Joffie C Pittman,,,,,,0,18
Total,142,128,2,133,129,120,18
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,83,"1,368",23,"1,468","1,481","1,402",All
Lisa M Deeley,,21,38,"1,397","1,402","1,369",All
Al Schmidt,,,3,69,45,51,All
Christine Hope,,,,20,"1,415","1,391",All
Sharon Williams Losier,,,,,13,"1,416",All
Joffie C Pittman,,,,,,18,All
Total,"1,736","1,533",86,"1,620","1,595","1,508",All
