col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,17
Total,131,12,2,1,1,115,7,17
,Judge Of The Superior Court,,Mayor,,,,,18
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Alice Beck Dubow,3,0,148,13,3,1,0,18
Emil Giordano,,0,1,22,1,0,0,18
Jim Kenney,,,18,0,0,0,0,18
Melissa Murray Bailey,,,,9,0,0,0,18
James Foster,,,,,1,0,0,18
Osborne Hart,,,,,,1,0,18
Boris Kindij,,,,,,,0,18
Total,168,24,167,44,5,2,0,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,17,0,0,0,0,73,1,19
Melissa Murray Bailey,,2,0,0,0,2,6,19
Osborne Hart,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,4,0,19
Emil Giordano,,,,,,,0,19
Total,91,10,1,0,0,79,7,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,20,0,0,0,0,61,12,20
Melissa Murray Bailey,,5,0,0,0,2,18,20
Boris Kindij,,,0,0,0,1,0,20
James Foster,,,,0,0,0,1,20
Osborne Hart,,,,,0,1,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,1,20
Total,93,25,1,1,1,67,32,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,20,0,0,0,0,123,0,21
Melissa Murray Bailey,,3,0,0,0,2,0,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Alice Beck Dubow,,,,,,6,0,21
Emil Giordano,,,,,,,0,21
Total,143,5,1,0,0,132,0,21
