col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,122,0,0,0,0,34
Melissa Murray Bailey,,42,0,0,0,34
Osborne Hart,,,1,0,0,34
Boris Kindij,,,,0,0,34
James Foster,,,,,0,34
Total,122,42,1,0,0,34
,Mayor,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,35
Jim Kenney,165,0,0,0,0,35
Melissa Murray Bailey,,66,0,0,0,35
James Foster,,,1,0,0,35
Boris Kindij,,,,0,0,35
Osborne Hart,,,,,0,35
Total,165,66,1,0,0,35
,Mayor,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,36
Jim Kenney,41,0,0,0,0,36
Melissa Murray Bailey,,10,0,0,0,36
Osborne Hart,,,1,0,0,36
Boris Kindij,,,,0,0,36
James Foster,,,,,0,36
Total,41,10,1,0,0,36
,Mayor,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,37
Jim Kenney,119,0,0,0,0,37
Melissa Murray Bailey,,43,0,0,0,37
Boris Kindij,,,1,0,0,37
James Foster,,,,0,0,37
Osborne Hart,,,,,0,37
Total,119,43,1,0,0,37
,Mayor,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,38
Jim Kenney,41,0,0,0,0,38
Melissa Murray Bailey,,14,0,0,0,38
Boris Kindij,,,0,0,0,38
James Foster,,,,0,0,38
Osborne Hart,,,,,0,38
Total,41,14,0,0,0,38
,Mayor,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Jim Kenney,148,0,0,0,0,39
Melissa Murray Bailey,,85,0,0,0,39
James Foster,,,2,0,0,39
Boris Kindij,,,,0,0,39
Osborne Hart,,,,,0,39
Total,148,85,2,0,0,39
,Mayor,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,40
Jim Kenney,78,0,0,0,0,40
Melissa Murray Bailey,,23,0,0,0,40
Boris Kindij,,,0,0,0,40
James Foster,,,,0,0,40
Osborne Hart,,,,,0,40
Total,78,23,0,0,0,40
,Mayor,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Jim Kenney,95,0,0,0,0,41
Melissa Murray Bailey,,64,0,0,0,41
James Foster,,,1,0,0,41
Boris Kindij,,,,0,0,41
Osborne Hart,,,,,0,41
Total,95,64,1,0,0,41
,Mayor,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,42
Jim Kenney,77,0,0,0,0,42
Melissa Murray Bailey,,44,0,0,0,42
Boris Kindij,,,0,0,0,42
James Foster,,,,0,0,42
Osborne Hart,,,,,0,42
Total,77,44,0,0,0,42
,Mayor,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,43
Jim Kenney,78,0,0,0,0,43
Melissa Murray Bailey,,41,0,0,0,43
James Foster,,,2,0,0,43
Boris Kindij,,,,1,0,43
Osborne Hart,,,,,1,43
Total,78,41,2,1,1,43
,Mayor,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,44
Jim Kenney,126,0,0,0,0,44
Melissa Murray Bailey,,39,0,0,0,44
James Foster,,,1,0,0,44
Osborne Hart,,,,1,0,44
Boris Kindij,,,,,0,44
Total,126,39,1,1,0,44
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"4,649",0,0,0,0,All
Melissa Murray Bailey,,"2,230",0,0,0,All
James Foster,,,47,0,0,All
Osborne Hart,,,,17,0,All
Boris Kindij,,,,,7,All
Total,"4,649","2,230",47,17,7,All
